,0,1,2,3,4,5
1200,1.0,1.0,1.0,1.0,-1647.7570634155622,-1104.1752884696002
1201,2.0,2.0,1.0,1.0,-220.5219845862139,488.02581297171446
1202,3.0,3.0,1.0,1.0,3271.725143655066,2431.64932391614
1203,1.0,1.0,1.0,1.0,5343.001305609398,-493.3121464044616
1204,2.0,2.0,1.0,1.0,1836.2036573765156,8114.2705905329185
1205,3.0,3.0,1.0,1.0,1913.546245603394,2982.6563128390653
1206,1.0,1.0,1.0,1.0,2225.7470778211123,1097.3779540448436
1207,2.0,2.0,1.0,1.0,2333.251980866551,1789.4630304555528
1208,3.0,3.0,1.0,1.0,7631.62259042105,4028.944243327256
1209,1.0,1.0,1.0,1.0,6304.816488167597,3798.44421174986
1210,2.0,2.0,1.0,1.0,10837.684581080452,2386.8450583029303
1211,3.0,3.0,1.0,1.0,2888.396840701172,1972.417602343278
1212,1.0,1.0,1.0,1.0,1882.084304475235,-1290.741973169713
1213,2.0,2.0,1.0,1.0,8819.096594939389,10210.64522698441
1214,3.0,3.0,1.0,1.0,6328.569556755286,2306.315747994382
1215,1.0,1.0,1.0,1.0,646.1578530102755,-3141.7363036568277
1216,2.0,2.0,1.0,1.0,7262.490831148113,-420.7504111429837
1217,3.0,3.0,1.0,1.0,-264.4859489943373,-4024.86971223017
1218,1.0,1.0,1.0,1.0,9726.224604088238,2406.450230230737
1219,2.0,2.0,1.0,1.0,10101.824601139666,7152.783975661654
1220,3.0,3.0,1.0,1.0,715.597798641656,5432.291010475608
1221,1.0,1.0,1.0,1.0,7769.558393002957,6076.517667867189
1222,2.0,2.0,1.0,1.0,727.6617517731111,2032.120782996295
1223,3.0,3.0,1.0,1.0,3859.9301698730765,6820.8686044632495
1224,1.0,1.0,1.0,1.0,2738.180307883435,-2490.5304661390583
1225,2.0,2.0,1.0,1.0,-457.7092374603799,3735.075995274494
1226,3.0,3.0,1.0,1.0,1958.2593788845102,1800.0442607108587
1227,1.0,1.0,1.0,1.0,2057.8423144181306,1955.4276414476064
1228,2.0,2.0,1.0,1.0,1763.4034940740212,-106.90286385958848
1229,3.0,3.0,1.0,1.0,-537.3364004759612,2215.2497764378354
1230,1.0,1.0,1.0,1.0,2804.366152613308,-28.72968800594458
1231,2.0,2.0,1.0,1.0,2284.3978924418025,2487.2359311619157
1232,3.0,3.0,1.0,1.0,2341.5392952003126,3643.3806959927683
1233,1.0,1.0,1.0,1.0,2794.8779707357494,3865.8983281392943
1234,2.0,2.0,1.0,1.0,4782.9937828082,5101.951149190013
1235,3.0,3.0,1.0,1.0,9598.057885351458,1377.7347622414643
1236,1.0,1.0,1.0,1.0,1553.2280372759883,7291.102345835974
1237,2.0,2.0,1.0,1.0,7340.518374644468,5525.910333057675
1238,3.0,3.0,1.0,1.0,1300.7210671890698,1422.5638781477912
1239,1.0,1.0,1.0,1.0,5410.73424610968,897.1870159988216
1240,2.0,2.0,1.0,1.0,954.3563512624031,1809.3672924273108
1241,3.0,3.0,1.0,1.0,2466.038501879143,2224.9632542180607
1242,1.0,1.0,1.0,1.0,355.37936809873713,1592.626225661706
1243,2.0,2.0,1.0,1.0,2556.1325790380156,307.32446323076283
1244,3.0,3.0,1.0,1.0,1925.7335401430696,3555.4135626842335
1245,1.0,1.0,1.0,1.0,1886.4788233966701,1908.414041849771
1246,2.0,2.0,1.0,1.0,3123.351176744775,2388.2462375779637
1247,3.0,3.0,1.0,1.0,3048.04079498773,-2663.530640545313
1248,1.0,1.0,1.0,1.0,-172.35025470755545,3323.76157967529
1249,2.0,2.0,1.0,1.0,2877.028734818648,192.26256293178517
1250,3.0,3.0,1.0,1.0,5972.728650260872,-605.6990116256638
1251,1.0,1.0,1.0,1.0,645.4322226282742,6723.694231030257
1252,2.0,2.0,1.0,1.0,4637.492276327654,2754.928447785457
1253,3.0,3.0,1.0,1.0,9413.2176502651,2470.091469424486
1254,1.0,1.0,1.0,1.0,4546.076274450331,3970.8195548484555
1255,2.0,2.0,1.0,1.0,720.4800581342437,1802.1376380047745
1256,3.0,3.0,1.0,1.0,4905.655017358331,4512.545490431011
1257,1.0,1.0,1.0,1.0,5849.872449505457,-413.9305680723878
1258,2.0,2.0,1.0,1.0,3345.3326921514445,7170.9667812593625
1259,3.0,3.0,1.0,1.0,8673.935781056638,2455.652514770401
1260,1.0,1.0,1.0,1.0,2220.8675675929844,-1281.4296316571383
1261,2.0,2.0,1.0,1.0,2168.2167447838096,548.1426743023553
1262,3.0,3.0,1.0,1.0,3768.3322371313916,-1053.8841628579808
1263,1.0,1.0,1.0,1.0,5116.907220473444,440.6757882932385
1264,2.0,2.0,1.0,1.0,3510.710717080693,-1091.1616456039778
1265,3.0,3.0,1.0,1.0,837.5777067961071,7398.725414194634
1266,1.0,1.0,1.0,1.0,10674.775003595827,-1038.261675622644
1267,2.0,2.0,1.0,1.0,2814.8778860551615,4941.112419743619
1268,3.0,3.0,1.0,1.0,1589.5747546227553,8060.360321401362
1269,1.0,1.0,1.0,1.0,738.9846894403784,1593.5527154989393
1270,2.0,2.0,1.0,1.0,2347.973084006476,2885.3439052236886
1271,3.0,3.0,1.0,1.0,2275.444919875743,6157.11569153604
1272,1.0,1.0,1.0,1.0,1328.0639971249352,775.5300699740558
1273,2.0,2.0,1.0,1.0,2687.171824730372,2249.7615468782606
1274,3.0,3.0,1.0,1.0,6507.302173186045,1865.8224121867447
1275,1.0,1.0,1.0,1.0,-1640.4535342336967,1197.892458735193
1276,2.0,2.0,1.0,1.0,1792.2981352747697,5122.493119235563
1277,3.0,3.0,1.0,1.0,5570.736861392367,14661.705034000624
1278,1.0,1.0,1.0,1.0,1457.9773004719555,5784.122653964501
1279,2.0,2.0,1.0,1.0,12619.618175573116,671.5301059638525
1280,3.0,3.0,1.0,1.0,4431.1263936681335,6032.338858779578
1281,1.0,1.0,1.0,1.0,-751.3042206687311,-572.8928727783473
1282,2.0,2.0,1.0,1.0,2503.3688292514034,-2398.4497010415253
1283,3.0,3.0,1.0,1.0,-413.43582884242994,9704.909656961678
1284,1.0,1.0,1.0,1.0,5752.348654758385,3447.1942789883756
1285,2.0,2.0,1.0,1.0,1578.2336684164554,27.509271281183146
1286,3.0,3.0,1.0,1.0,5171.710569016644,492.1512994166478
1287,1.0,1.0,1.0,1.0,2689.8856124476456,2266.6397449230244
1288,2.0,2.0,1.0,1.0,3075.9741406981325,5063.39801630904
1289,3.0,3.0,1.0,1.0,6487.253506994417,2603.8107430187633
1290,1.0,1.0,1.0,1.0,1031.6012371000606,-2571.4814247526465
1291,2.0,2.0,1.0,1.0,3961.040195318953,2091.118794801563
1292,3.0,3.0,1.0,1.0,2961.906040383657,5366.275506397951
1293,1.0,1.0,1.0,1.0,1121.3662856337194,1278.8667903026435
1294,2.0,2.0,1.0,1.0,732.9377487882396,2699.728627280021
1295,3.0,3.0,1.0,1.0,2360.952131703673,3883.3200725284214
1296,1.0,1.0,1.0,1.0,156.93877384929286,5894.450540380081
1297,2.0,2.0,1.0,1.0,643.6707766888595,2985.360235130033
1298,3.0,3.0,1.0,1.0,6563.63829673441,1173.5844202212397
1299,1.0,1.0,1.0,1.0,8272.006230533967,1344.4263182329341
1300,2.0,2.0,1.0,1.0,2322.527566952628,-3828.104960753405
1301,3.0,3.0,1.0,1.0,6724.704751033945,6206.616897607848
1302,1.0,1.0,1.0,1.0,763.7517664564189,-921.0983558352316
1303,2.0,2.0,1.0,1.0,3091.6326287046263,3201.4387459920154
1304,3.0,3.0,1.0,1.0,11005.661018987888,-9928.793030751924
1305,1.0,1.0,1.0,1.0,5195.270802761155,2248.19718504916
1306,2.0,2.0,1.0,1.0,4362.312178270065,1793.833520539299
1307,3.0,3.0,1.0,1.0,8764.260636108695,7275.4609228064055
1308,1.0,1.0,1.0,1.0,527.8659452433743,2025.6504111817853
1309,2.0,2.0,1.0,1.0,6761.329640088617,7088.975196586356
1310,3.0,3.0,1.0,1.0,15785.308684513815,9082.24158434577
1311,1.0,1.0,1.0,1.0,-1011.8237068247951,31.124523882072936
1312,2.0,2.0,1.0,1.0,13942.390834563988,6833.319818032829
1313,3.0,3.0,1.0,1.0,1013.6308187861914,-3489.08093529284
1314,1.0,1.0,1.0,1.0,-1591.664095294811,136.4564505675071
1315,2.0,2.0,1.0,1.0,1387.9614235822162,201.66973940221897
1316,3.0,3.0,1.0,1.0,7199.706657406142,2865.4191598679167
1317,1.0,1.0,1.0,1.0,6032.145584321714,-2218.91559411094
1318,2.0,2.0,1.0,1.0,4924.96478480186,-4551.344563947269
1319,3.0,3.0,1.0,1.0,2717.475047629036,4983.916171303341
1320,1.0,1.0,1.0,1.0,-736.376527446926,1904.2354932645478
1321,2.0,2.0,1.0,1.0,4414.024353816701,2307.6527694924685
1322,3.0,3.0,1.0,1.0,2181.791222573616,3201.9774977438274
1323,1.0,1.0,1.0,1.0,4268.899741361511,2937.6650872974365
1324,2.0,2.0,1.0,1.0,1704.3191774214174,2787.0239481913895
1325,3.0,3.0,1.0,1.0,1532.6380017738982,-3799.7115662798346
1326,1.0,1.0,1.0,1.0,5365.210951178723,2013.7285570809186
1327,2.0,2.0,1.0,1.0,6224.090414696555,13398.058688570296
1328,3.0,3.0,1.0,1.0,10389.608942175615,12601.981798913912
1329,1.0,1.0,1.0,1.0,-157.07283360799556,-8272.652804603467
1330,2.0,2.0,1.0,1.0,1125.940047380786,1562.086904521354
1331,3.0,3.0,1.0,1.0,4442.0976382218405,13301.227077811043
1332,1.0,1.0,1.0,1.0,1368.2542527695714,271.98941894876407
1333,2.0,2.0,1.0,1.0,5020.372991924871,-4058.978503129829
1334,3.0,3.0,1.0,1.0,3739.0004845622097,17.686420834071214
1335,1.0,1.0,1.0,1.0,2709.951510614825,2227.716347332328
1336,2.0,2.0,1.0,1.0,5221.118527777868,1589.5523320166226
1337,3.0,3.0,1.0,1.0,370.4056161885706,-5640.586123958947
1338,1.0,1.0,1.0,1.0,2443.3102389299006,-189.34590882205907
1339,2.0,2.0,1.0,1.0,2585.0264831234595,568.1902688322161
1340,3.0,3.0,1.0,1.0,3167.976632447647,4297.333455257851
1341,1.0,1.0,1.0,1.0,2444.3975812116482,3783.3310603084624
1342,2.0,2.0,1.0,1.0,4220.245835451228,9868.534939817117
1343,3.0,3.0,1.0,1.0,3582.6508099751254,14551.088258602382
1344,1.0,1.0,1.0,1.0,3285.475493983731,290.95505062510176
1345,2.0,2.0,1.0,1.0,3151.6870466166924,-992.9463752094086
1346,3.0,3.0,1.0,1.0,13292.323565366542,6103.309507840919
1347,1.0,1.0,1.0,1.0,2444.191027546261,-1275.4050802427007
1348,2.0,2.0,1.0,1.0,-1862.3405737916678,5898.977081075869
1349,3.0,3.0,1.0,1.0,1882.163395117322,-5419.808791765858
1350,1.0,1.0,1.0,1.0,4151.898162234059,5309.274010170069
1351,2.0,2.0,1.0,1.0,47.366772999820526,2409.2050267679497
1352,3.0,3.0,1.0,1.0,4313.727207620014,-1038.8630276802078
1353,1.0,1.0,1.0,1.0,2211.1641872731093,363.9256466557281
1354,2.0,2.0,1.0,1.0,1356.5727565029645,2796.676041001343
1355,3.0,3.0,1.0,1.0,953.9085798908708,1774.7901545524721
1356,1.0,1.0,1.0,1.0,-314.07628226588656,2789.723782095621
1357,2.0,2.0,1.0,1.0,5748.262379656372,693.5172983378604
1358,3.0,3.0,1.0,1.0,2113.6530405696644,6967.292780527376
1359,1.0,1.0,1.0,1.0,6371.665700475698,8905.990811000825
1360,2.0,2.0,1.0,1.0,2601.633485616202,2840.236779376497
1361,3.0,3.0,1.0,1.0,6075.432113710183,-5312.003448998255
1362,1.0,1.0,1.0,1.0,8753.714710607854,-3637.723698661034
1363,2.0,2.0,1.0,1.0,5139.286828617692,6096.403430447825
1364,3.0,3.0,1.0,1.0,2563.9052610945314,-7939.517102002818
1365,1.0,1.0,1.0,1.0,3522.2216136915504,-2769.0442813262853
1366,2.0,2.0,1.0,1.0,1226.2745557160895,2515.4822563151574
1367,3.0,3.0,1.0,1.0,6621.257890576065,5654.000046920558
1368,1.0,1.0,1.0,1.0,3333.6651278107424,1203.8531639845678
1369,2.0,2.0,1.0,1.0,-2981.6234511474977,5574.257683186896
1370,3.0,3.0,1.0,1.0,899.3699809394435,595.5113600272889
1371,1.0,1.0,1.0,1.0,3310.813166046032,2790.596299086121
1372,2.0,2.0,1.0,1.0,6795.808992358426,2381.9127068341436
1373,3.0,3.0,1.0,1.0,3923.424361878788,4589.457747654981
1374,1.0,1.0,1.0,1.0,2954.205178350592,5076.109660189086
1375,2.0,2.0,1.0,1.0,3483.633577540614,-3344.309316995416
1376,3.0,3.0,1.0,1.0,6645.853451458286,2541.3170333889857
1377,1.0,1.0,1.0,1.0,2668.981087042152,-2925.5802898769957
1378,2.0,2.0,1.0,1.0,3348.0012360757073,-1830.097079163494
1379,3.0,3.0,1.0,1.0,5113.21794197274,767.3004902255316
1380,1.0,1.0,1.0,1.0,916.4235159809233,3343.2947434962944
1381,2.0,2.0,1.0,1.0,1274.51521524061,5026.512425683346
1382,3.0,3.0,1.0,1.0,4114.068982400479,-615.0030716025517
1383,1.0,1.0,1.0,1.0,14641.6069778893,7848.592748690803
1384,2.0,2.0,1.0,1.0,7113.606423310963,-3911.2280910990794
1385,3.0,3.0,1.0,1.0,18567.823688768636,-3350.791037310024
1386,1.0,1.0,1.0,1.0,3704.764268491,-2377.111473289295
1387,2.0,2.0,1.0,1.0,-847.3866737683574,403.95783202641314
1388,3.0,3.0,1.0,1.0,3484.6179751636596,2746.5889410527902
1389,1.0,1.0,1.0,1.0,2059.768131999492,1740.0683912069721
1390,2.0,2.0,1.0,1.0,2511.517099693902,234.02040444733575
1391,3.0,3.0,1.0,1.0,3336.1059267891133,3645.0500627655842
1392,1.0,1.0,1.0,1.0,8228.971427982466,5203.353353527597
1393,2.0,2.0,1.0,1.0,10770.30016693699,-4760.546993070797
1394,3.0,3.0,1.0,1.0,290.88661961063275,13930.446260167806
1395,1.0,1.0,1.0,1.0,11627.942260618853,4920.928810264137
1396,2.0,2.0,1.0,1.0,6875.631052983119,3330.658194617253
1397,3.0,3.0,1.0,1.0,9246.903786366842,-657.8474134154999
1398,1.0,1.0,1.0,1.0,2733.1758380735473,1424.2600211266113
1399,2.0,2.0,1.0,1.0,5346.655727553386,19824.748787801695
1400,3.0,3.0,1.0,1.0,1637.9316584075293,-5424.632745019812
1401,1.0,1.0,1.0,1.0,10523.212446713282,-1591.4192626925987
1402,2.0,2.0,1.0,1.0,11854.351955285843,-1384.5542029157202
1403,3.0,3.0,1.0,1.0,11539.137486939551,-10945.854929794961
1404,1.0,1.0,1.0,1.0,-27.979852362374316,-4405.156154672959
1405,2.0,2.0,1.0,1.0,-629.0673290583594,4396.231973368165
1406,3.0,3.0,1.0,1.0,6123.34519555744,-1724.4623844434172
1407,1.0,1.0,1.0,1.0,1597.2143227261463,-6369.082672484574
1408,2.0,2.0,1.0,1.0,3655.4305305915686,-2277.9435908762457
1409,3.0,3.0,1.0,1.0,316.0300010537558,7858.020048701756
1410,1.0,1.0,1.0,1.0,2074.826000697467,5704.0335183635825
1411,2.0,2.0,1.0,1.0,126.32333190867257,1773.7074975442772
1412,3.0,3.0,1.0,1.0,5162.646833377007,-169.37283854335192
1413,1.0,1.0,1.0,1.0,2641.293966927061,-1124.9125739159367
1414,2.0,2.0,1.0,1.0,1429.580350067128,4652.268982511471
1415,3.0,3.0,1.0,1.0,7986.463911970868,5490.85461038235
1416,1.0,1.0,1.0,1.0,934.2894493812921,5873.98822369967
1417,2.0,2.0,1.0,1.0,5710.091558283834,-5394.580134161584
1418,3.0,3.0,1.0,1.0,7430.808800857821,2319.8064315121983
1419,1.0,1.0,1.0,1.0,1896.416018436691,1737.4088649713306
1420,2.0,2.0,1.0,1.0,1493.6793818159463,3885.738727863948
1421,3.0,3.0,1.0,1.0,4959.524144724806,-1339.162420311307
1422,1.0,1.0,1.0,1.0,4520.239558876648,941.8457321380051
1423,2.0,2.0,1.0,1.0,13939.394986791856,333.24197996323664
1424,3.0,3.0,1.0,1.0,7030.448461631771,1286.2569857169333
1425,1.0,1.0,1.0,1.0,658.337677423916,5005.39291509572
1426,2.0,2.0,1.0,1.0,-1957.587048098928,1283.6569941446924
1427,3.0,3.0,1.0,1.0,3658.3430143203345,10093.770623509521
1428,1.0,1.0,1.0,1.0,1536.6805950241398,1741.5795431340912
1429,2.0,2.0,1.0,1.0,4586.878167520139,-5020.689646865378
1430,3.0,3.0,1.0,1.0,1567.31881750398,7005.09788888806
1431,1.0,1.0,1.0,1.0,-1829.2069246017224,2853.935203490294
1432,2.0,2.0,1.0,1.0,7696.889205312866,-2802.0516951599225
1433,3.0,3.0,1.0,1.0,2939.8514354366885,-1661.9607394706345
1434,1.0,1.0,1.0,1.0,1962.2683061004832,10336.48640648691
1435,2.0,2.0,1.0,1.0,5122.590610414515,8076.039279502797
1436,3.0,3.0,1.0,1.0,9693.253752219174,7634.025080353942
1437,1.0,1.0,1.0,1.0,-555.0764743914531,6274.218885000372
1438,2.0,2.0,1.0,1.0,9687.639438136775,1239.3455730575754
1439,3.0,3.0,1.0,1.0,2545.733466336628,2687.5594105354207
1440,1.0,1.0,1.0,1.0,1172.0804649310212,-5098.277595126132
1441,2.0,2.0,1.0,1.0,411.82129711818624,4170.455140947706
1442,3.0,3.0,1.0,1.0,-2073.9376466185035,3549.595292345091
1443,1.0,1.0,1.0,1.0,-394.3196316026331,4311.137366008694
1444,2.0,2.0,1.0,1.0,3238.2691402220307,2806.005568759399
1445,3.0,3.0,1.0,1.0,1729.2100194331176,1612.9160426251415
1446,1.0,1.0,1.0,1.0,1571.8066877895462,4782.330830369054
1447,2.0,2.0,1.0,1.0,371.3062245195534,2031.4122285859316
1448,3.0,3.0,1.0,1.0,4060.041379965744,-5534.238352897206
1449,1.0,1.0,1.0,1.0,-228.56636950300327,3184.9280912434087
1450,2.0,2.0,1.0,1.0,4667.949786382293,6422.073588160864
1451,3.0,3.0,1.0,1.0,2542.4596191537025,4225.7815882794
1452,1.0,1.0,1.0,1.0,1268.1832750489189,-1031.8003103245583
1453,2.0,2.0,1.0,1.0,2191.5575610867054,4786.610376521874
1454,3.0,3.0,1.0,1.0,471.51792289219327,6532.61508104374
1455,1.0,1.0,1.0,1.0,2170.403539250514,2229.018602426675
1456,2.0,2.0,1.0,1.0,3422.651110362583,3490.896677952046
1457,3.0,3.0,1.0,1.0,1124.1797415301855,2385.252493605234
1458,1.0,1.0,1.0,1.0,2162.9029414263878,-899.3467069357448
1459,2.0,2.0,1.0,1.0,2528.5390626119492,1716.1156422370036
1460,3.0,3.0,1.0,1.0,105.1342636215954,3989.4070153742014
1461,1.0,1.0,1.0,1.0,2314.377373025533,587.7462158895314
1462,2.0,2.0,1.0,1.0,2767.3790775262664,475.8097432127838
1463,3.0,3.0,1.0,1.0,5581.1732201399445,-671.1118952271227
1464,1.0,1.0,1.0,1.0,5062.296988046274,5351.637117422063
1465,2.0,2.0,1.0,1.0,7680.74788950373,3434.563055201268
1466,3.0,3.0,1.0,1.0,469.09891965287807,7337.879522252225
1467,1.0,1.0,1.0,1.0,1694.5606673717275,6180.5822715825325
1468,2.0,2.0,1.0,1.0,16492.57080351444,10340.684472759502
1469,3.0,3.0,1.0,1.0,-3852.0813578205784,19194.52333278323
1470,1.0,1.0,1.0,1.0,5705.714333275017,6902.327114159536
1471,2.0,2.0,1.0,1.0,-1499.2997012731878,116.57960215229605
1472,3.0,3.0,1.0,1.0,3468.9415531596364,4575.719734072447
1473,1.0,1.0,1.0,1.0,5415.005103062249,3360.000162992006
1474,2.0,2.0,1.0,1.0,3086.7614189516416,1300.4917521607686
1475,3.0,3.0,1.0,1.0,1867.680395441393,1885.8848923763185
1476,1.0,1.0,1.0,1.0,731.5986123109598,1735.8787910805986
1477,2.0,2.0,1.0,1.0,3207.800726206491,1877.6892999652546
1478,3.0,3.0,1.0,1.0,3945.7217205289326,197.0165299344917
1479,1.0,1.0,1.0,1.0,233.45134691266423,4227.230081759449
1480,2.0,2.0,1.0,1.0,2892.5281774095392,389.39149955192124
1481,3.0,3.0,1.0,1.0,2594.223390321615,4456.476075657984
1482,1.0,1.0,1.0,1.0,1073.7278731598356,5275.590143727469
1483,2.0,2.0,1.0,1.0,2627.3705314180006,1823.646091597091
1484,3.0,3.0,1.0,1.0,2730.5235480922793,6612.758613667806
1485,1.0,1.0,1.0,1.0,2751.2798450450596,-2152.4310992938745
1486,2.0,2.0,1.0,1.0,1042.5231915157735,-8684.580762663241
1487,3.0,3.0,1.0,1.0,-667.8159593909622,-5503.614010172457
1488,1.0,1.0,1.0,1.0,-3973.414898696645,371.49261935156187
1489,2.0,2.0,1.0,1.0,-4126.734608694854,2968.8788199131013
1490,3.0,3.0,1.0,1.0,-425.1270696720614,4661.099892500399
1491,1.0,1.0,1.0,1.0,3627.403899068223,5143.99057484925
1492,2.0,2.0,1.0,1.0,7162.382025603375,-7630.219020751808
1493,3.0,3.0,1.0,1.0,4697.123399616649,1217.2849808961669
1494,1.0,1.0,1.0,1.0,1994.915951986185,1614.4850973887342
1495,2.0,2.0,1.0,1.0,2711.0398760923413,4354.484667026363
1496,3.0,3.0,1.0,1.0,2077.792449170347,2792.3820641608054
1497,1.0,1.0,1.0,1.0,4668.278629636905,5157.946668721251
1498,2.0,2.0,1.0,1.0,6675.05165373437,-3857.552441056936
1499,3.0,3.0,1.0,1.0,3634.948351088896,-8721.611847170554
1500,1.0,1.0,1.0,1.0,2249.7446657602018,4836.112023541592
1501,2.0,2.0,1.0,1.0,13013.602517035926,-11490.635916601428
1502,3.0,3.0,1.0,1.0,1690.6149595053237,1624.598505527359
1503,1.0,1.0,1.0,1.0,1183.4868413550073,1718.6200035354068
1504,2.0,2.0,1.0,1.0,7229.824309960543,-1121.6735241757897
1505,3.0,3.0,1.0,1.0,2889.7413352773224,1287.5040376252623
1506,1.0,1.0,1.0,1.0,511.3794628226265,7798.743553435455
1507,2.0,2.0,1.0,1.0,1304.517452138819,5257.295280124927
1508,3.0,3.0,1.0,1.0,-697.34197178398,3294.289335239255
1509,1.0,1.0,1.0,1.0,2754.942718561203,3503.923439820101
1510,2.0,2.0,1.0,1.0,4054.573472690735,-1861.394587753261
1511,3.0,3.0,1.0,1.0,11431.545113060092,-1140.4678672808209
1512,1.0,1.0,1.0,1.0,2526.522418141359,1655.1243150140567
1513,2.0,2.0,1.0,1.0,1136.4319417530667,6406.0798877266225
1514,3.0,3.0,1.0,1.0,2580.335682937481,4151.194509577462
1515,1.0,1.0,1.0,1.0,3264.3980959086766,858.1421314960025
1516,2.0,2.0,1.0,1.0,3107.1792983846967,3346.2267776979957
1517,3.0,3.0,1.0,1.0,6153.47470032403,2608.6945657708
1518,1.0,1.0,1.0,1.0,2636.4593703335363,2727.3162111003235
1519,2.0,2.0,1.0,1.0,3228.6685572659057,7344.045125037699
1520,3.0,3.0,1.0,1.0,-722.446805020397,5903.744104209094
1521,1.0,1.0,1.0,1.0,1644.4142821120859,-1712.2718260423956
1522,2.0,2.0,1.0,1.0,8105.409562815796,7884.164008452791
1523,3.0,3.0,1.0,1.0,8847.01203282741,7075.278275593068
1524,1.0,1.0,1.0,1.0,317.6229786587195,1399.5755857307709
1525,2.0,2.0,1.0,1.0,4581.614708569791,3594.688454186527
1526,3.0,3.0,1.0,1.0,579.987451929065,3000.813517212873
1527,1.0,1.0,1.0,1.0,2794.8613047209737,912.4766645903204
1528,2.0,2.0,1.0,1.0,1781.6682662359103,3150.548134959448
1529,3.0,3.0,1.0,1.0,3059.7581704927547,66.41115245126048
1530,1.0,1.0,1.0,1.0,4572.16466727792,1928.7960725736443
1531,2.0,2.0,1.0,1.0,10423.606015444682,2350.885298792316
1532,3.0,3.0,1.0,1.0,16139.023155365949,7995.4152779610995
1533,1.0,1.0,1.0,1.0,2409.4276726286075,3848.526954026169
1534,2.0,2.0,1.0,1.0,3209.478012040869,2598.675375672352
1535,3.0,3.0,1.0,1.0,4104.0097832780775,-5528.260162345673
1536,1.0,1.0,1.0,1.0,347.49414751728233,6748.971670694674
1537,2.0,2.0,1.0,1.0,4207.647578094397,-2754.9446922527313
1538,3.0,3.0,1.0,1.0,6537.55797873901,10645.800160711999
1539,1.0,1.0,1.0,1.0,3433.004390934675,-5841.606404311608
1540,2.0,2.0,1.0,1.0,3549.690326351235,-1688.6479136304843
1541,3.0,3.0,1.0,1.0,4371.610016151108,-5247.89905127558
1542,1.0,1.0,1.0,1.0,604.5266154664894,387.433513636684
1543,2.0,2.0,1.0,1.0,-2455.3858899491083,-2039.897978228356
1544,3.0,3.0,1.0,1.0,11270.057576084735,5402.38470936722
1545,1.0,1.0,1.0,1.0,4371.861320979157,-2020.682848021368
1546,2.0,2.0,1.0,1.0,1716.8777494247056,6793.890132595942
1547,3.0,3.0,1.0,1.0,8442.751960969461,-1058.6382758467053
1548,1.0,1.0,1.0,1.0,601.8249275488301,145.633243099963
1549,2.0,2.0,1.0,1.0,3126.230665016747,-1142.2883994199242
1550,3.0,3.0,1.0,1.0,1054.1894560846192,8247.666773190253
1551,1.0,1.0,1.0,1.0,513.0182995435629,-95.9317074756159
1552,2.0,2.0,1.0,1.0,3314.4258804601777,7974.963106117112
1553,3.0,3.0,1.0,1.0,4724.475137441047,493.4625450418448
1554,1.0,1.0,1.0,1.0,5559.582525159082,4987.2740421252565
1555,2.0,2.0,1.0,1.0,9270.72280750939,2857.462944112012
1556,3.0,3.0,1.0,1.0,4315.34793101715,-4528.404824094938
1557,1.0,1.0,1.0,1.0,11961.5237539424,-1074.621676743798
1558,2.0,2.0,1.0,1.0,20538.03042085943,6802.241278833257
1559,3.0,3.0,1.0,1.0,4894.246253035617,6151.177551007242
1560,1.0,1.0,1.0,1.0,3770.7220059135852,-12.641231649814245
1561,2.0,2.0,1.0,1.0,7235.716849185999,19285.622742392417
1562,3.0,3.0,1.0,1.0,251.88878025103435,6772.588437292331
1563,1.0,1.0,1.0,1.0,2405.499373175461,-6218.297457496035
1564,2.0,2.0,1.0,1.0,2233.766136384083,720.7718091426498
1565,3.0,3.0,1.0,1.0,3938.9035266406054,-5920.894139675425
1566,1.0,1.0,1.0,1.0,323.985277992116,1490.9142650974661
1567,2.0,2.0,1.0,1.0,9211.91791256607,-9339.014943788661
1568,3.0,3.0,1.0,1.0,2830.2772352465117,345.90049441569636
1569,1.0,1.0,1.0,1.0,2820.4269872887094,-488.3669253447256
1570,2.0,2.0,1.0,1.0,3167.223008716678,2080.28004412379
1571,3.0,3.0,1.0,1.0,14432.005784573874,435.8231829044835
1572,1.0,1.0,1.0,1.0,2714.5098353908534,519.9113068420327
1573,2.0,2.0,1.0,1.0,2268.807756778959,1330.3558088927111
1574,3.0,3.0,1.0,1.0,14122.690459150912,13330.354156695248
1575,1.0,1.0,1.0,1.0,4435.201161476381,-1223.2471568149235
1576,2.0,2.0,1.0,1.0,13511.687436603874,10290.43767186912
1577,3.0,3.0,1.0,1.0,2289.9661414341726,-7828.838617491785
1578,1.0,1.0,1.0,1.0,2741.666638387031,388.5811088595342
1579,2.0,2.0,1.0,1.0,2650.8104247004617,12406.995533863035
1580,3.0,3.0,1.0,1.0,13664.737118477855,-2761.0296201978
1581,1.0,1.0,1.0,1.0,-1278.2007040182705,1194.5083059284084
1582,2.0,2.0,1.0,1.0,20514.704240473457,13845.776285475938
1583,3.0,3.0,1.0,1.0,4190.425381170233,17308.359511558836
1584,1.0,1.0,1.0,1.0,14240.369188938259,4241.4511750300235
1585,2.0,2.0,1.0,1.0,4669.0557749339105,6397.635640092589
1586,3.0,3.0,1.0,1.0,46768.417935704565,-8606.46218808227
1587,1.0,1.0,1.0,1.0,16123.791541704302,-6534.891461842826
1588,2.0,2.0,1.0,1.0,4169.615162873454,-3387.2351380622476
