,0,1,2,3,4
13572,0.0,0.0,1.0,0.0694731172990696,0.0779717137115005
13573,0.0,0.0,1.0,0.06924401817767745,0.07721053647200637
13574,0.0,0.0,1.0,0.0,0.07688731920149192
13575,0.0,1.0,1.0,0.06764660484890717,0.07675507945852736
13576,1.0,1.0,1.0,0.06773581021874578,0.07451874768635289
13577,2.0,1.0,1.0,0.0660467930147442,0.07261062936342957
13578,3.0,1.0,1.0,0.06479316867180177,0.07197613275214684
13579,4.0,1.0,1.0,0.06219166008384885,0.07051661610912655
13580,5.0,0.0,1.0,0.06341810574227098,0.0696793158852126
13581,4.0,0.0,1.0,0.06552803267526128,0.07023430438775086
13582,3.0,0.0,1.0,0.06712775880406463,0.07302667372872469
13583,2.0,0.0,1.0,0.06919584084234957,0.07519876744622814
13584,1.0,0.0,1.0,0.0698741541331257,0.0741807920218213
13585,0.0,0.0,1.0,0.06995548038189832,0.07822058924385356
13586,0.0,0.0,1.0,0.07036074233238655,0.07716997055538821
13587,0.0,1.0,1.0,0.06813539591728848,0.07604075276321683
13588,1.0,1.0,1.0,0.06840520337256115,0.07543263069605172
13589,2.0,0.0,1.0,0.0,0.07478800829288208
13590,0.0,0.0,1.0,0.07071738023116103,0.07820853804345004
13591,0.0,1.0,1.0,0.06871612939794955,0.07800012434586578
13592,1.0,0.0,1.0,0.071283726049349,0.07485143085118481
13593,0.0,0.0,1.0,0.07026113527527392,0.07803732161221985
13594,0.0,0.0,1.0,0.07079554931772918,0.0779477067267676
13595,0.0,0.0,1.0,0.07060356316868409,0.07435806099211564
13596,0.0,0.0,1.0,0.06977906134650035,0.07789446633372984
13597,0.0,0.0,1.0,0.06905201713176393,0.07834857946143599
13598,0.0,0.0,1.0,0.06995800354814613,0.07965042144774569
13599,0.0,1.0,1.0,0.06858973667330201,0.07648005570565128
13600,1.0,0.0,1.0,0.0698944177686692,0.07576564546385585
13601,0.0,0.0,1.0,0.07030029952510472,0.07793586535470547
13602,0.0,0.0,1.0,0.07077188027734406,0.07745383918851821
13603,0.0,1.0,1.0,0.06966277065265811,0.07682407378985145
13604,1.0,0.0,1.0,0.0,0.07791914910944882
13605,0.0,0.0,1.0,0.07154559307888442,0.07915783169181191
13606,0.0,0.0,1.0,0.07151307422932945,0.07728188180657487
13607,0.0,0.0,1.0,0.0710836302721087,0.07879139694255205
13608,0.0,0.0,1.0,0.0714395206476224,0.07717862744663587
13609,0.0,0.0,1.0,0.07067919683692128,0.07838054961793776
13610,0.0,1.0,1.0,0.06822437157319941,0.07599649534994805
13611,1.0,1.0,1.0,0.06658899833931102,0.07350903750366358
13612,2.0,0.0,1.0,0.06903718900228986,0.0729873566181448
13613,1.0,0.0,1.0,0.06970197265149415,0.07804927437575793
13614,0.0,0.0,1.0,0.07109199275531018,0.07757044084822669
13615,0.0,1.0,1.0,0.06823623294753259,0.07662772039131882
13616,1.0,0.0,1.0,0.07070017653359947,0.07505269975446703
13617,0.0,0.0,1.0,0.06968404682999574,0.07852659027444826
13618,0.0,0.0,1.0,0.0703866464952703,0.07756571144910593
13619,0.0,0.0,1.0,0.0,0.07824212634418264
13620,0.0,1.0,1.0,0.0693775997793378,0.07855739314389189
13621,1.0,1.0,1.0,0.06750772693783672,0.07454603445789641
13622,2.0,0.0,1.0,0.06824854814268863,0.07328669313651354
13623,1.0,0.0,1.0,0.07025373380197214,0.07619598918555849
13624,0.0,1.0,1.0,0.06868082125934644,0.0764659572736801
13625,1.0,0.0,1.0,0.06955149604255494,0.07500078314382935
13626,0.0,0.0,1.0,0.0698910066260049,0.07817801286769142
13627,0.0,0.0,1.0,0.0702660197923357,0.07866101355642464
13628,0.0,0.0,1.0,0.07027222235356956,0.07764001009323782
13629,0.0,1.0,1.0,0.06824549158586479,0.07782179141223815
13630,1.0,0.0,1.0,0.07138102087717951,0.07639015066871516
13631,0.0,0.0,1.0,0.070681368802753,0.0785391034796816
13632,0.0,0.0,1.0,0.07114409313405858,0.07811779322888304
13633,0.0,0.0,1.0,0.06972756132915775,0.07982888161778244
13634,0.0,1.0,1.0,0.0,0.07861792651899858
13635,0.0,0.0,1.0,0.07134646131479011,0.07712477171020148
13636,0.0,0.0,1.0,0.07084268773142297,0.07744077058743093
13637,0.0,1.0,1.0,0.06853624213209018,0.07706927750539494
13638,1.0,1.0,1.0,0.06686821008646712,0.0747024632372077
13639,2.0,0.0,1.0,0.0686968416014468,0.07379263384421086
13640,1.0,0.0,1.0,0.0711943809382403,0.0765706995476841
13641,0.0,1.0,1.0,0.06765844453146343,0.07856943656437725
13642,1.0,0.0,1.0,0.0709007442034207,0.07714591657102608
13643,0.0,0.0,1.0,0.07087172842928918,0.07627007824901177
13644,0.0,0.0,1.0,0.0704985582552619,0.07820614932220836
13645,0.0,1.0,1.0,0.07026520179139605,0.07694778933843083
13646,1.0,0.0,1.0,0.07062117675894028,0.07399763557048664
13647,0.0,0.0,1.0,0.07047139136461783,0.07840064333262199
13648,0.0,1.0,1.0,0.06944498476315247,0.07596867183427224
13649,1.0,0.0,1.0,0.0,0.07594936931401378
13650,0.0,0.0,1.0,0.07024987457787589,0.07827722122447024
13651,0.0,1.0,1.0,0.0689730823550873,0.07855474572912109
13652,1.0,0.0,1.0,0.07092003389371102,0.07512185311126088
13653,0.0,1.0,1.0,0.06867080284110921,0.0778837596959901
13654,1.0,0.0,1.0,0.0689253266199971,0.07670137543335254
13655,0.0,0.0,1.0,0.07019284487985047,0.07857632309659653
13656,0.0,0.0,1.0,0.07030818504426882,0.07820063547209502
13657,0.0,1.0,1.0,0.0692935782064453,0.078883033079334
13658,1.0,1.0,1.0,0.0667984091789848,0.07634395779853378
13659,2.0,1.0,1.0,0.0660974634914861,0.07415677640477747
13660,3.0,1.0,1.0,0.06507313147760398,0.07232161793637616
13661,4.0,0.0,1.0,0.06519019804241659,0.06983794541267947
13662,3.0,1.0,1.0,0.06496552429470052,0.07198349501328848
13663,4.0,0.0,1.0,0.06596964245697756,0.07240647204833321
13664,3.0,0.0,1.0,0.0,0.07171875771428877
13665,0.0,0.0,1.0,0.06961154506034173,0.07811387185639371
13666,0.0,0.0,1.0,0.07041428950766584,0.07987640561847661
13667,0.0,0.0,1.0,0.07172019680346321,0.07594532569893028
13668,0.0,0.0,1.0,0.07003670751025406,0.07788480046323762
13669,0.0,0.0,1.0,0.06964906326205415,0.07644602969586851
13670,0.0,0.0,1.0,0.07059224331095677,0.07750911515125777
13671,0.0,0.0,1.0,0.0709760237224796,0.07863246756298037
13672,0.0,0.0,1.0,0.07040109844616901,0.07793624985938372
13673,0.0,0.0,1.0,0.06910487745098358,0.0774963053413916
13674,0.0,0.0,1.0,0.06872493662167413,0.07758524939529597
13675,0.0,0.0,1.0,0.07049090707962252,0.07728578611454838
13676,0.0,0.0,1.0,0.07111993884599928,0.07789526649399042
13677,0.0,0.0,1.0,0.07052283441351383,0.07607980723093108
13678,0.0,0.0,1.0,0.070157764578724,0.07859109877941531
13679,0.0,1.0,1.0,0.0,0.07741545014624733
13680,0.0,0.0,1.0,0.06992384884032586,0.07845952277399613
13681,0.0,0.0,1.0,0.07027688925176936,0.07683565106030704
13682,0.0,1.0,1.0,0.06727617737569831,0.07816934525021453
13683,1.0,0.0,1.0,0.07075090825640167,0.07529548140869972
13684,0.0,1.0,1.0,0.06873586303186921,0.07576814999138677
13685,1.0,0.0,1.0,0.06875576123472148,0.07646776872886721
13686,0.0,0.0,1.0,0.06985998363182909,0.07746798425347926
13687,0.0,0.0,1.0,0.07010513637007924,0.07580921639579298
13688,0.0,1.0,1.0,0.06857120423173187,0.07561830478109556
13689,1.0,0.0,1.0,0.07212193372053675,0.0762880786930453
13690,0.0,0.0,1.0,0.07118256696868415,0.07653842561475417
13691,0.0,0.0,1.0,0.07058326518779921,0.07851188419818071
13692,0.0,0.0,1.0,0.06951165079786908,0.07667553189434025
13693,0.0,0.0,1.0,0.07057795844223146,0.07678229051903007
13694,0.0,0.0,1.0,0.0,0.07653326860669567
13695,0.0,1.0,1.0,0.07015591153265369,0.07605991372975367
13696,1.0,1.0,1.0,0.06655826008005686,0.07313688953634853
13697,2.0,0.0,1.0,0.06895777850910756,0.07412076932011574
13698,1.0,0.0,1.0,0.07169730481251924,0.07591588651840118
13699,0.0,1.0,1.0,0.06823117157323996,0.07824698566881128
13700,1.0,0.0,1.0,0.07192167404328328,0.07496819589866087
13701,0.0,0.0,1.0,0.07116633398266695,0.0781439721445977
13702,0.0,0.0,1.0,0.07059612213051006,0.07863659643081931
13703,0.0,0.0,1.0,0.07009900424498987,0.07856954340985055
13704,0.0,0.0,1.0,0.06830181147387442,0.07918228361483126
13705,0.0,0.0,1.0,0.07066107578527601,0.07840185488632422
13706,0.0,1.0,1.0,0.06907813295661806,0.07884190549051094
13707,1.0,0.0,1.0,0.0710943290944918,0.0760823813624954
13708,0.0,0.0,1.0,0.07029337493287245,0.07641516901095977
13709,0.0,0.0,1.0,0.0,0.07778801881160852
13710,0.0,0.0,1.0,0.07062147065309587,0.0760131068549718
13711,0.0,1.0,1.0,0.06782072826522889,0.07625137227348987
13712,1.0,1.0,1.0,0.06727754803056137,0.07367722559490715
13713,2.0,0.0,1.0,0.06956747651725588,0.07611770095405482
13714,1.0,0.0,1.0,0.07042989582026347,0.07358440272486462
13715,0.0,1.0,1.0,0.06879626205061593,0.07789806106793151
13716,1.0,0.0,1.0,0.06997844309994297,0.07576745819510265
13717,0.0,0.0,1.0,0.07071596697335433,0.07681265399323724
13718,0.0,0.0,1.0,0.07075010151300784,0.07632693079835665
13719,0.0,1.0,1.0,0.0686577010964431,0.07686296890282321
13720,1.0,1.0,1.0,0.06620353383948546,0.07518771314007319
13721,2.0,1.0,1.0,0.06743261206932388,0.07452136725316087
13722,3.0,0.0,1.0,0.06713640380246683,0.07143762941501902
13723,2.0,1.0,1.0,0.06530201413759767,0.07526327129354446
13724,3.0,1.0,1.0,0.0,0.07275082670250582
13725,0.0,1.0,1.0,0.06890077082409171,0.07633885876838105
13726,1.0,1.0,1.0,0.06771464054361533,0.07525009812398027
13727,2.0,1.0,1.0,0.06553574692089276,0.0752760425721764
13728,3.0,0.0,1.0,0.0672798956470035,0.07172958342174712
13729,2.0,1.0,1.0,0.06536864614257663,0.07174527727825525
13730,3.0,1.0,1.0,0.06521302512281904,0.07148640017493293
13731,4.0,0.0,1.0,0.06533652139723847,0.07159108663898056
13732,3.0,0.0,1.0,0.06628846330097803,0.07108657096073275
13733,2.0,0.0,1.0,0.06862052216684941,0.07279728400983658
13734,1.0,1.0,1.0,0.0672460445299032,0.07623983545781514
13735,2.0,0.0,1.0,0.06759707444630796,0.07616658981592163
13736,1.0,0.0,1.0,0.06809259062104696,0.07688320842453573
13737,0.0,1.0,1.0,0.06968585902699181,0.07552566363522628
13738,1.0,1.0,1.0,0.06616797721416892,0.07417280352792062
13739,2.0,0.0,1.0,0.0,0.07366247514775882
13740,0.0,0.0,1.0,0.07092964838163333,0.0781833331547754
13741,0.0,0.0,1.0,0.07021850369322785,0.07895388631509606
13742,0.0,1.0,1.0,0.06983006482454926,0.07757992387020868
13743,1.0,0.0,1.0,0.06975797939680979,0.0750182513688743
13744,0.0,0.0,1.0,0.07019405946800089,0.07857729821852596
13745,0.0,0.0,1.0,0.06892714154895221,0.07717699851647011
13746,0.0,0.0,1.0,0.07087407736669218,0.07876041233972704
13747,0.0,0.0,1.0,0.07041324695862006,0.07770980938451574
13748,0.0,0.0,1.0,0.07064931800757705,0.07618042240782227
13749,0.0,1.0,1.0,0.06876976669023917,0.07760487192659558
13750,1.0,0.0,1.0,0.06914703022274475,0.07676659287671443
13751,0.0,0.0,1.0,0.07080808264253809,0.07855821736144263
13752,0.0,0.0,1.0,0.07001309929355237,0.07888701679420514
13753,0.0,1.0,1.0,0.06861033588675798,0.0762102027682924
13754,1.0,0.0,1.0,0.0,0.07574236211936809
13755,0.0,1.0,1.0,0.06787438586655153,0.07887173162903667
13756,1.0,0.0,1.0,0.06976607136528812,0.07587142922675105
13757,0.0,1.0,1.0,0.06849675642088254,0.07512683345462452
13758,1.0,0.0,1.0,0.07054359227983366,0.07720295843393267
13759,0.0,0.0,1.0,0.0694764218992776,0.07818307267845176
13760,0.0,0.0,1.0,0.06983220243598649,0.07785654451960793
13761,0.0,1.0,1.0,0.06802661725573736,0.07663098802753476
13762,1.0,1.0,1.0,0.06784529507602821,0.07397642692443433
13763,2.0,0.0,1.0,0.06822048977558086,0.07245366001231993
13764,1.0,0.0,1.0,0.07030785081768941,0.07546678658572602
13765,0.0,1.0,1.0,0.06904817883760961,0.07688489418633765
13766,1.0,0.0,1.0,0.07004233779502551,0.07647753131173564
13767,0.0,0.0,1.0,0.06938293017580142,0.07778249114947107
13768,0.0,0.0,1.0,0.06991716133856879,0.07782509596002661
13769,0.0,0.0,1.0,0.0,0.0781909084900672
13770,0.0,0.0,1.0,0.06931831890919496,0.07765899304136692
13771,0.0,1.0,1.0,0.06838565274103699,0.07566433122430036
13772,1.0,0.0,1.0,0.06933866819690977,0.07533334533005931
13773,0.0,0.0,1.0,0.06922489073858266,0.07806275359989046
13774,0.0,0.0,1.0,0.06960563601818415,0.0798348136132872
13775,0.0,1.0,1.0,0.06774348150508754,0.07843168839996317
13776,1.0,0.0,1.0,0.07004164515795391,0.07302626574774415
13777,0.0,1.0,1.0,0.06826708870336332,0.07778668905764835
13778,1.0,0.0,1.0,0.07183291932142817,0.07493364751126419
13779,0.0,0.0,1.0,0.06944811563884007,0.07691649926565827
13780,0.0,0.0,1.0,0.07026314263029115,0.0772945807540063
13781,0.0,0.0,1.0,0.07078525753712701,0.07817654431576691
13782,0.0,0.0,1.0,0.06985388576660284,0.07751054802212919
13783,0.0,0.0,1.0,0.07181625729702022,0.07618228854930131
13784,0.0,0.0,1.0,0.0,0.07741075693576958
13785,0.0,0.0,1.0,0.06901552288118873,0.07736096271275684
13786,0.0,0.0,1.0,0.0707462223213338,0.07826986771674056
13787,0.0,0.0,1.0,0.07019378424271788,0.07635298150598196
13788,0.0,0.0,1.0,0.06950503046062309,0.07697053451135792
13789,0.0,0.0,1.0,0.0698700035465559,0.07755264854235853
13790,0.0,0.0,1.0,0.06954800939890814,0.07709053193037088
13791,0.0,0.0,1.0,0.071881020950142,0.07660085097760386
13792,0.0,0.0,1.0,0.0697888151731776,0.07681290321034073
13793,0.0,0.0,1.0,0.07192096817886395,0.07631031496033451
13794,0.0,0.0,1.0,0.07000190573552705,0.0779151922799236
13795,0.0,0.0,1.0,0.06992739557193109,0.07656626880164884
13796,0.0,0.0,1.0,0.07034403869788783,0.07599195147001071
13797,0.0,0.0,1.0,0.07036564044347188,0.07730471334475013
13798,0.0,0.0,1.0,0.07026376884165804,0.07812932623125113
13799,0.0,0.0,1.0,0.0,0.0765286117932479
13800,0.0,1.0,1.0,0.06831724628584254,0.07765782226767863
13801,1.0,0.0,1.0,0.07062758539891387,0.07709088007736564
13802,0.0,1.0,1.0,0.06793431104064611,0.07778060491556177
13803,1.0,1.0,1.0,0.06793690833656475,0.07652962677432397
13804,2.0,1.0,1.0,0.06652145738382226,0.074594444831556
13805,3.0,1.0,1.0,0.06267737459849242,0.071855624096006
13806,4.0,0.0,1.0,0.06580261457945416,0.07084701299502742
13807,3.0,0.0,1.0,0.0663145587953471,0.07167589223406633
13808,2.0,1.0,1.0,0.06598370805393179,0.07468046064929157
13809,3.0,0.0,1.0,0.0656854112112985,0.07310380021210887
13810,2.0,0.0,1.0,0.06802886850981527,0.073839711500253
13811,1.0,0.0,1.0,0.06954308900531855,0.07635276633120239
13812,0.0,0.0,1.0,0.0709622307101287,0.0784274528238033
13813,0.0,0.0,1.0,0.06917882984888274,0.07668401522662535
13814,0.0,1.0,1.0,0.0,0.07868278746803804
13815,0.0,0.0,1.0,0.0699905371320439,0.07731577227460211
13816,0.0,0.0,1.0,0.0700999015620799,0.07507713000188378
13817,0.0,1.0,1.0,0.06896237798820691,0.0768026173690444
13818,1.0,1.0,1.0,0.06589949277689236,0.07592146393957024
13819,2.0,0.0,1.0,0.06954730402919178,0.07368843388415033
13820,1.0,1.0,1.0,0.06630900506097052,0.07436590762692058
13821,2.0,0.0,1.0,0.0690186445865724,0.07418962555152804
13822,1.0,1.0,1.0,0.06840772551493672,0.07559582353778777
13823,2.0,0.0,1.0,0.06869791846553776,0.07300465076295337
13824,1.0,0.0,1.0,0.07078689613368841,0.07525797965929137
13825,0.0,0.0,1.0,0.07012264397952309,0.07817563134038043
13826,0.0,0.0,1.0,0.069234804331998,0.07659066567824964
13827,0.0,0.0,1.0,0.06938365659027083,0.07758046070809044
13828,0.0,0.0,1.0,0.06960269530961856,0.07704224575139469
13829,0.0,0.0,1.0,0.0,0.07794789298840167
13830,0.0,0.0,1.0,0.07002825652333583,0.07943215342503335
13831,0.0,0.0,1.0,0.06952689819988708,0.0775407379362896
13832,0.0,0.0,1.0,0.07118137335934616,0.07712134179120006
13833,0.0,1.0,1.0,0.06915973059620653,0.07629903599147855
13834,1.0,1.0,1.0,0.0667469871435743,0.07756306853110351
13835,2.0,0.0,1.0,0.06777395481086804,0.07403303860641372
13836,1.0,0.0,1.0,0.07089905086842375,0.07599068202959941
13837,0.0,0.0,1.0,0.06923633239666856,0.07828371230082402
13838,0.0,0.0,1.0,0.07011889867435815,0.07750462917053369
13839,0.0,0.0,1.0,0.07076374983349507,0.0762222186817251
13840,0.0,1.0,1.0,0.06785281437128983,0.07705582098226918
13841,1.0,1.0,1.0,0.06689738985231403,0.07496040729902688
13842,2.0,1.0,1.0,0.0671415022738248,0.07560200696155002
13843,3.0,0.0,1.0,0.06666660376330089,0.07014107179499936
13844,2.0,1.0,1.0,0.0,0.07178772321059074
13845,0.0,1.0,1.0,0.06788787216250024,0.07702938522495206
13846,1.0,1.0,1.0,0.0687846076564616,0.07628579734412992
13847,2.0,0.0,1.0,0.06744748137759635,0.07352288325710543
13848,1.0,0.0,1.0,0.06983122526250034,0.07715049519719763
13849,0.0,0.0,1.0,0.07136587671329898,0.07736259666802738
13850,0.0,1.0,1.0,0.06834427487937098,0.07613434676063474
13851,1.0,0.0,1.0,0.07045747413538608,0.0764609560607147
13852,0.0,0.0,1.0,0.06984276297861437,0.07699652499931461
13853,0.0,0.0,1.0,0.0695187196311269,0.0777176694080482
13854,0.0,1.0,1.0,0.06845849497484174,0.0759900562439057
13855,1.0,0.0,1.0,0.07126959197666607,0.07669065882737561
13856,0.0,0.0,1.0,0.07089375156130616,0.07793882675858566
13857,0.0,1.0,1.0,0.06897588537814334,0.07715978494004103
13858,1.0,1.0,1.0,0.06576215037054453,0.07489283586582972
13859,2.0,0.0,1.0,0.0,0.07360316175959565
13860,0.0,0.0,1.0,0.07048002484168386,0.07559253455484881
13861,0.0,0.0,1.0,0.07014514035457402,0.07741751836792825
13862,0.0,0.0,1.0,0.07051830482229951,0.07728766480063323
13863,0.0,0.0,1.0,0.0701990950174707,0.07956219343255526
13864,0.0,1.0,1.0,0.06987195542279628,0.0772389138168796
13865,1.0,0.0,1.0,0.06950001958684056,0.07552191062851933
13866,0.0,0.0,1.0,0.07001601698346532,0.07654988033487654
13867,0.0,0.0,1.0,0.0702461020727465,0.07993749292740862
13868,0.0,0.0,1.0,0.07058777362345954,0.07660706167855606
13869,0.0,0.0,1.0,0.07121505941083785,0.07758836160153931
13870,0.0,1.0,1.0,0.0692825459694261,0.07696593771946793
13871,1.0,0.0,1.0,0.07066388795565816,0.07613745760743129
13872,0.0,0.0,1.0,0.06931549883115373,0.07634530087119927
13873,0.0,0.0,1.0,0.0706022268122364,0.07735911163868998
13874,0.0,0.0,1.0,0.0,0.07724528790800643
13875,0.0,1.0,1.0,0.06832534784063085,0.07820542881782716
13876,1.0,1.0,1.0,0.0673869975829144,0.07677250656283847
13877,2.0,0.0,1.0,0.06878619395946374,0.07479763318188601
13878,1.0,0.0,1.0,0.07167963522315353,0.07492961854903231
13879,0.0,0.0,1.0,0.06993233131377077,0.0784546876933831
13880,0.0,0.0,1.0,0.06922835258769529,0.07810514461632609
13881,0.0,1.0,1.0,0.06860168758626395,0.07817304737188757
13882,1.0,0.0,1.0,0.0696365341697585,0.07588658921202744
13883,0.0,1.0,1.0,0.06789449873416013,0.0752561845007251
13884,1.0,1.0,1.0,0.06725831519812328,0.07509088507030715
13885,2.0,0.0,1.0,0.06878813121078341,0.07414677551442228
13886,1.0,0.0,1.0,0.07003943189004996,0.07537484820451504
13887,0.0,0.0,1.0,0.07031901232152854,0.07701208918157904
13888,0.0,0.0,1.0,0.06940110463828318,0.07670465728222647
13889,0.0,1.0,1.0,0.0,0.07745393720348286
13890,0.0,0.0,1.0,0.0688082520373976,0.07584959211274553
13891,0.0,0.0,1.0,0.06995600557795764,0.0773179154952339
13892,0.0,0.0,1.0,0.06929541791543212,0.07814144208308439
13893,0.0,0.0,1.0,0.06985256777632827,0.08041315393594278
13894,0.0,1.0,1.0,0.06801963358921936,0.07574232587286121
13895,1.0,0.0,1.0,0.0698298981895992,0.07495182447551803
13896,0.0,0.0,1.0,0.06930892391633278,0.07611464431733223
13897,0.0,0.0,1.0,0.07040297409705448,0.0771725411976013
13898,0.0,0.0,1.0,0.06982546439500359,0.07826919190934462
13899,0.0,0.0,1.0,0.06938453280049321,0.07693845936871457
13900,0.0,0.0,1.0,0.07018484715013792,0.07668695341399774
13901,0.0,0.0,1.0,0.07100631003068898,0.07683860722824312
13902,0.0,0.0,1.0,0.06886038392985877,0.07678171897853908
13903,0.0,0.0,1.0,0.06959507497957969,0.07831542085735677
13904,0.0,0.0,1.0,0.0,0.07759181656166514
13905,0.0,1.0,1.0,0.06713142892094291,0.07599754475258781
13906,1.0,0.0,1.0,0.06991191850333227,0.07576466203965154
13907,0.0,0.0,1.0,0.0686918327142397,0.07824154144919777
13908,0.0,0.0,1.0,0.06949697373834143,0.07606115540052887
13909,0.0,1.0,1.0,0.06740935726924645,0.07859350026762263
13910,1.0,0.0,1.0,0.06953631400795005,0.0752449925456616
13911,0.0,0.0,1.0,0.0698090463242401,0.0776653222399599
13912,0.0,1.0,1.0,0.06804151968277322,0.07835150559701126
13913,1.0,0.0,1.0,0.06903561020797158,0.07509848021584595
13914,0.0,0.0,1.0,0.07067358058889979,0.07867230533438209
13915,0.0,1.0,1.0,0.06870811435928259,0.07856075654361837
13916,1.0,0.0,1.0,0.06985414444879635,0.0759349246048348
13917,0.0,0.0,1.0,0.06973984654945244,0.0782999871741542
13918,0.0,1.0,1.0,0.0677175514453182,0.07654800111357081
13919,1.0,0.0,1.0,0.0,0.07587708044390126
13920,0.0,0.0,1.0,0.07158614700648067,0.07744578873896178
13921,0.0,0.0,1.0,0.07027945400324269,0.07948915445677915
13922,0.0,0.0,1.0,0.0694401367129141,0.07773172410638367
13923,0.0,0.0,1.0,0.070686373322862,0.0769659103673521
13924,0.0,0.0,1.0,0.07042828035509732,0.07741262339103823
13925,0.0,0.0,1.0,0.07009201075025362,0.07730111391936205
13926,0.0,0.0,1.0,0.06911159704431406,0.07753138254332294
13927,0.0,0.0,1.0,0.07007578896613663,0.07843312210405419
13928,0.0,1.0,1.0,0.0679210389467516,0.07675498185459538
13929,1.0,0.0,1.0,0.0690909586283407,0.07788492762442385
13930,0.0,0.0,1.0,0.06877980390545725,0.07788873764872857
13931,0.0,0.0,1.0,0.06927090502481777,0.07771615455519246
13932,0.0,0.0,1.0,0.07125836412929083,0.07802130575758556
13933,0.0,0.0,1.0,0.06894579548562722,0.07753412258151662
13934,0.0,0.0,1.0,0.0,0.07876718346650237
13935,0.0,0.0,1.0,0.07063568301135331,0.07776599967146003
13936,0.0,1.0,1.0,0.06811621934998652,0.07702799732761861
13937,1.0,1.0,1.0,0.06535143378617546,0.07383356258105213
13938,2.0,1.0,1.0,0.0651594622902956,0.07413015122224846
13939,3.0,1.0,1.0,0.06357992791759966,0.07197286161490693
13940,4.0,0.0,1.0,0.06602201090094227,0.07116681569474081
13941,3.0,0.0,1.0,0.06650609917014809,0.07329460178114887
13942,2.0,0.0,1.0,0.06861582741260942,0.07341695772058313
13943,1.0,0.0,1.0,0.06977962441931394,0.07852949844947268
13944,0.0,0.0,1.0,0.07051306113969556,0.07551482290057561
13945,0.0,0.0,1.0,0.06978630167835033,0.07677142916337518
13946,0.0,0.0,1.0,0.06899826879591782,0.07806038750514475
13947,0.0,0.0,1.0,0.06999733546901722,0.07887146617823929
13948,0.0,1.0,1.0,0.06882026453667582,0.07631490666135941
13949,1.0,0.0,1.0,0.0,0.07695087295785295
13950,0.0,0.0,1.0,0.07049365732376608,0.07698208234704364
13951,0.0,1.0,1.0,0.07003716862799182,0.07757929214957744
13952,1.0,0.0,1.0,0.07057169163299197,0.07443791851869551
13953,0.0,0.0,1.0,0.07038944752129533,0.07559063433378108
13954,0.0,1.0,1.0,0.06853382630337619,0.07805974226648568
13955,1.0,0.0,1.0,0.06950150383090642,0.07652265824488891
13956,0.0,0.0,1.0,0.06963002181872743,0.07655924254127484
13957,0.0,0.0,1.0,0.06886269960604584,0.07775075024839224
13958,0.0,1.0,1.0,0.06895923220942994,0.07720242837521125
13959,1.0,0.0,1.0,0.07011934858491696,0.07548639085918137
13960,0.0,1.0,1.0,0.06838551754591973,0.07749877002860672
13961,1.0,1.0,1.0,0.06766067852647124,0.07712795566468754
13962,2.0,1.0,1.0,0.06602778677863372,0.07292910785269056
13963,3.0,0.0,1.0,0.06697898743996322,0.07214088106315421
13964,2.0,1.0,1.0,0.0,0.07366148418251033
13965,0.0,1.0,1.0,0.06922291767395404,0.07720452964420065
13966,1.0,0.0,1.0,0.07011609022213862,0.07701809129951698
13967,0.0,0.0,1.0,0.07065708159226634,0.07941343272851131
13968,0.0,0.0,1.0,0.07021290279334864,0.0786155068732622
13969,0.0,0.0,1.0,0.06956047946119995,0.07762161002765765
13970,0.0,0.0,1.0,0.0708522043610823,0.07742715453773043
13971,0.0,0.0,1.0,0.07061465306387904,0.07983953315567358
13972,0.0,0.0,1.0,0.07053630393496244,0.07784731796368942
13973,0.0,0.0,1.0,0.07059137960232109,0.07662081756321151
13974,0.0,1.0,1.0,0.06780433220619012,0.07597622884701913
13975,1.0,1.0,1.0,0.06732603725249137,0.07476747592067746
13976,2.0,0.0,1.0,0.06683170672160221,0.07559822275699062
13977,1.0,0.0,1.0,0.07015926625089589,0.07415696260255175
13978,0.0,0.0,1.0,0.06934606734626789,0.0765919477246888
13979,0.0,0.0,1.0,0.0,0.07778345732509168
13980,0.0,0.0,1.0,0.06893341270909964,0.07686007200792346
13981,0.0,1.0,1.0,0.067143590367242,0.0769089788363314
13982,1.0,0.0,1.0,0.06981268207889461,0.07588610887093114
13983,0.0,0.0,1.0,0.06880556304177912,0.07700191023401917
13984,0.0,1.0,1.0,0.06790915545950958,0.07627888654096154
13985,1.0,0.0,1.0,0.07077306091993774,0.07530100252226807
13986,0.0,0.0,1.0,0.07139256170775862,0.07656838229677472
13987,0.0,1.0,1.0,0.0684827428362954,0.07644382560782984
13988,1.0,1.0,1.0,0.06748707417946663,0.07307406771370091
13989,2.0,0.0,1.0,0.06845182274028698,0.07455407649968371
13990,1.0,1.0,1.0,0.06713861277906631,0.07559748685506502
13991,2.0,1.0,1.0,0.06505351564661715,0.07486862155425536
13992,3.0,1.0,1.0,0.06306684149711018,0.07211254450957187
13993,4.0,0.0,1.0,0.06588552793231323,0.07044941329116368
13994,3.0,1.0,1.0,0.0,0.07172234051107045
13995,0.0,1.0,1.0,0.06741637010168092,0.07774150501046777
13996,1.0,1.0,1.0,0.06710881980659583,0.07562471029695808
13997,2.0,0.0,1.0,0.06842212089937126,0.07434274511320381
13998,1.0,0.0,1.0,0.07079614252911239,0.07608484162255309
13999,0.0,1.0,1.0,0.06937673903475264,0.07565059751091602
