,0,1,2,3,4,5
1188,6.0,6.0,1.0,1.0,0.9243673365364506,0.9267204467690173
1189,7.0,7.0,1.0,1.0,1.0,0.9999989807126609
1190,1.0,1.0,1.0,1.0,0.49559950689875143,0.46219108400997455
1191,2.0,2.0,1.0,1.0,0.5789844427245503,0.555376100685653
1192,3.0,3.0,1.0,1.0,0.6647394178630204,0.6505374181315917
1193,4.0,4.0,1.0,1.0,0.7523016212838375,0.7463030838099496
1194,5.0,5.0,1.0,1.0,0.8397991632331057,0.8397539088177984
1195,6.0,6.0,1.0,1.0,0.9239213931295348,0.9263242182364851
1196,7.0,7.0,1.0,1.0,1.0,0.9999989813725938
1197,1.0,1.0,1.0,1.0,0.49637041801534515,0.46320868552928973
1198,2.0,2.0,1.0,1.0,0.5795826692625888,0.5561929564510191
1199,3.0,3.0,1.0,1.0,0.6651394831346414,0.6511219796487632
1200,4.0,4.0,1.0,1.0,0.7524677149888964,0.7466133616109694
1201,5.0,5.0,1.0,1.0,0.8396869435215272,0.8397400958908067
1202,6.0,6.0,1.0,1.0,0.9234805895751976,0.9259325565530483
1203,7.0,7.0,1.0,1.0,1.0,0.9999989820249204
1204,1.0,1.0,1.0,1.0,0.497132443767946,0.4642145583814421
1205,2.0,2.0,1.0,1.0,0.5801740007637989,0.5570003973037596
1206,3.0,3.0,1.0,1.0,0.665534937335696,0.6516998036293442
1207,4.0,4.0,1.0,1.0,0.7526318943318527,0.7469200632134607
1208,5.0,5.0,1.0,1.0,0.8395760172314124,0.8397264421687896
1209,6.0,6.0,1.0,1.0,0.9230448666325496,0.9255454090821393
1210,7.0,7.0,1.0,1.0,1.0,0.9999989826697285
1211,1.0,1.0,1.0,1.0,0.4978856865674441,0.46520883774865285
1212,2.0,2.0,1.0,1.0,0.5807585166989658,0.5577985317582339
1213,3.0,3.0,1.0,1.0,0.6659258336124414,0.6522709677288046
1214,4.0,4.0,1.0,1.0,0.7527941813772526,0.7472232298359572
1215,5.0,5.0,1.0,1.0,0.8394663694550498,0.8397129458167819
1216,6.0,6.0,1.0,1.0,0.9226141657434972,0.9251627237938649
1217,7.0,7.0,1.0,1.0,1.0,0.9999989833071042
1218,1.0,1.0,1.0,1.0,0.49863024764436165,0.46619165725505984
1219,2.0,2.0,1.0,1.0,0.5813362956229107,0.5585874670780859
1220,3.0,3.0,1.0,1.0,0.6663122244985811,0.6528355487075728
1221,4.0,4.0,1.0,1.0,0.7529545979353304,0.7475229022219148
1222,5.0,5.0,1.0,1.0,0.8393579854565499,0.8396996050209692
1223,6.0,6.0,1.0,1.0,0.9221884290248771,0.9247844492580211
1224,7.0,7.0,1.0,1.0,1.0,0.9999989839371337
1225,1.0,1.0,1.0,1.0,0.4993662270624592,0.46716314898467715
1226,2.0,2.0,1.0,1.0,0.5819074151850484,0.5593673092906619
1227,3.0,3.0,1.0,1.0,0.6666941619223268,0.653393622441353
1228,4.0,4.0,1.0,1.0,0.7531131655649411,0.7478191206451905
1229,5.0,5.0,1.0,1.0,0.8392508506698683,0.8396864179884425
1230,6.0,6.0,1.0,1.0,0.9217675992606754,0.9244105346371752
1231,7.0,7.0,1.0,1.0,1.0,0.9999989845599022
1232,1.0,1.0,1.0,1.0,0.5000937237321829,0.46812344349914525
1233,2.0,2.0,1.0,1.0,0.5824719521398225,0.5601381632012582
1234,3.0,3.0,1.0,1.0,0.6670716972133763,0.6539452639313214
1235,4.0,4.0,1.0,1.0,0.7532699055764569,0.7481119249154528
1236,5.0,5.0,1.0,1.0,0.8391449506968451,0.8396733829469583
1237,6.0,6.0,1.0,1.0,0.9213516198943389,0.9240409296798395
1238,7.0,7.0,1.0,1.0,1.0,0.9999989851754927
1239,1.0,1.0,1.0,1.0,0.5008128354239565,0.46907266985527774
1240,2.0,2.0,1.0,1.0,0.5830299823570203,0.5609001324072065
1241,3.0,3.0,1.0,1.0,0.6674448811098114,0.6544905473142052
1242,4.0,4.0,1.0,1.0,0.7534248390346301,0.748401354383531
1243,5.0,5.0,1.0,1.0,0.8390402713052703,0.8396604981446987
1244,6.0,6.0,1.0,1.0,0.9209404350211726,0.9236755847137128
1245,7.0,7.0,1.0,1.0,1.0,0.9999989857839879
1246,1.0,1.0,1.0,1.0,0.5015236587813228,0.4700109556224057
1247,2.0,2.0,1.0,1.0,0.5835815808319692,0.561653319311797
1248,3.0,3.0,1.0,1.0,0.6678137637649169,0.6550295458722479
1249,4.0,4.0,1.0,1.0,0.7535779867614254,0.7486874479467056
1250,5.0,5.0,1.0,1.0,0.8389367984269712,0.8396477618500371
1251,6.0,6.0,1.0,1.0,0.9205339893808285,0.923314450639007
1252,7.0,7.0,1.0,1.0,1.0,0.9999989863854697
1253,1.0,1.0,1.0,1.0,0.5022262893339301,0.47093842689952237
1254,2.0,2.0,1.0,1.0,0.584126821695616,0.5623978251380403
1255,3.0,3.0,1.0,1.0,0.6681783947539215,0.6555623320430559
1256,4.0,4.0,1.0,1.0,0.7537293693388174,0.7489702440539349
1257,5.0,5.0,1.0,1.0,0.8388345181559224,0.8396351723513045
1258,6.0,6.0,1.0,1.0,0.9201322283498762,0.9229574789218472
1259,7.0,7.0,1.0,1.0,1.0,0.9999989869800189
1260,1.0,1.0,1.0,1.0,0.5029208215103721,0.4718552083322295
1261,2.0,2.0,1.0,1.0,0.5846657782244896,0.5631337499422716
1262,3.0,3.0,1.0,1.0,0.66853882308066,0.656088977429335
1263,4.0,4.0,1.0,1.0,0.753879007111558,0.7492497807110221
1264,5.0,5.0,1.0,1.0,0.8387334167463766,0.8396227279565619
1265,6.0,6.0,1.0,1.0,0.9197350979344664,0.9226046215877514
1266,7.0,7.0,1.0,1.0,1.0,0.9999989875677153
1267,1.0,1.0,1.0,1.0,0.5036073486508774,0.47276142312948943
1268,2.0,2.0,1.0,1.0,0.585198522850548,0.5638611926275969
1269,3.0,3.0,1.0,1.0,0.6688950971841586,0.656609552808513
1270,4.0,4.0,1.0,1.0,0.7540269201899085,0.7495260954857236
1271,5.0,5.0,1.0,1.0,0.8386334806110166,0.8396104269933697
1272,6.0,6.0,1.0,1.0,0.9193425447630699,0.9222558312151814
1273,7.0,7.0,1.0,1.0,1.0,0.9999989881486379
1274,1.0,1.0,1.0,1.0,0.5042859630198544,0.4736571930801829
1275,2.0,2.0,1.0,1.0,0.585725127170914,0.5645802509571857
1276,3.0,3.0,1.0,1.0,0.6692472649451459,0.6571241281422511
1277,4.0,4.0,1.0,1.0,0.7541731284523444,0.7497992255127974
1278,5.0,5.0,1.0,1.0,0.838534696319131,0.8395982678085658
1279,6.0,6.0,1.0,1.0,0.9189545160793078,0.9219110609291695
1280,7.0,7.0,1.0,1.0,1.0,0.9999989887228656
1281,1.0,1.0,1.0,1.0,0.5049567558182909,0.47454263856947715
1282,2.0,2.0,1.0,1.0,0.5862456619574962,0.5652910215674087
1283,3.0,3.0,1.0,1.0,0.6695953736924859,0.6576327725858471
1284,4.0,4.0,1.0,1.0,0.7543176515482254,0.7500692074989939
1285,5.0,5.0,1.0,1.0,0.8384370505948069,0.8395862487680413
1286,6.0,6.0,1.0,1.0,0.9185709597348609,0.9215702643950202
1287,7.0,7.0,1.0,1.0,1.0,0.9999989892904741
1288,1.0,1.0,1.0,1.0,0.5056198171960105,0.47541787859500434
1289,2.0,2.0,1.0,1.0,0.5867601971665005,0.5659935999808255
1290,3.0,3.0,1.0,1.0,0.669939470209541,0.6581355544975288
1291,4.0,4.0,1.0,1.0,0.7544605089004371,0.750336077727989
1292,5.0,5.0,1.0,1.0,0.8383405303151473,0.8395743682565218
1293,6.0,6.0,1.0,1.0,0.9181918241824594,0.9212333958120811
1294,7.0,7.0,1.0,1.0,1.0,0.9999989898515412
1295,1.0,1.0,1.0,1.0,0.5062752362637885,0.4762830307828544
1296,2.0,2.0,1.0,1.0,0.5872688019478322,0.5666880806190229
1297,3.0,3.0,1.0,1.0,0.6702796007404574,0.6586325414476408
1298,4.0,4.0,1.0,1.0,0.7546017197080002,0.75059987206526
1299,5.0,5.0,1.0,1.0,0.8382451225085069,0.8395626246773504
1300,6.0,6.0,1.0,1.0,0.9178170584689577,0.9209004099075887
1301,7.0,7.0,1.0,1.0,1.0,0.9999989904061413
1302,1.0,1.0,1.0,1.0,0.5069231011053272,0.47713821140338275
1303,2.0,2.0,1.0,1.0,0.5877715446543887,0.5673745568153027
1304,3.0,3.0,1.0,1.0,0.6706158109963808,0.6591238002277264
1305,4.0,4.0,1.0,1.0,0.7547413029486522,0.7508606259629066
1306,5.0,5.0,1.0,1.0,0.8381508143527492,0.8395510164522726
1307,6.0,6.0,1.0,1.0,0.9174466122284859,0.9205712619305859
1308,7.0,7.0,1.0,1.0,1.0,0.999998990954349
1309,1.0,1.0,1.0,1.0,0.5075634987890949,0.47798353538683674
1310,2.0,2.0,1.0,1.0,0.5882684928512456,0.5680531208272268
1311,3.0,3.0,1.0,1.0,0.6709481461615995,0.6596093968595023
1312,4.0,4.0,1.0,1.0,0.7548792773813964,0.7511183744644143
1313,5.0,5.0,1.0,1.0,0.8380575931735224,0.8395395420212247
1314,6.0,6.0,1.0,1.0,0.9170804356756801,0.9202459076459031
1315,7.0,7.0,1.0,1.0,1.0,0.9999989914962383
1316,1.0,1.0,1.0,1.0,0.5081965153800262,0.47881911633880125
1317,2.0,2.0,1.0,1.0,0.5887597133247383,0.5687238638490157
1318,3.0,3.0,1.0,1.0,0.6712766508996174,0.6600893966037329
1319,4.0,4.0,1.0,1.0,0.7550156615490242,0.7513731522093653
1320,5.0,5.0,1.0,1.0,0.8379654464425577,0.8395281998421242
1321,6.0,6.0,1.0,1.0,0.916718479598993,0.9199243033282192
1322,7.0,7.0,1.0,1.0,1.0,0.9999989920318813
1323,1.0,1.0,1.0,1.0,0.5088222359510884,0.4796450665554659
1324,2.0,2.0,1.0,1.0,0.5892452720914351,0.5693868760238029
1325,3.0,3.0,1.0,1.0,0.6716013693591553,0.6605638639690002
1326,4.0,4.0,1.0,1.0,0.7551504737806061,0.7516249934380921
1327,5.0,5.0,1.0,1.0,0.8378743617759835,0.8395169883906626
1328,6.0,6.0,1.0,1.0,0.9163606953540794,0.9196064057561801
1329,7.0,7.0,1.0,1.0,1.0,0.9999989925613515
1330,1.0,1.0,1.0,1.0,0.509440744594716,0.480461497038718
1331,2.0,2.0,1.0,1.0,0.589725234407012,0.5700422464557515
1332,3.0,3.0,1.0,1.0,0.6719223451800856,0.6610328627203741
1333,4.0,4.0,1.0,1.0,0.7552837321939563,0.751873931996281
1334,5.0,5.0,1.0,1.0,0.837784326932663,0.8395059061600991
1335,6.0,6.0,1.0,1.0,0.9160070348572589,0.9192921722065939
1336,7.0,7.0,1.0,1.0,1.0,0.9999989930847186
1337,1.0,1.0,1.0,1.0,0.5100521244341105,0.48126851751105915
1338,2.0,2.0,1.0,1.0,0.5901996647750207,0.5706900632220276
1339,3.0,3.0,1.0,1.0,0.6722396214992958,0.6614964558879805
1340,4.0,4.0,1.0,1.0,0.7554154546980654,0.7521200013395192
1341,5.0,5.0,1.0,1.0,0.8376953298125474,0.8394949516610601
1342,6.0,6.0,1.0,1.0,0.9156574505790529,0.9189815604486853
1343,7.0,7.0,1.0,1.0,1.0,0.9999989936020537
1344,1.0,1.0,1.0,1.0,0.5106564576344129,0.4820662364303525
1345,2.0,2.0,1.0,1.0,0.5906686269555588,0.5713304133846385
1346,3.0,3.0,1.0,1.0,0.6725532409564872,0.6619547057754732
1347,4.0,4.0,1.0,1.0,0.7555456589955104,0.7523632345377922
1348,5.0,5.0,1.0,1.0,0.8376073584550523,0.8394841234213392
1349,6.0,6.0,1.0,1.0,0.9153118955378001,0.9186745287384247
1350,7.0,7.0,1.0,1.0,1.0,0.999998994113426
1351,1.0,1.0,1.0,1.0,0.5112538254137452,0.4828547610043975
1352,2.0,2.0,1.0,1.0,0.5911321839738372,0.5719633830021318
1353,3.0,3.0,1.0,1.0,0.6728632456999033,0.6624076739684068
1354,4.0,4.0,1.0,1.0,0.7556743625848301,0.7526036642799269
1355,5.0,5.0,1.0,1.0,0.8375204010374458,0.8394734199856959
1356,6.0,6.0,1.0,1.0,0.914970323293337,0.9183710358129137
1357,7.0,7.0,1.0,1.0,1.0,0.9999989946189043
1358,1.0,1.0,1.0,1.0,0.5118443080541264,0.4836341972053386
1359,2.0,2.0,1.0,1.0,0.5915903981286517,0.5725890571411624
1360,3.0,3.0,1.0,1.0,0.673169677391997,0.6628554213425136
1361,4.0,4.0,1.0,1.0,0.7558015827628801,0.7528413228779858
1362,5.0,5.0,1.0,1.0,0.8374344458732651,0.8394628399156648
1363,6.0,6.0,1.0,1.0,0.9146326879407631,0.9180710408848425
1364,7.0,7.0,1.0,1.0,1.0,0.9999989951185568
1365,1.0,1.0,1.0,1.0,0.5124279849122607,0.48440464978390696
1366,2.0,2.0,1.0,1.0,0.5920433310007546,0.5732075198879243
1367,3.0,3.0,1.0,1.0,0.6734725772150276,0.6632980080718845
1368,4.0,4.0,1.0,1.0,0.7559273366271559,0.7530762422716101
1369,5.0,5.0,1.0,1.0,0.8373494814107418,0.8394523817893589
1370,6.0,6.0,1.0,1.0,0.9142989441042669,0.9177745036370084
1371,7.0,7.0,1.0,1.0,1.0,0.99999899561245
1372,1.0,1.0,1.0,1.0,0.5130049344302037,0.48516622228349826
1373,2.0,2.0,1.0,1.0,0.5924910434611316,0.5738188543594511
1374,3.0,3.0,1.0,1.0,0.6737719858765961,0.6637354936370564
1375,4.0,4.0,1.0,1.0,0.7560516410780901,0.7533084540323093
1376,5.0,5.0,1.0,1.0,0.8372654962312506,0.8394420442012798
1377,6.0,6.0,1.0,1.0,0.9139690469310287,0.9174813842168945
1378,7.0,7.0,1.0,1.0,1.0,0.9999989961006508
1379,1.0,1.0,1.0,1.0,0.5135752341459036,0.4859190170540881
1380,2.0,2.0,1.0,1.0,0.5929335956791811,0.5744231427147867
1381,3.0,3.0,1.0,1.0,0.6740679436151161,0.664167936833005
1382,4.0,4.0,1.0,1.0,0.7561745128213248,0.7535379893677079
1383,5.0,5.0,1.0,1.0,0.837182479047776,0.8394318257621284
1384,6.0,6.0,1.0,1.0,0.9136429520851943,0.9171916432313176
1385,7.0,7.0,1.0,1.0,1.0,0.9999989965832249
1386,1.0,1.0,1.0,1.0,0.5141389607036224,0.48666313526598737
1387,2.0,2.0,1.0,1.0,0.5933710471308019,0.575020466166026
1388,3.0,3.0,1.0,1.0,0.6743604902052215,0.6645953957770477
1389,4.0,4.0,1.0,1.0,0.7562959683699555,0.7537648791257361
1390,5.0,5.0,1.0,1.0,0.8371004187033926,0.8394217250986181
1391,6.0,6.0,1.0,1.0,0.913320615741914,0.916905241741131
1392,7.0,7.0,1.0,1.0,1.0,0.9999989970602372
1393,1.0,1.0,1.0,1.0,0.5146961898642355,0.4873986769234383
1394,2.0,2.0,1.0,1.0,0.5938034566063854,0.5756109049892308
1395,3.0,3.0,1.0,1.0,0.6746496649631119,0.6650179279166537
1396,4.0,4.0,1.0,1.0,0.7564160240467528,0.7539891537987793
1397,5.0,5.0,1.0,1.0,0.8370193041697701,0.8394117408532914
1398,6.0,6.0,1.0,1.0,0.9130019945814568,0.9166221412559935
1399,7.0,7.0,1.0,1.0,1.0,0.9999989975317513
1400,1.0,1.0,1.0,1.0,0.5152469965154144,0.4881257408780549
1401,2.0,2.0,1.0,1.0,0.5942308822187171,0.5761945385352166
1402,3.0,3.0,1.0,1.0,0.6749355067518363,0.6654355900371637
1403,4.0,4.0,1.0,1.0,0.756534695986353,0.7542108435277718
1404,5.0,5.0,1.0,1.0,0.8369391245456861,0.8394018716843362
1405,6.0,6.0,1.0,1.0,0.9126870457833843,0.9163423037291955
1406,7.0,7.0,1.0,1.0,1.0,0.9999989979978308
1407,1.0,1.0,1.0,1.0,0.5157914546816901,0.48884442484210744
1408,2.0,2.0,1.0,1.0,0.5946533814107864,0.576771445240218
1409,3.0,3.0,1.0,1.0,0.6752180539865161,0.6658484382694226
1410,4.0,4.0,1.0,1.0,0.7566520001374281,0.7544299781062505
1411,5.0,5.0,1.0,1.0,0.8368598690555643,0.8393921162654053
1412,6.0,6.0,1.0,1.0,0.9123757270207975,0.9160656915525458
1413,7.0,7.0,1.0,1.0,1.0,0.9999989984585379
1414,1.0,1.0,1.0,1.0,0.5163296375344024,0.48955482540165485
1415,2.0,2.0,1.0,1.0,0.5950710109635062,0.5773417026364296
1416,3.0,3.0,1.0,1.0,0.6754973446395081,0.6662565280973232
1417,4.0,4.0,1.0,1.0,0.7567679522648292,0.7546465869843584
1418,5.0,5.0,1.0,1.0,0.836781527048026,0.8393824732854399
1419,6.0,6.0,1.0,1.0,0.9120679964546503,0.9157922675513187
1420,7.0,7.0,1.0,1.0,1.0,0.9999989989139353
1421,1.0,1.0,1.0,1.0,0.5168616174015331,0.4902570380295246
1422,2.0,2.0,1.0,1.0,0.5954838270033449,0.5779053873624257
1423,3.0,3.0,1.0,1.0,0.6757734162455072,0.666659914365261
1424,4.0,4.0,1.0,1.0,0.7568825679517049,0.7548606992728015
1425,5.0,5.0,1.0,1.0,0.8367040879944565,0.839372941448491
1426,6.0,6.0,1.0,1.0,0.9117638127281228,0.9155219949792547
1427,7.0,7.0,1.0,1.0,1.0,0.9999989993640841
1428,1.0,1.0,1.0,1.0,0.5173874657774264,0.4909511570981442
1429,2.0,2.0,1.0,1.0,0.5958918850098683,0.5784625751734601
1430,3.0,3.0,1.0,1.0,0.6760463059065916,0.6670586512855078
1431,4.0,4.0,1.0,1.0,0.7569958626015958,0.7550723437467626
1432,5.0,5.0,1.0,1.0,0.8366275414875943,0.8393635194735468
1433,6.0,6.0,1.0,1.0,0.9114631349610667,0.9152548375136254
1434,7.0,7.0,1.0,1.0,1.0,0.9999989998090444
1435,1.0,1.0,1.0,1.0,0.5179072533323974,0.4916372758922236
1436,2.0,2.0,1.0,1.0,0.596295239823196,0.579013340951647
1437,3.0,3.0,1.0,1.0,0.6763160502972079,0.6674527924454943
1438,4.0,4.0,1.0,1.0,0.7571078514405042,0.7552815488497666
1439,5.0,5.0,1.0,1.0,0.8365518772401277,0.8393542060943603
1440,6.0,6.0,1.0,1.0,0.9111659227445098,0.9149907592503508
1441,7.0,7.0,1.0,1.0,1.0,0.9999990002488766
1442,1.0,1.0,1.0,1.0,0.5184210499222294,0.492315486621292
1443,2.0,2.0,1.0,1.0,0.5966939456513716,0.5795577587160246
1444,3.0,3.0,1.0,1.0,0.6765826856691007,0.6678423908150145
1445,4.0,4.0,1.0,1.0,0.7572185495189401,0.7554883426975051
1446,5.0,5.0,1.0,1.0,0.8364770850833151,0.8393450000592795
1447,6.0,6.0,1.0,1.0,0.9108721361352252,0.9147297246991741
1448,7.0,7.0,1.0,1.0,1.0,0.9999990006836388
1449,1.0,1.0,1.0,1.0,0.5189289245975623,0.4929858804320909
1450,2.0,2.0,1.0,1.0,0.5970880560776479,0.5800959016325027
1451,3.0,3.0,1.0,1.0,0.6768462478561843,0.6682274987533425
1452,4.0,4.0,1.0,1.0,0.7573279717139455,0.755692753081613
1453,5.0,5.0,1.0,1.0,0.8364031549656179,0.8393359001310774
1454,6.0,6.0,1.0,1.0,0.910581735650363,0.9144716987788912
1455,7.0,7.0,1.0,1.0,1.0,0.99999900111339
1456,1.0,1.0,1.0,1.0,0.5194309456131726,0.49364854742082287
1457,2.0,2.0,1.0,1.0,0.5974776240676881,0.5806278420236961
1458,3.0,3.0,1.0,1.0,0.6771067722793591,0.6686081680162709
1459,4.0,4.0,1.0,1.0,0.7574361327310917,0.7558948074734052
1460,5.0,5.0,1.0,1.0,0.8363300769513493,0.8393269050867876
1461,6.0,6.0,1.0,1.0,0.9102946822621447,0.9142166468126366
1462,7.0,7.0,1.0,1.0,1.0,0.9999990015381885
1463,1.0,1.0,1.0,1.0,0.5199271804371459,0.49430357664526003
1464,2.0,2.0,1.0,1.0,0.5978627019766843,0.5811536513786437
1465,3.0,3.0,1.0,1.0,0.6773642939512713,0.6689844497630655
1466,4.0,4.0,1.0,1.0,0.7575430471064574,0.7560945330275682
1467,5.0,5.0,1.0,1.0,0.83625784121934,0.8393180137175409
1468,6.0,6.0,1.0,1.0,0.91001093739262,0.9139645345232253
1469,7.0,7.0,1.0,1.0,1.0,0.9999990019580904
1470,1.0,1.0,1.0,1.0,0.5204176957599446,0.49495105613671286
1471,2.0,2.0,1.0,1.0,0.5982433415563927,0.5816734003624164
1472,3.0,3.0,1.0,1.0,0.6776188474810179,0.6693563945633404
1473,4.0,4.0,1.0,1.0,0.7576487292085805,0.756291956585808
1474,5.0,5.0,1.0,1.0,0.836186438061616,0.8393092248283991
1475,6.0,6.0,1.0,1.0,0.9097304629084776,0.9137153280285424
1476,7.0,7.0,1.0,1.0,1.0,0.9999990023731529
1477,1.0,1.0,1.0,1.0,0.5209025575033707,0.495591072911861
1478,2.0,2.0,1.0,1.0,0.5986195939620902,0.5821871588256139
1479,3.0,3.0,1.0,1.0,0.6778704670787993,0.6697240524038551
1480,4.0,4.0,1.0,1.0,0.7577531932403913,0.7564871046804597
1481,5.0,5.0,1.0,1.0,0.836115857882097,0.8393005372381975
1482,6.0,6.0,1.0,1.0,0.9094532211159237,0.9134689938369913
1483,7.0,7.0,1.0,1.0,1.0,0.9999990027834313
1484,1.0,1.0,1.0,1.0,0.5213818308294244,0.49622371298444745
1485,2.0,2.0,1.0,1.0,0.598991509759447,0.5826949958137521
1486,3.0,3.0,1.0,1.0,0.6781191865605154,0.6700874726952314
1487,4.0,4.0,1.0,1.0,0.7578564532411187,0.7566800035380509
1488,5.0,5.0,1.0,1.0,0.8360460911953032,0.8392919497793848
1489,6.0,6.0,1.0,1.0,0.9091791747556154,0.9132254988429922
1490,7.0,7.0,1.0,1.0,1.0,0.9999990031889813
1491,1.0,1.0,1.0,1.0,0.5218555801490625,0.4968490613768386
1492,2.0,2.0,1.0,1.0,0.5993591389313258,0.5831969795765426
1493,3.0,3.0,1.0,1.0,0.6783650393523118,0.6704467042785954
1494,4.0,4.0,1.0,1.0,0.7579585230881793,0.7568706790828292
1495,5.0,5.0,1.0,1.0,0.835977128625085,0.8392834612978681
1496,6.0,6.0,1.0,1.0,0.9089082869976549,0.9129848103225366
1497,7.0,7.0,1.0,1.0,1.0,0.9999990035898563
1498,1.0,1.0,1.0,1.0,0.522323869130854,0.4974672021314501
1499,2.0,2.0,1.0,1.0,0.5997225308844948,0.5836931775770646
1500,3.0,3.0,1.0,1.0,0.6786080584950706,0.6708017954321389
1501,4.0,4.0,1.0,1.0,0.7580594164990405,0.7570591569402431
1502,5.0,5.0,1.0,1.0,0.8359089609033585,0.8392750706528546
1503,6.0,6.0,1.0,1.0,0.908640521436636,0.9127468959287818
1504,7.0,7.0,1.0,1.0,1.0,0.9999990039861112
1505,1.0,1.0,1.0,1.0,0.5227867607095373,0.49807821832204235
1506,2.0,2.0,1.0,1.0,0.6000817344562717,0.5841836565008314
1507,3.0,3.0,1.0,1.0,0.6788482766488511,0.6711527938776101
1508,4.0,4.0,1.0,1.0,0.7581591470330661,0.7572454624403884
1509,5.0,5.0,1.0,1.0,0.8358415788688623,0.8392667767167009
1510,6.0,6.0,1.0,1.0,0.9083758420867548,0.9125117236877114
1511,7.0,7.0,1.0,1.0,1.0,0.9999990043777991
