,0,1,2,3,4
6692,5.0,0.0,1.0,2.5582792380611415e-05,-5.43743952198787e-06
6693,4.0,1.0,1.0,0.0,4.655266249640282e-06
6694,5.0,1.0,1.0,0.0,-3.6637287446115597e-06
6695,6.0,1.0,1.0,0.0,2.4060382926681137e-05
6696,1.0,1.0,1.0,2.790150620412885e-05,1.3832252177824344e-05
6697,2.0,1.0,1.0,3.183372468402144e-05,2.5337040947996423e-05
6698,3.0,0.0,1.0,-2.7427474344963697e-06,2.435731459298646e-05
6699,2.0,0.0,1.0,2.2023392281352732e-05,1.3558856254957286e-05
6700,1.0,0.0,1.0,2.6197116745561396e-05,4.2147108358166e-06
6701,1.0,0.0,1.0,-1.2015361647456827e-05,4.101141633778366e-05
6702,1.0,1.0,1.0,0.0,-2.441344821905199e-06
6703,2.0,0.0,1.0,0.0,1.2169954308673295e-05
6704,1.0,0.0,1.0,0.0,3.683378050568144e-05
6705,1.0,1.0,1.0,-2.1951103555758048e-05,-1.5623810796073326e-05
6706,2.0,1.0,1.0,-2.4833617685957835e-06,-3.2073590996275867e-05
6707,3.0,1.0,1.0,-2.4141395327033568e-05,-3.783998464053889e-05
6708,4.0,0.0,1.0,2.875805260927108e-06,-3.0854932213532645e-05
6709,3.0,1.0,1.0,1.7315458233959928e-05,-3.675036398583405e-05
6710,4.0,1.0,1.0,1.4024198504549026e-05,8.781583897340954e-06
6711,5.0,1.0,1.0,0.0,3.350656584453238e-05
6712,6.0,0.0,1.0,0.0,-1.4991649553455492e-06
6713,5.0,0.0,1.0,0.0,5.5275686294774315e-05
6714,1.0,0.0,1.0,-8.504406447530522e-07,-2.7315292835707755e-05
6715,1.0,1.0,1.0,-3.1070745303599455e-05,1.291095682859366e-05
6716,2.0,0.0,1.0,6.17268644705051e-06,-9.07846219103357e-06
6717,1.0,0.0,1.0,2.731569619219232e-05,2.3332629890128153e-06
6718,1.0,0.0,1.0,2.6005378160547706e-05,-3.7434529765362784e-05
6719,1.0,1.0,1.0,6.748586632284567e-06,3.8672546522877215e-06
6720,2.0,0.0,1.0,0.0,-3.765848272252324e-05
6721,1.0,0.0,1.0,0.0,1.291285258455738e-06
6722,1.0,0.0,1.0,0.0,3.3173002302064784e-05
6723,1.0,1.0,1.0,-2.91235190063235e-06,4.987269524287748e-05
6724,2.0,0.0,1.0,5.561624467567304e-06,1.0754797000421795e-05
6725,1.0,0.0,1.0,-4.4610014112761474e-06,3.459703734984568e-07
6726,1.0,1.0,1.0,9.084916218263101e-06,1.3836682126567332e-05
6727,2.0,1.0,1.0,5.320713980293596e-07,3.0064600410143392e-05
6728,3.0,0.0,1.0,-8.172147321912235e-06,-1.0705633022577387e-05
6729,2.0,0.0,1.0,0.0,-5.047241496031157e-06
6730,1.0,0.0,1.0,0.0,-1.0005464983849354e-05
6731,1.0,1.0,1.0,0.0,8.586501805176895e-06
6732,1.0,1.0,1.0,-1.9552476729105247e-05,-1.5390327366099973e-06
6733,2.0,0.0,1.0,2.8272799440826024e-05,2.277913958467435e-06
6734,1.0,0.0,1.0,1.1724007185649086e-05,4.580421582163195e-06
6735,1.0,1.0,1.0,3.266481802523715e-05,1.1768813102112102e-05
6736,2.0,1.0,1.0,-1.5870645569647004e-05,3.417357008391385e-05
6737,3.0,1.0,1.0,3.049639925131649e-05,2.897953265891401e-05
6738,4.0,0.0,1.0,0.0,4.143347143433722e-06
6739,3.0,0.0,1.0,0.0,-3.823736560851242e-06
6740,2.0,0.0,1.0,0.0,1.17069626932084e-07
6741,1.0,1.0,1.0,1.5610781954116178e-05,-3.8948561999362683e-05
6742,2.0,0.0,1.0,6.50183234221413e-05,1.4764840924177892e-05
6743,1.0,0.0,1.0,7.501445093385827e-06,2.3850651619327853e-05
6744,1.0,1.0,1.0,1.0506458230066397e-05,-2.4918175490368518e-05
6745,2.0,0.0,1.0,2.3035810325505713e-05,-2.017578693650341e-05
6746,1.0,1.0,1.0,3.932648188095168e-05,3.066965831740157e-05
6747,2.0,1.0,1.0,0.0,-3.5832753467086945e-05
6748,3.0,0.0,1.0,0.0,4.1892097606912236e-05
6749,2.0,0.0,1.0,0.0,-3.158201792481473e-05
6750,1.0,0.0,1.0,1.0750876078558696e-05,-3.1152312903970438e-06
6751,1.0,0.0,1.0,1.5018186153082553e-05,-1.6991246494609965e-05
6752,1.0,1.0,1.0,4.8942212401321574e-05,1.3617263046266803e-05
6753,2.0,1.0,1.0,-2.1298198796460537e-05,-2.2262583565299875e-05
6754,3.0,0.0,1.0,1.264634535413243e-05,-5.295785469878503e-06
6755,2.0,0.0,1.0,1.7763446371503154e-05,-6.503322177406596e-06
6756,1.0,0.0,1.0,0.0,-1.5775337097052258e-05
6757,1.0,0.0,1.0,0.0,-2.6581815375837742e-05
6758,1.0,1.0,1.0,0.0,-2.478877881297822e-05
6759,1.0,0.0,1.0,1.7564498629317926e-05,2.215273727212503e-06
6760,1.0,1.0,1.0,-3.1133651394253177e-07,3.0626471221903194e-05
6761,2.0,1.0,1.0,-2.138788061537057e-05,2.036601418158957e-05
6762,3.0,1.0,1.0,4.34973975002833e-05,-3.447924879729371e-06
6763,4.0,0.0,1.0,2.6870702414845796e-05,-1.956312897191182e-05
6764,3.0,0.0,1.0,3.545406821214322e-05,2.4074067327712717e-05
6765,2.0,1.0,1.0,0.0,1.7095237106213344e-06
6766,3.0,0.0,1.0,0.0,-3.446569887017971e-05
6767,2.0,0.0,1.0,0.0,8.691503516593966e-08
6768,1.0,0.0,1.0,5.293270792441746e-05,-5.974626058760239e-05
6769,1.0,0.0,1.0,-2.1722911994584703e-05,-4.912471073054981e-05
6770,1.0,0.0,1.0,1.6651809051236745e-05,-7.355592757045672e-06
6771,1.0,1.0,1.0,8.274466531636776e-06,-9.441800087974117e-06
6772,2.0,1.0,1.0,-1.804262888166702e-05,7.3204441676960324e-06
6773,3.0,0.0,1.0,5.155448704168847e-05,7.411051458130971e-07
6774,2.0,1.0,1.0,0.0,2.1055683807404263e-05
6775,3.0,0.0,1.0,0.0,-1.1525703799748094e-05
6776,2.0,1.0,1.0,0.0,-3.1743806267922027e-06
6777,1.0,0.0,1.0,-7.63743794390652e-06,3.5209814181039673e-06
6778,1.0,1.0,1.0,1.4783354648827208e-06,-5.8402168583133484e-05
6779,2.0,0.0,1.0,2.4590479250702132e-05,1.6413791784868702e-06
6780,1.0,1.0,1.0,2.648334119611946e-06,-1.933314057390115e-05
6781,2.0,1.0,1.0,3.6666641633309016e-05,-3.3265991735091866e-06
6782,3.0,1.0,1.0,6.003119194772832e-06,-4.258618706479568e-06
6783,4.0,1.0,1.0,0.0,-1.3360751362935429e-06
6784,5.0,1.0,1.0,0.0,-1.949906731390159e-06
6785,6.0,1.0,1.0,0.0,1.988430159871177e-05
6786,1.0,0.0,1.0,2.5215876816780252e-05,-3.5485238862216647e-06
6787,1.0,1.0,1.0,7.752210430846743e-06,-1.0991257165766313e-05
6788,2.0,0.0,1.0,5.5696164625047945e-05,2.9288070749192168e-05
6789,1.0,1.0,1.0,-2.2706114269768014e-06,-2.54563122124919e-06
6790,2.0,0.0,1.0,-6.592273862512576e-06,-9.309541192047333e-06
6791,1.0,1.0,1.0,2.486933196300331e-05,3.13740629858442e-05
6792,2.0,0.0,1.0,0.0,4.5756186415993977e-05
6793,1.0,0.0,1.0,0.0,2.6279936699274993e-05
6794,1.0,1.0,1.0,0.0,1.601830597287846e-06
6795,1.0,0.0,1.0,2.53470701925511e-05,2.213133900581919e-05
6796,1.0,1.0,1.0,2.917181827484288e-05,-1.3534851673039018e-05
6797,2.0,0.0,1.0,4.243251814534217e-05,-1.784873985589419e-05
6798,1.0,1.0,1.0,-1.3898230866120334e-05,1.3804077838504682e-05
6799,2.0,1.0,1.0,1.231486310887519e-05,-1.3442923920978821e-05
6800,3.0,1.0,1.0,1.3504804308285721e-05,5.924711275890672e-05
6801,4.0,0.0,1.0,0.0,-1.435619368138456e-05
6802,3.0,0.0,1.0,0.0,1.1806390016841387e-05
6803,2.0,0.0,1.0,0.0,7.5245555634647735e-06
6804,1.0,1.0,1.0,1.8056154696020108e-05,-1.5287369553756887e-05
6805,2.0,0.0,1.0,-3.0079191928083894e-05,1.9007685537432342e-05
6806,1.0,1.0,1.0,-6.315017656504683e-06,-4.90252165212457e-05
6807,2.0,1.0,1.0,-2.0218862935599678e-06,3.7721668323522826e-05
6808,3.0,1.0,1.0,-3.0984088220428426e-05,-1.830468852055781e-05
6809,4.0,0.0,1.0,-5.2830046522794485e-06,-2.8356393990054387e-06
6810,3.0,1.0,1.0,0.0,-3.225371783072947e-05
6811,4.0,0.0,1.0,0.0,-1.6830859978745098e-06
6812,3.0,1.0,1.0,0.0,2.6359174053040894e-05
6813,1.0,1.0,1.0,-1.3923339669879847e-06,-2.152759397919118e-05
6814,2.0,1.0,1.0,9.4207244724539e-06,-2.843899206606418e-05
6815,3.0,1.0,1.0,1.1277100900062515e-05,-1.069993178261921e-05
6816,4.0,1.0,1.0,1.2102851343504827e-05,2.7838727949813706e-06
6817,5.0,1.0,1.0,6.923033343022114e-06,1.3903416909249635e-05
6818,6.0,1.0,1.0,1.0333850812912717e-06,-2.463223707839009e-05
6819,7.0,0.0,1.0,0.0,4.4841493605576165e-06
6820,6.0,1.0,1.0,0.0,1.4345362446593637e-05
6821,7.0,1.0,1.0,0.0,1.4453281680399704e-05
6822,1.0,1.0,1.0,-1.1745346807060585e-05,7.655112410544686e-06
6823,2.0,1.0,1.0,5.094457708799309e-06,8.922668616296776e-06
6824,3.0,0.0,1.0,-1.1083565054799992e-05,-7.061694989381484e-06
6825,2.0,1.0,1.0,6.381617562454012e-07,2.4189656380478526e-05
6826,3.0,0.0,1.0,3.501198214550092e-05,-9.297887002987054e-06
6827,2.0,1.0,1.0,3.130246231546892e-05,-5.457891303662877e-06
6828,3.0,1.0,1.0,0.0,2.959977779860317e-05
6829,4.0,0.0,1.0,0.0,1.0830621566069578e-05
6830,3.0,1.0,1.0,0.0,-5.200846100228287e-06
6831,1.0,1.0,1.0,1.3464724000826939e-05,-1.8360791925034992e-06
6832,2.0,1.0,1.0,1.563695220566668e-05,2.81029538898903e-05
6833,3.0,0.0,1.0,5.733197119520783e-06,2.9193191896474503e-05
6834,2.0,0.0,1.0,-2.710719542751135e-06,-2.7490360421896743e-06
6835,1.0,1.0,1.0,5.622315258616819e-05,-1.4082315953311784e-05
6836,2.0,0.0,1.0,9.304796234067394e-06,-4.158751294315763e-05
6837,1.0,0.0,1.0,0.0,-1.7872632202315944e-05
6838,1.0,1.0,1.0,0.0,4.8708768864302095e-05
6839,2.0,1.0,1.0,0.0,-1.22844943610375e-05
6840,1.0,1.0,1.0,1.4224887275445849e-05,-2.816251072279666e-05
6841,2.0,1.0,1.0,8.225402177484654e-06,1.1114034580461499e-06
6842,3.0,1.0,1.0,6.583291183984663e-06,-1.6107342321017226e-05
6843,4.0,0.0,1.0,-8.803558173373678e-06,-2.053150239034192e-05
6844,3.0,1.0,1.0,-1.1139841717985635e-06,-3.807249119350947e-05
6845,4.0,0.0,1.0,6.006970239958915e-05,-3.186039414146677e-05
6846,3.0,1.0,1.0,0.0,-5.351790895205436e-05
6847,4.0,0.0,1.0,0.0,-8.442712704873516e-06
6848,3.0,0.0,1.0,0.0,-2.0065828741615584e-05
6849,1.0,1.0,1.0,-1.1822072300108708e-05,1.2349595308881875e-06
6850,2.0,0.0,1.0,-2.3558552039382148e-06,1.3562949086971057e-05
6851,1.0,1.0,1.0,2.7190436784616067e-05,4.5080361047533744e-05
6852,2.0,0.0,1.0,5.265220221829732e-05,-1.2093126357425314e-05
6853,1.0,0.0,1.0,3.936628057703407e-05,4.185768845944204e-05
6854,1.0,0.0,1.0,-3.8244814135923345e-05,-2.6105007277921424e-05
6855,1.0,1.0,1.0,0.0,3.187041054271545e-05
6856,2.0,0.0,1.0,0.0,-3.2171932985853025e-05
6857,1.0,1.0,1.0,0.0,1.4457232808233306e-05
6858,1.0,0.0,1.0,2.5091289508725123e-05,1.2608002317832226e-05
6859,1.0,1.0,1.0,3.2956641301767245e-05,7.307361300372519e-06
6860,2.0,0.0,1.0,2.3098997507281024e-05,1.3958465825033755e-05
6861,1.0,1.0,1.0,2.4789348996648542e-05,-3.552262313147262e-05
6862,2.0,0.0,1.0,1.260574493470404e-05,-6.498658199374078e-06
6863,1.0,1.0,1.0,-1.0433606606771687e-05,-2.265684837202428e-05
6864,2.0,1.0,1.0,0.0,-7.887957084446727e-06
6865,3.0,0.0,1.0,0.0,1.0344726202470646e-05
6866,2.0,0.0,1.0,0.0,-1.1151974245410627e-05
6867,1.0,0.0,1.0,5.144141010024447e-05,9.189629075659666e-06
6868,1.0,1.0,1.0,-1.223621628769075e-06,1.1058002125337105e-05
6869,2.0,0.0,1.0,-4.640399724397026e-06,-7.240780835175418e-06
6870,1.0,1.0,1.0,5.526159763190767e-06,-1.6088260887956775e-05
6871,2.0,1.0,1.0,-6.450216823695058e-06,-1.3965188214328626e-05
6872,3.0,1.0,1.0,4.160670065249978e-05,9.41673653441126e-06
6873,4.0,0.0,1.0,0.0,-5.212261934420511e-05
6874,3.0,1.0,1.0,0.0,-2.1452516214846172e-05
6875,4.0,1.0,1.0,0.0,4.577633683387246e-06
6876,1.0,0.0,1.0,4.8512516094939555e-06,8.03276713258469e-06
6877,1.0,1.0,1.0,4.547929708171219e-05,2.1641644598108958e-05
6878,2.0,0.0,1.0,1.381151417925134e-05,-3.849523036425876e-06
6879,1.0,1.0,1.0,-1.374317312160702e-06,-1.0613121723850156e-05
6880,2.0,1.0,1.0,-3.644252247152182e-07,-2.6318899962647565e-05
6881,3.0,0.0,1.0,7.784281942994473e-06,-2.40070702215846e-05
6882,2.0,0.0,1.0,0.0,1.0215760282143648e-05
6883,1.0,0.0,1.0,0.0,4.578701453295901e-05
6884,1.0,0.0,1.0,0.0,-4.6335662193956864e-05
6885,1.0,1.0,1.0,4.586470839055109e-05,2.0627725843839654e-05
6886,2.0,0.0,1.0,-1.0236562236380284e-05,-2.9776170852316115e-05
6887,1.0,0.0,1.0,7.075957989976374e-05,-4.585828936120394e-05
6888,1.0,0.0,1.0,6.743184764611648e-06,-1.9220306970342617e-05
6889,1.0,0.0,1.0,2.14294150230245e-05,4.246702909918054e-05
6890,1.0,0.0,1.0,-4.6655881598979094e-05,3.35331004547476e-05
6891,1.0,0.0,1.0,0.0,2.94754460308488e-05
6892,1.0,1.0,1.0,0.0,-1.394899707359837e-05
6893,2.0,1.0,1.0,0.0,-4.4720976837871224e-05
6894,1.0,1.0,1.0,-1.1852750661911204e-05,-8.47577710704795e-06
6895,2.0,1.0,1.0,9.72111969138045e-06,4.118213298305255e-06
6896,3.0,0.0,1.0,2.7993949467763283e-05,1.2798877757582171e-05
6897,2.0,0.0,1.0,-1.995515301924258e-05,1.0111429486000516e-05
6898,1.0,0.0,1.0,3.71218929310365e-05,-6.1926907222849334e-06
6899,1.0,1.0,1.0,2.079201176919075e-05,-1.760832609083452e-05
6900,2.0,1.0,1.0,0.0,2.8184705649044978e-05
6901,3.0,0.0,1.0,0.0,-4.14919075220294e-06
6902,2.0,1.0,1.0,0.0,-4.836671810200603e-06
6903,1.0,0.0,1.0,-4.625529796349048e-06,1.1276633105658837e-05
6904,1.0,1.0,1.0,2.1799063290053654e-05,-2.771813456831008e-05
6905,2.0,1.0,1.0,1.4413346251621732e-05,-1.3332574257903456e-05
6906,3.0,1.0,1.0,2.0547479789399272e-05,6.098100635013891e-07
6907,4.0,0.0,1.0,5.739403648010703e-07,6.93210214605895e-06
6908,3.0,0.0,1.0,3.9489187843877715e-05,4.8074651953170934e-05
6909,2.0,1.0,1.0,0.0,-4.118336833286909e-05
6910,3.0,1.0,1.0,0.0,2.3289611310987454e-05
6911,4.0,1.0,1.0,0.0,-1.2724438940100091e-05
6912,1.0,1.0,1.0,-5.398652580625965e-05,-7.030217253160618e-06
6913,2.0,1.0,1.0,1.3855129102311688e-06,9.532574954840778e-06
6914,3.0,1.0,1.0,1.572504864655595e-05,9.335089776667223e-06
6915,4.0,0.0,1.0,1.2814135682934419e-05,-1.0588806212731692e-05
6916,3.0,1.0,1.0,1.2677905354242153e-05,-4.962096548869694e-05
6917,4.0,0.0,1.0,1.7082719104554945e-05,4.2181315707343794e-05
6918,3.0,0.0,1.0,0.0,2.8573867977246676e-05
6919,2.0,1.0,1.0,0.0,4.0791939818697417e-05
6920,3.0,0.0,1.0,0.0,-3.93858919825995e-05
6921,1.0,1.0,1.0,-1.2575685852418623e-05,3.1256678091805085e-05
6922,2.0,0.0,1.0,2.5146121758235262e-05,-5.1037023841174e-05
6923,1.0,0.0,1.0,-9.165158190330087e-06,-4.1637392362398906e-05
6924,1.0,0.0,1.0,3.0431547857029352e-05,-3.2543675703291954e-05
6925,1.0,0.0,1.0,2.7275228966978707e-05,-1.9062083767813037e-05
6926,1.0,1.0,1.0,4.2056506779939037e-05,-3.575844783017359e-06
6927,2.0,0.0,1.0,0.0,2.099443978657081e-05
6928,1.0,1.0,1.0,0.0,4.465590119198278e-05
6929,2.0,0.0,1.0,0.0,-3.0446433322500538e-05
6930,1.0,1.0,1.0,1.5345856950460493e-06,3.3737156929305846e-05
6931,2.0,1.0,1.0,4.7464477994385255e-05,5.530894207574786e-06
6932,3.0,0.0,1.0,4.492981884589472e-05,-2.7227967193842105e-05
6933,2.0,0.0,1.0,7.711819642742985e-06,-8.085010554476685e-06
6934,1.0,1.0,1.0,2.855956308274487e-05,-3.9943173633539005e-05
6935,2.0,0.0,1.0,-3.5476449588306305e-06,-3.9316296544785795e-06
6936,1.0,0.0,1.0,0.0,-4.153923641821715e-06
6937,1.0,0.0,1.0,0.0,2.569327314386335e-05
6938,1.0,0.0,1.0,0.0,-3.7091829740027155e-05
6939,1.0,1.0,1.0,1.5180866516089683e-05,-1.771676081460982e-05
6940,2.0,0.0,1.0,-3.5227485764430086e-07,3.721570587436677e-05
6941,1.0,0.0,1.0,-4.550794160177362e-06,1.1070955974141278e-05
6942,1.0,0.0,1.0,1.6195212673491834e-05,1.3455398617437506e-05
6943,1.0,0.0,1.0,-3.1187333994337804e-06,-3.2883709269118484e-05
6944,1.0,1.0,1.0,1.187914413127387e-05,7.49277776103299e-06
6945,2.0,0.0,1.0,0.0,-2.7403041464228994e-05
6946,1.0,1.0,1.0,0.0,-5.961894454267452e-05
6947,2.0,0.0,1.0,0.0,-3.500003199955935e-05
6948,1.0,1.0,1.0,-2.136765652298816e-06,-1.1282672227317202e-05
6949,2.0,1.0,1.0,4.013318680557898e-05,-2.294300223073662e-05
6950,3.0,0.0,1.0,2.843324590180397e-05,9.113432623563485e-06
6951,2.0,1.0,1.0,4.527549910948701e-05,-5.3284918662489884e-05
6952,3.0,1.0,1.0,4.1197755307422405e-06,-4.1389968623064494e-05
6953,4.0,0.0,1.0,-1.2178049183968483e-06,-1.2278283678846081e-05
6954,3.0,0.0,1.0,0.0,1.870422240637231e-05
6955,2.0,1.0,1.0,0.0,-4.033149043355809e-05
6956,3.0,0.0,1.0,0.0,1.824247900523527e-05
6957,1.0,1.0,1.0,4.813566212268259e-05,-4.080678157742482e-05
6958,2.0,0.0,1.0,2.5556832409804518e-05,-1.0451821258471261e-06
6959,1.0,1.0,1.0,-3.079555257348376e-06,2.9985954000945277e-05
6960,2.0,0.0,1.0,5.2372366487737e-05,2.605398291768729e-05
6961,1.0,0.0,1.0,-3.047845466657294e-06,-2.726961067023429e-05
6962,1.0,1.0,1.0,3.733351318616834e-05,-1.0278561952720663e-05
6963,2.0,1.0,1.0,0.0,4.9375708953035435e-06
6964,3.0,1.0,1.0,0.0,-2.6246989810363235e-05
6965,4.0,1.0,1.0,0.0,-2.7282092401299823e-06
6966,1.0,0.0,1.0,1.6347005441343605e-05,-4.071085797288696e-06
6967,1.0,0.0,1.0,3.703350583776218e-05,8.894170135103157e-07
6968,1.0,1.0,1.0,3.858071430222456e-05,2.049682924345195e-06
6969,2.0,1.0,1.0,9.55193352168432e-06,2.2004855607120613e-05
6970,3.0,1.0,1.0,-2.0212672082377685e-05,-3.02056647620099e-05
6971,4.0,1.0,1.0,2.987712386662922e-05,-8.672527613367188e-06
6972,5.0,1.0,1.0,0.0,-9.453016958552082e-06
6973,6.0,1.0,1.0,0.0,-1.4087427761441546e-05
6974,7.0,1.0,1.0,0.0,6.221810266699266e-06
6975,1.0,0.0,1.0,-1.1695035308553076e-05,3.8535736961139916e-05
6976,1.0,1.0,1.0,1.8470474496105724e-05,3.118135646531245e-05
6977,2.0,1.0,1.0,1.1208427882332254e-05,3.134410614551968e-06
6978,3.0,1.0,1.0,2.4574562228029265e-05,-6.181273136580711e-06
6979,4.0,1.0,1.0,-6.135275175418398e-06,2.2504486514777134e-05
6980,5.0,1.0,1.0,2.95818116735252e-05,-3.3032490268552845e-05
6981,6.0,1.0,1.0,0.0,2.950980816144791e-05
6982,7.0,0.0,1.0,0.0,3.101113247780484e-05
6983,6.0,1.0,1.0,0.0,1.0125010187567546e-05
6984,1.0,1.0,1.0,7.757113591354703e-06,-2.9678992483235994e-07
6985,2.0,1.0,1.0,7.46763634748384e-06,-8.767786764933817e-06
6986,3.0,1.0,1.0,1.2724685552452956e-05,4.3652668070418645e-06
6987,4.0,0.0,1.0,1.5158886005896837e-05,-1.9608000285324914e-05
6988,3.0,1.0,1.0,1.9862331582429938e-06,3.2155746185160885e-06
6989,4.0,0.0,1.0,-3.6138313697385405e-06,-4.0190463637520066e-06
6990,3.0,1.0,1.0,0.0,-8.600431925093618e-06
6991,4.0,0.0,1.0,0.0,4.423419137746344e-06
6992,3.0,1.0,1.0,0.0,-3.5486767012017775e-05
6993,1.0,0.0,1.0,3.339112882170471e-05,1.0292335941844164e-05
6994,1.0,0.0,1.0,1.978246854178547e-05,1.4883983230430914e-05
6995,1.0,0.0,1.0,3.8398832652499213e-07,1.7932518068237632e-05
6996,1.0,0.0,1.0,2.3710441051028885e-05,-2.5532793478834872e-05
6997,1.0,1.0,1.0,-7.595546085455983e-06,-4.214539654781001e-06
6998,2.0,0.0,1.0,2.910839055635853e-05,4.009687309997257e-05
6999,1.0,1.0,1.0,0.0,-4.7141029731419646e-05
7000,2.0,0.0,1.0,0.0,-2.6643792849042488e-05
7001,1.0,1.0,1.0,0.0,-2.5008904385507754e-06
7002,1.0,1.0,1.0,1.1102530052704538e-05,-2.607254603285942e-05
7003,2.0,0.0,1.0,2.1557810979688437e-05,-3.0494866621088662e-05
7004,1.0,0.0,1.0,-1.7105895790562475e-05,3.353785550254287e-05
7005,1.0,1.0,1.0,2.3627797345747746e-05,1.8547847369525676e-05
7006,2.0,0.0,1.0,6.359835111366288e-05,4.3104372555406575e-05
7007,1.0,0.0,1.0,1.3550409489022598e-05,4.821441610785221e-07
7008,1.0,1.0,1.0,0.0,2.902862513152693e-05
7009,2.0,0.0,1.0,0.0,1.1485258515396757e-05
7010,1.0,1.0,1.0,0.0,-2.746665990244363e-06
7011,1.0,0.0,1.0,1.1951562376283701e-05,-1.3010686072180996e-05
7012,1.0,0.0,1.0,-1.6848610457926858e-06,1.0242738920168482e-05
7013,1.0,1.0,1.0,2.6493322164050505e-05,1.6026535608919943e-06
7014,2.0,1.0,1.0,3.193642617067631e-05,2.3344298845423883e-06
7015,3.0,0.0,1.0,-3.8024649881137295e-05,-2.57228258763752e-05
7016,2.0,0.0,1.0,3.4949832085055657e-05,-2.185491537514989e-05
7017,1.0,0.0,1.0,0.0,1.8827526514914375e-05
7018,1.0,0.0,1.0,0.0,6.415905443771514e-06
7019,1.0,1.0,1.0,0.0,1.3294193012651526e-05
7020,1.0,0.0,1.0,2.5203861489652828e-05,7.260079395115543e-06
7021,1.0,1.0,1.0,1.5161140256733425e-05,-8.352503182059263e-06
7022,2.0,0.0,1.0,4.0368823350286953e-05,-6.259781121689855e-06
7023,1.0,1.0,1.0,3.5928973025047314e-05,-1.6280140848707728e-05
7024,2.0,0.0,1.0,1.9321287487198764e-05,5.16577492502313e-06
7025,1.0,0.0,1.0,1.1623317086673864e-05,3.4333404334175333e-06
7026,1.0,0.0,1.0,0.0,6.721646515822451e-06
7027,1.0,0.0,1.0,0.0,-2.8342469324867554e-05
7028,1.0,1.0,1.0,0.0,4.434855870323273e-06
7029,1.0,0.0,1.0,4.0470662077129954e-05,8.205900642749697e-08
7030,1.0,1.0,1.0,2.9622904173955788e-05,-2.3243073528649553e-05
7031,2.0,0.0,1.0,4.249035113143141e-05,-5.632164348371461e-07
7032,1.0,0.0,1.0,3.080252407948635e-05,3.2337583828221326e-06
7033,1.0,0.0,1.0,-6.492267775674762e-06,2.007039595111669e-05
7034,1.0,1.0,1.0,-6.3198894270783574e-06,-2.261860311432489e-05
7035,2.0,1.0,1.0,0.0,-1.351417257489102e-05
7036,3.0,0.0,1.0,0.0,3.201739264393038e-05
7037,2.0,1.0,1.0,0.0,-4.651751787167085e-06
7038,1.0,0.0,1.0,1.304656713919299e-05,-1.5544969442236172e-05
7039,1.0,0.0,1.0,5.566534108163999e-06,-7.706197415112395e-06
7040,1.0,0.0,1.0,2.7399800670787222e-06,2.147840244282622e-06
7041,1.0,1.0,1.0,2.1275262974660502e-07,5.2096251854186836e-06
7042,2.0,0.0,1.0,5.785725383835333e-06,-5.2258810237850175e-05
7043,1.0,0.0,1.0,-9.03522752867736e-07,-1.3905015468537914e-05
7044,1.0,0.0,1.0,0.0,4.612438629114574e-05
7045,1.0,1.0,1.0,0.0,3.079254858648646e-05
7046,2.0,1.0,1.0,0.0,-5.1494290538401014e-05
7047,1.0,1.0,1.0,-2.0885660684074548e-05,-1.1747066630412894e-05
7048,2.0,1.0,1.0,4.608585018946166e-05,3.239786890143766e-05
7049,3.0,1.0,1.0,1.9345784420186004e-05,-2.380411631922254e-06
7050,4.0,1.0,1.0,-1.7495216039049616e-06,1.1357981654282015e-05
7051,5.0,1.0,1.0,3.272389412970076e-05,-1.0018172120624234e-07
7052,6.0,1.0,1.0,-6.176783034211879e-06,-2.399823613926205e-05
7053,7.0,0.0,1.0,0.0,3.917556205083995e-05
7054,6.0,0.0,1.0,0.0,4.2261890852628686e-05
7055,5.0,1.0,1.0,0.0,1.1328622785630423e-05
7056,1.0,1.0,1.0,2.7394588656863738e-05,-7.023164707008433e-06
7057,2.0,0.0,1.0,-6.715046731270973e-06,-3.4676004507016743e-06
7058,1.0,0.0,1.0,3.179547746341501e-05,1.3191070276037918e-05
7059,1.0,1.0,1.0,2.6487605956766707e-05,1.2278800156910104e-05
7060,2.0,1.0,1.0,1.3554301114053037e-05,3.232994413983969e-05
7061,3.0,0.0,1.0,-5.67454604750962e-07,1.7202052799265356e-05
7062,2.0,0.0,1.0,0.0,-3.0930395125028234e-06
7063,1.0,1.0,1.0,0.0,-2.2702403089988468e-05
7064,2.0,1.0,1.0,0.0,2.0619121167708937e-05
7065,1.0,1.0,1.0,5.148475613324066e-05,-4.874272768392782e-06
7066,2.0,0.0,1.0,4.919842035795787e-06,9.901352559713119e-06
7067,1.0,1.0,1.0,2.2685186017606538e-05,-3.567194018212821e-05
7068,2.0,0.0,1.0,9.032731387214565e-06,2.3711719364331812e-05
7069,1.0,0.0,1.0,8.972684005296877e-06,-1.7996125127493028e-05
7070,1.0,0.0,1.0,1.804852695738057e-05,-5.8167245888569184e-05
7071,1.0,0.0,1.0,0.0,-1.2120809390331751e-05
7072,1.0,1.0,1.0,0.0,1.079411223093232e-05
7073,2.0,0.0,1.0,0.0,-7.150890451723264e-07
7074,1.0,0.0,1.0,-2.902770830560935e-06,-8.71588227766457e-06
7075,1.0,0.0,1.0,-1.6627367028680996e-05,6.511628684088783e-05
7076,1.0,1.0,1.0,-6.93947278648577e-06,5.60049826756915e-06
7077,2.0,1.0,1.0,1.196501720417969e-06,-1.106420409142386e-05
