,0,1,2,3,4,5,6,7,8,9
26360,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26361,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.020074874197864856
26362,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0025712943498288343
26363,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.017250407307427995
26365,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006317599324772605
26366,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26367,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005663423137854506
26368,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004223755861593015
26369,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26370,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014817926121319158
26371,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006484034909759712
26372,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26373,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.00016866487949662723
26374,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.019651702031299956
26375,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26376,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.022437720328474353
26377,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0005322404445162743
26378,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26379,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0028155524846656954
26380,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011667291571306776
26381,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26382,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.021076550150783167
26383,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008430873177809772
26384,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.020339818279301675
26386,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02497865677620037
26387,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
26388,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.004517313357395025
26389,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.001726027396431462
26390,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26391,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0020959838234966277
26392,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00606680537514781
26393,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26394,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01805983132960931
26395,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00219873032350415
26396,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26397,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004593599044570719
26398,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007563264308014017
26399,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26400,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.009245928797796996
26401,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010784190343770483
26402,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26403,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0042578116704848346
26404,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011575907144245293
26405,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26406,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.012379333817194582
26407,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.014503504624399643
26408,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26409,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.008158726262459504
26410,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008980519021035194
26411,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26412,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.02015988378836675
26413,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0019416563660316077
26414,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26415,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.018295300040947815
26416,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005677602283783778
26417,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26418,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004705039193743044
26419,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.003122777155532941
26420,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26421,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0007200239760155047
26422,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009137319846903476
26423,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26424,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.004641186063871747
26425,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0020089414652895154
26426,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26427,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.014038151314267666
26428,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005193776070451239
26429,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26430,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.194986825578066e-05
26431,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.013639289563456836
26432,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26433,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0031301156181982037
26434,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0033265086521714893
26435,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26436,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015555417816076389
26437,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009694230584883723
26438,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26439,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.012454608396441524
26440,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.020735570237119028
26441,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26442,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.013935891874302608
26443,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00020992265825370282
26444,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26445,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00423879943675276
26446,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0035850969425532675
26447,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26448,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.013582191698012558
26449,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005508103633834888
26450,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26451,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014507985820706837
26452,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0052201976915101644
26453,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26454,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0009475308776335737
26455,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.014054270344921571
26456,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26457,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.006522740351024847
26458,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.002391098037322077
26459,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26460,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004475912982438768
26461,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.014298854436782804
26462,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26463,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0015514975780446805
26464,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00965231184049653
26465,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26466,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.013131378353824164
26467,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0018067557373244725
26468,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26469,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.011938390293364076
26470,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0014684037623785562
26471,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26472,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015936356973266175
26473,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0031356142487872635
26474,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26475,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.006768526490221083
26476,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004576419303253726
26477,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26478,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.00610371459796788
26479,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0014508463492080154
26480,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26481,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0017004390931148472
26482,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007002585972023745
26483,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26484,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01602933960174581
26485,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009249181199396161
26486,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26487,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.011973527706663933
26488,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.013721602259005206
26489,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26490,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.005129186795809089
26491,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.033641331099355076
26492,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26493,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.017898008937793586
26494,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007873071866886516
26495,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26496,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0059109180693973085
26497,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006685091644770991
26498,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26499,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.01004778172852272
26500,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.002319880579621292
26501,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26502,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.012294247805202912
26503,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.014015069257081292
26504,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26505,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.018034462950247798
26506,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.002986068846008938
26507,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
26508,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.016989177414481027
26509,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.013220506246846564
26510,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26511,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.00912603256600597
26512,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00048383619004577216
26513,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26514,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0005873518491369967
26515,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011979906456015876
26516,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26517,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010339780510582819
26518,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.021725709668369397
26519,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26520,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.007869699675281283
26521,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005221023304757447
26522,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26523,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.019820504816916246
26524,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.013685060518810355
26525,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6732597520942687
26527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04712652759915964
26528,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
26529,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008613726536076782
26530,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00884210991571499
26531,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26532,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008962511587266103
26533,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010057985678768255
26534,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26535,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-6.490814655557564e-05
26536,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005430218567203604
26537,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.735221756205708
26539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007672688286291363
26540,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
26541,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.013814961733764841
26542,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0030579780196041684
26543,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26544,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.028459605205004068
26545,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.013993408579699565
26546,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26547,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.003390013170670546
26548,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0037135248585953295
26549,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26550,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0094008837730446
26551,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03611756819237388
26552,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26553,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005765407467633467
26554,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011849699039848893
26555,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26556,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0024220503039855124
26557,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01530885128255205
26558,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26559,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01668195728451005
26560,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0013785834542381359
26561,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26562,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014088082195251594
26563,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0066948023229062015
26564,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26565,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.025392893129240576
26566,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0005062663538928369
26567,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26568,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.013358473350110756
26569,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014221309845316527
26570,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26571,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.007779987628720453
26572,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.004788248528799222
26573,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26574,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006122877009285821
26575,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01048282654399979
26576,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26577,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0173107277172595
26578,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014300676197389117
26579,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26580,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.01736975438953614
26581,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0064370223124838866
26582,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26583,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.00012103160865251095
26584,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006109719013537518
26585,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26586,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.013738170389993642
26587,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.002032187901804594
26588,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26589,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.012051770944484508
26590,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008477957789286727
26591,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26592,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.012957955370674124
26593,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00447480426062169
26594,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26595,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008040191421977372
26596,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004202482978911626
26597,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26598,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010148440627355315
26599,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0037897450869524008
26600,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26601,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0019178803773374775
26602,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008640191496108174
26603,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26604,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0029692028386181235
26605,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.013021447152606669
26606,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26607,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.012800904810540414
26608,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007478664852058892
26609,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26610,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008997598366646972
26611,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005724168869689822
26612,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26613,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.009616350231172355
26614,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01511682601701797
26615,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26616,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.018845201032071213
26617,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006923859247915942
26618,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26619,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.008215813121149121
26620,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.016034895212169165
26621,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26622,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.025055704976631787
26623,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00021439878139040136
26624,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7212017641662947
26626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012155223978316365
26627,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
26628,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0055596337064605095
26629,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009872633733237546
26630,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26631,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.007647774602088542
26632,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0014094167271639924
26633,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26634,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0013062577621079097
26635,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.823112244549787e-05
26636,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26637,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0014094311248007418
26638,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009187787383759805
26639,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26640,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.00036760946677816264
26641,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010130039033913157
26642,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26643,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006139881783959522
26644,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0028090241220696255
26645,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26646,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.011090594926060682
26647,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006273864111158711
26648,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26649,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00874037201149247
26650,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0016749910563067516
26651,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26652,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.008013084708816898
26653,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00483078651021035
26654,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
26655,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.012921160912149558
26656,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012163030591673563
26657,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
