,0,1,2,3,4,5,6,7
3230,1.0,3.0,0.3382871001380085,-0.19372418705097616,0.0,1.0,0.6282293826444694,-1.326429503337679
3231,1.0,4.0,0.33380243945812976,-0.21166128289790342,0.0,1.0,0.0,-0.5995236152195178
3232,1.0,1.0,0.3379425773920032,-0.20752059950030766,1.0,1.0,0.7780203902279036,1.2423556145429455
3233,2.0,2.0,0.34553962720756903,-0.1999230042215649,1.0,1.0,1.208483267165483,1.359881677513277
3234,3.0,3.0,0.32569480994969235,-0.21976727601681012,0.0,1.0,-0.6881523979363778,-0.40024801331180626
3235,2.0,4.0,0.3357006688894073,-0.19975468698048426,1.0,1.0,0.0,0.4610855277775612
3236,1.0,1.0,0.3397920476430582,-0.19566277277147745,1.0,1.0,0.612488351346181,0.15446903357198205
3237,2.0,2.0,0.3472310088786671,-0.18822327608104814,1.0,1.0,0.1523791827209653,0.23541321265217974
3238,3.0,3.0,0.3570770405703583,-0.178376708935072,1.0,1.0,0.44754770696288415,0.10745868987892904
3239,4.0,4.0,0.3681731232329516,-0.1672800908187291,1.0,1.0,1.0,-0.05589183413651477
3240,1.0,1.0,0.3620753863990265,-0.17337729219944015,0.0,1.0,1.8974775748187498,0.8325610974843094
3241,1.0,2.0,0.3564420961572953,-0.18464297515483752,0.0,1.0,0.8593270685981425,1.9148456601557056
3242,1.0,3.0,0.3613515092007449,-0.16991348205522508,1.0,1.0,0.5302065884211217,0.9251543695145856
3243,2.0,4.0,0.36995266426021467,-0.152710279319785,1.0,1.0,0.0,0.5483049998461261
3244,1.0,1.0,0.37382206746134305,-0.148840353455713,1.0,1.0,1.8776804075993976,1.0751766570508827
3245,2.0,2.0,0.3804729048306417,-0.14218899342399344,1.0,1.0,0.9271134345765677,1.3912221743603779
3246,3.0,3.0,0.38874982659932866,-0.13391154899340824,1.0,1.0,0.3877358660733745,1.5214876498915437
3247,4.0,4.0,0.35750534966832115,-0.16515550326304013,0.0,1.0,0.0,-0.28809510819428835
3248,1.0,1.0,0.3614288687984524,-0.16123146147205597,1.0,1.0,1.476847276054112,1.932884870643453
3249,2.0,2.0,0.36829165334859776,-0.1543681542615803,1.0,1.0,0.24432667647328252,-0.18335235028822527
3250,3.0,3.0,0.3769994481334114,-0.14565983681695904,1.0,1.0,0.41420267323801024,1.045750412676522
3251,4.0,4.0,0.3463971783418149,-0.17626158394927058,0.0,1.0,0.0,0.09767891814395413
3252,1.0,1.0,0.3403675517803438,-0.1822906878519794,0.0,1.0,0.8170307912641999,2.0385075111601796
3253,1.0,2.0,0.34482608523762365,-0.17337275791162826,1.0,1.0,-0.11005207057511736,0.8864150496289379
3254,2.0,3.0,0.3527775826914718,-0.16144482111897024,1.0,1.0,0.272819491414947,0.3079834210246727
3255,3.0,4.0,0.3629825529237272,-0.14783756232769835,1.0,1.0,0.0,1.2613354792908122
3256,1.0,1.0,0.3568319105916277,-0.15398769383968255,0.0,1.0,1.4642852737352543,0.6625468892860792
3257,1.0,2.0,0.3610967675408375,-0.1454571122897479,1.0,1.0,0.8699832457715865,0.6532926594725444
3258,2.0,3.0,0.34847277527338016,-0.1643924135886703,0.0,1.0,0.18063537060563012,-1.2032865368065486
3259,1.0,4.0,0.3436322269450414,-0.18375304861851072,0.0,1.0,0.0,0.1430731701382264
3260,1.0,1.0,0.3476445405598586,-0.17974020761841794,1.0,1.0,1.0379959648358708,1.103681451940079
3261,2.0,2.0,0.334822218157131,-0.19256200263639733,0.0,1.0,0.6053386282899409,0.12455672066087808
3262,1.0,3.0,0.3398342514980753,-0.17752470558490724,1.0,1.0,-0.18084777678660569,0.16874618227552607
3263,2.0,4.0,0.3487753990045921,-0.15964155337866504,1.0,1.0,0.0,0.7527594004227438
3264,1.0,1.0,0.34270072305711397,-0.16571572090919076,0.0,1.0,0.6491305681997153,0.862923224192631
3265,1.0,2.0,0.3370722302347594,-0.17697185543673283,0.0,1.0,0.5764518071587778,0.8393802770748896
3266,1.0,3.0,0.34196727390209075,-0.16228553624619263,1.0,1.0,-0.29312997155560316,0.00034660838510064407
3267,2.0,4.0,0.33059864358684166,-0.1850219506566068,0.0,1.0,0.0,-0.7492996834069033
3268,1.0,1.0,0.3246584120619564,-0.19096166656089783,0.0,1.0,1.1289145496411754,1.4831448402750498
3269,1.0,2.0,0.3192298800164192,-0.2018178903734814,0.0,1.0,0.7959834239471577,-0.04570787329133208
3270,1.0,3.0,0.31438621827950247,-0.21634771607670114,0.0,1.0,0.1307247445897505,-0.04319877992316623
3271,1.0,4.0,0.3102091116171777,-0.23305466883341105,0.0,1.0,0.0,-0.5460305481298667
3272,1.0,1.0,0.3144847409121178,-0.22877849627469046,1.0,1.0,1.4602902338924533,0.33611919060762996
3273,2.0,2.0,0.30255776827628045,-0.24070492564729065,0.0,1.0,0.7408284657938923,1.665104820576275
3274,1.0,3.0,0.29807244370118097,-0.25415975099435867,0.0,1.0,-0.07138167434314673,-0.03338205625212332
3275,1.0,4.0,0.3043207233467464,-0.22916518596257096,1.0,1.0,0.0,-0.583059211233831
3276,1.0,1.0,0.30860106522983644,-0.22488431059357164,1.0,1.0,0.6696174073414473,1.2311489577294643
3277,2.0,2.0,0.3166928725487743,-0.21679196978925794,1.0,1.0,0.6590941521541415,1.2465570056769693
3278,3.0,3.0,0.32785970958295313,-0.20562459927023677,1.0,1.0,-0.3805013018957438,0.8361773332403202
3279,4.0,4.0,0.3409940117620666,-0.19248976360681438,1.0,1.0,1.0,1.6526767381671053
3280,1.0,1.0,0.33505871897656486,-0.19842452290854076,0.0,1.0,0.26458123078855655,0.053125958266102113
3281,1.0,2.0,0.3296537612261424,-0.20923356986742472,0.0,1.0,0.38952038867617844,0.38838657248511255
3282,1.0,3.0,0.3248519707972882,-0.22363774295913372,0.0,1.0,0.2194260319587095,-0.6124931645301632
3283,1.0,4.0,0.320732148333822,-0.24011550976737228,0.0,1.0,0.0,-0.722672442366012
3284,1.0,1.0,0.32501116816662595,-0.23583592908691023,1.0,1.0,0.6041305782309907,0.0076680477133383995
3285,2.0,2.0,0.333074126048182,-0.2277724103582569,1.0,1.0,0.24540943204209625,1.452381587162867
3286,3.0,3.0,0.3441621323191349,-0.2166838432407675,1.0,1.0,0.559073760191569,1.2573165252965528
3287,4.0,4.0,0.35715563531362327,-0.20368977940030356,1.0,1.0,1.0,0.1310682595729387
3288,1.0,1.0,0.3512204309964475,-0.20962442287206454,0.0,1.0,0.34744225625734226,1.0093529855708634
3289,1.0,2.0,0.34584339282734095,-0.2203775871449927,0.0,1.0,-0.33086070973972076,-0.43773715204210684
3290,1.0,3.0,0.3510970202796298,-0.2046154468803604,1.0,1.0,-0.08744790160519345,0.7939626131459746
3291,2.0,4.0,0.360584124856973,-0.1856403309161865,1.0,1.0,0.0,-0.9241381858265106
3292,1.0,1.0,0.36460036224171055,-0.18162354730699315,1.0,1.0,0.303638894969133,2.144495900049563
3293,2.0,2.0,0.3517162726362345,-0.19450709068855962,0.0,1.0,0.545665618416065,0.1455684570577731
3294,1.0,3.0,0.3467424707157054,-0.20942724679423827,0.0,1.0,0.03569946665465038,0.2553645724037942
3295,1.0,4.0,0.3424247226976789,-0.22669664246921464,0.0,1.0,0.0,0.672573061564735
3296,1.0,1.0,0.3466125731559634,-0.22250822288956498,1.0,1.0,1.040322585297186,1.8430453158781799
3297,2.0,2.0,0.3543315939202674,-0.21478863300446485,1.0,1.0,0.8006286141477141,0.8034886081390664
3298,3.0,3.0,0.3346983294864568,-0.23442132831804857,0.0,1.0,0.4795246953929846,0.007677501599745465
3299,2.0,4.0,0.34497238065377395,-0.21387232216542681,1.0,1.0,0.0,-0.5231294644202423
3300,1.0,1.0,0.3491067451461171,-0.2097373988283808,1.0,1.0,1.1696632519671128,2.288274868351361
3301,2.0,2.0,0.3566505914522441,-0.20219299367810986,1.0,1.0,0.46308138813434935,2.258691823043388
3302,3.0,3.0,0.33667246502273374,-0.2221705612640351,0.0,1.0,1.1760118179572743,0.7529194354593178
3303,2.0,4.0,0.34664990272915036,-0.20221479033571055,1.0,1.0,0.0,-0.6584816154114022
3304,1.0,1.0,0.34073688393990087,-0.20812726026026696,0.0,1.0,1.1436086743632297,1.1373670597525967
3305,1.0,2.0,0.34537880296108314,-0.1988425326168743,1.0,1.0,-0.05896069479784893,1.9386668293828382
3306,2.0,3.0,0.35380303432329563,-0.18620546866281842,1.0,1.0,0.25322193825905254,0.09207314784789555
3307,3.0,4.0,0.33481831329211503,-0.2115177720948781,0.0,1.0,0.0,-0.6773880981674643
3308,1.0,1.0,0.3289646958016179,-0.2173708432492898,0.0,1.0,1.4802096475408442,0.9764210533418879
3309,1.0,2.0,0.3236902549122184,-0.22791884972785392,0.0,1.0,1.0593899582577015,1.591544782000579
3310,1.0,3.0,0.3290637538573364,-0.21179715390288548,1.0,1.0,-0.8356314559783393,-0.755896784001898
3311,2.0,4.0,0.31893058057168716,-0.23206263054952228,0.0,1.0,0.0,-0.3408781788098787
3312,1.0,1.0,0.31319211280797044,-0.23780054732002787,0.0,1.0,-0.1973874424666285,1.3874664714834652
3313,1.0,2.0,0.30808577060693865,-0.2480123675373185,0.0,1.0,0.40515572555012863,0.3955790905606886
3314,1.0,3.0,0.3136733073876159,-0.23124858492560732,1.0,1.0,-0.36189671619749586,-0.047072226609885234
3315,2.0,4.0,0.30413436076423384,-0.2503256195771717,0.0,1.0,0.0,-0.20529027561297858
3316,1.0,1.0,0.30850159216528994,-0.2459578337161352,1.0,1.0,0.7303986388567473,1.1118160927788712
3317,2.0,2.0,0.2968661229098961,-0.2575927485121032,0.0,1.0,0.5174151846348032,0.29434573060678115
3318,1.0,3.0,0.3025534970518825,-0.2405294778950267,1.0,1.0,-0.2344045752137169,0.24593058962778014
3319,2.0,4.0,0.31331289711750554,-0.21900983212730868,1.0,1.0,0.0,-0.17471212774453104
3320,1.0,1.0,0.31755725946609237,-0.2147649374559926,1.0,1.0,0.38414232484026445,-0.12133196037498517
3321,2.0,2.0,0.3254873427599915,-0.20683432183989653,1.0,1.0,0.35382713213971784,1.587001234965578
3322,3.0,3.0,0.3362941949397492,-0.19602693733847426,1.0,1.0,0.5210684251691917,1.2888291718688278
3323,4.0,4.0,0.34884047663420414,-0.18348012332288702,1.0,1.0,1.0,-0.4225664383770922
3324,1.0,1.0,0.342876178575034,-0.1894438890614572,0.0,1.0,0.458197860740315,0.8181177124264649
3325,1.0,2.0,0.347419285180469,-0.180356800654341,1.0,1.0,-0.4323788744176594,1.383017301766673
3326,2.0,3.0,0.33555376226656286,-0.1981543835394718,0.0,1.0,-0.022762523145241166,-0.5708040866807529
3327,1.0,4.0,0.3311488652403584,-0.21577243127485687,0.0,1.0,0.0,-0.545564667506617
3328,1.0,1.0,0.3353340438193383,-0.21158670577458044,1.0,1.0,-0.370615752656367,0.40717495997866493
3329,2.0,2.0,0.32304958112653154,-0.22387062154663762,0.0,1.0,1.8630074241723669,0.8667327837885221
3330,1.0,3.0,0.32839164798899884,-0.20784322793987084,1.0,1.0,1.103347624943809,-0.6161051224969877
3331,2.0,4.0,0.3381806287031539,-0.18826440188503668,1.0,1.0,0.0,-0.08398446389279426
3332,1.0,1.0,0.34226196821236593,-0.18418253593079403,1.0,1.0,1.5522809556053658,1.93059773538678
3333,2.0,2.0,0.3296166831379048,-0.19682729456075101,0.0,1.0,1.1173239299550022,0.5330113809818585
3334,1.0,3.0,0.33472003192862493,-0.1815160625112468,1.0,1.0,1.3493504506666807,-0.3228157797705976
3335,2.0,4.0,0.3438823257528377,-0.16319062390669492,1.0,1.0,0.0,0.8149978402269153
3336,1.0,1.0,0.33787166757219456,-0.16920077501438846,0.0,1.0,1.4281108993811589,1.5915678015634194
3337,1.0,2.0,0.34231728250014654,-0.1603087002143744,1.0,1.0,1.046884235286095,2.2372310961607242
3338,2.0,3.0,0.3301936554547624,-0.17849346699782656,0.0,1.0,0.41853376433614675,-0.13620148287517425
3339,1.0,4.0,0.32559826971832945,-0.19687351067546957,0.0,1.0,0.0,-0.5504242489989204
3340,1.0,1.0,0.3297424990920141,-0.19272875883000454,1.0,1.0,0.8815426286842558,1.612378557755298
3341,2.0,2.0,0.3173163851606637,-0.205154350290097,0.0,1.0,-0.4466101027097381,0.23349931767143794
3342,1.0,3.0,0.31252435517849986,-0.21952928313308268,0.0,1.0,-0.4926969846723344,0.6209721683853253
3343,1.0,4.0,0.30840379410466473,-0.23601005780171924,0.0,1.0,0.0,-0.9518032609194558
3344,1.0,1.0,0.30271227691122193,-0.24170103058131012,0.0,1.0,0.261124079212089,0.15152825770756673
3345,1.0,2.0,0.29766324940602507,-0.2517982384661194,0.0,1.0,1.1223580686614638,0.8644712316839669
3346,1.0,3.0,0.3033157046455767,-0.23483972795947766,1.0,1.0,-0.9538483430147369,0.7877128652789798
3347,2.0,4.0,0.3139741616908256,-0.2135219723978426,1.0,1.0,0.0,0.979284714344093
3348,1.0,1.0,0.3182133795203813,-0.20928222707215283,1.0,1.0,0.9147163539697296,0.08289912302017921
3349,2.0,2.0,0.3261041116861483,-0.20139096741077928,1.0,1.0,0.2465980776022111,1.007623029359276
3350,3.0,3.0,0.3068135839862257,-0.22068096761562278,0.0,1.0,1.0036803914121215,0.8159879059237882
3351,2.0,4.0,0.31711932149868854,-0.20006865828256148,1.0,1.0,0.0,-1.162680578679984
3352,1.0,1.0,0.32130123444709624,-0.195886228146174,1.0,1.0,0.6741051866867458,0.9293044981650824
3353,2.0,2.0,0.3290025467317843,-0.18818439867402337,1.0,1.0,1.4673934257526817,1.6827005699595765
3354,3.0,3.0,0.3393358288673309,-0.17785059935153139,1.0,1.0,1.158211250740262,-0.10630607932383374
3355,4.0,4.0,0.3511419977452568,-0.16604391328717724,1.0,1.0,1.0,0.02940576025203051
3356,1.0,1.0,0.35512465728710507,-0.16206073655941794,1.0,1.0,1.4020662580201542,1.0808463798207044
3357,2.0,2.0,0.36213102585155305,-0.1550538508095761,1.0,1.0,1.3271936106354614,0.7190244993732569
3358,3.0,3.0,0.3710748758477415,-0.14610948362851098,1.0,1.0,0.8217384418586281,1.066736982310414
3359,4.0,4.0,0.3807836301553934,-0.1364002121364996,1.0,1.0,1.0,0.2546221108973309
3360,1.0,1.0,0.37459460901082436,-0.1425887160972263,0.0,1.0,1.2139222180919904,1.0004351581456299
3361,1.0,2.0,0.3687922829358048,-0.15419247646933126,0.0,1.0,0.6354143977513469,0.7788090384944393
3362,1.0,3.0,0.3734559952515567,-0.14020007895275016,1.0,1.0,-0.17376062510504325,1.1731120264538035
3363,2.0,4.0,0.3613901152325352,-0.16433095187872357,0.0,1.0,0.0,-0.34722250018832396
3364,1.0,1.0,0.36534524390897777,-0.1603752974812139,1.0,1.0,1.0942793494440204,0.619455612714988
3365,2.0,2.0,0.3722458217784996,-0.1534741938911507,1.0,1.0,2.133038696596519,0.6270022247873026
3366,3.0,3.0,0.3809743643583067,-0.1447451255913278,1.0,1.0,0.5327068489841463,1.938914039178964
3367,4.0,4.0,0.3903601191884415,-0.135358845041703,1.0,1.0,1.0,0.6289007956227668
3368,1.0,1.0,0.3941477160707404,-0.13157072244043985,1.0,1.0,1.5300465459625352,1.264465383383015
3369,2.0,2.0,0.3804830021648811,-0.14523491062786065,0.0,1.0,1.4253239298455165,0.9414424106105278
3370,1.0,3.0,0.37503040338860233,-0.16159142027277992,0.0,1.0,-0.9395194889221127,0.7800846489562383
3371,1.0,4.0,0.37013047182146885,-0.18118948482827987,0.0,1.0,0.0,-0.11783281566089147
3372,1.0,1.0,0.37410677542746296,-0.17721262990232908,1.0,1.0,1.4120208322027554,2.0170331022337282
3373,2.0,2.0,0.36108376524934305,-0.1902350887610437,0.0,1.0,0.12148955753036549,0.1817785395093201
3374,1.0,3.0,0.3660481627876381,-0.17534062265977413,1.0,1.0,-0.5348773571563127,-0.26297095445923546
3375,2.0,4.0,0.35475793789153937,-0.19792016501502327,0.0,1.0,0.0,0.4830757884855523
3376,1.0,1.0,0.35881915145147136,-0.19385839877698835,1.0,1.0,1.0605663981900373,0.4472891660934878
3377,2.0,2.0,0.36610353221181824,-0.18657346533909125,1.0,1.0,0.7437973606117749,0.8872388170176957
3378,3.0,3.0,0.3456018732360001,-0.20707457163791182,0.0,1.0,-0.8300747411627005,-0.5112501865293334
3379,2.0,4.0,0.33516773130375854,-0.22794195722407684,0.0,1.0,0.0,-1.3736981911044637
3380,1.0,1.0,0.33935973983855006,-0.2237493855795968,1.0,1.0,0.748559255724685,-0.058993758619299896
3381,2.0,2.0,0.34712710732562396,-0.21598145498339746,1.0,1.0,0.3148903906888839,0.12064029680480925
3382,3.0,3.0,0.3576188081695751,-0.20548919103088403,1.0,1.0,0.921919534896874,0.6961494331396124
3383,4.0,4.0,0.3696900935391899,-0.19341734255326995,1.0,1.0,1.0,0.5540463689742247
3384,1.0,1.0,0.3636799106994678,-0.1994269622855559,0.0,1.0,1.1794423297346577,0.7353267406559525
3385,1.0,2.0,0.36820077088091474,-0.1903843151358784,1.0,1.0,1.148808905484581,1.2349855237406908
3386,2.0,3.0,0.376240863334035,-0.1783234337707265,1.0,1.0,0.8083046554876075,0.10175780470553958
3387,3.0,4.0,0.35652176931513174,-0.20461487915134596,0.0,1.0,0.0,0.7443994303582739
3388,1.0,1.0,0.350579912085771,-0.21055617524405826,0.0,1.0,1.3493941242224192,1.4318919460422124
3389,1.0,2.0,0.34519838343475223,-0.2213183208300963,0.0,1.0,0.47906276973329953,0.5561855291798596
3390,1.0,3.0,0.3404499190281413,-0.2355624571364579,0.0,1.0,-0.3246923570407374,0.2623228023079264
3391,1.0,4.0,0.33640910503286064,-0.25172411575544734,0.0,1.0,0.0,-0.8003415399955458
3392,1.0,1.0,0.34067946938332655,-0.24745316327176062,1.0,1.0,1.398293714197268,0.5783809892479934
3393,2.0,2.0,0.3487060788786729,-0.23942596564378155,1.0,1.0,0.9469868597927237,0.8781322961301412
3394,3.0,3.0,0.3597147109088421,-0.2284167454815678,1.0,1.0,0.34103700679396304,-1.0601994336130334
3395,4.0,4.0,0.37257968242081363,-0.21555118583813984,1.0,1.0,1.0,0.014878917703882444
3396,1.0,1.0,0.3666373738817548,-0.22149290624633033,0.0,1.0,0.0004643553160355363,1.6618317674118284
3397,1.0,2.0,0.3712825774252754,-0.2122015443916352,1.0,1.0,1.4282835932911302,-0.15531041834815773
3398,2.0,3.0,0.37965205743181524,-0.1996465552564148,1.0,1.0,-0.12437566743895606,0.6226054459232528
3399,3.0,4.0,0.39050568574288536,-0.1851743449923561,1.0,1.0,0.0,-0.5459809831229457
3400,1.0,1.0,0.394431910225859,-0.18124754482935176,1.0,1.0,0.6974091866253487,0.668117908748465
3401,2.0,2.0,0.40124135616921747,-0.17443752320653821,1.0,1.0,0.5579333318476726,1.339630507127382
3402,3.0,3.0,0.3797985574751993,-0.19587974622167698,0.0,1.0,-0.002766745002732887,0.42952903195158165
3403,2.0,4.0,0.3687665151084529,-0.21794287547830862,0.0,1.0,0.0,0.30824880590890946
3404,1.0,1.0,0.3728363449588149,-0.21387245891855597,1.0,1.0,0.5998907709861052,1.2499034803050324
3405,2.0,2.0,0.3601649887705579,-0.22654322839800906,0.0,1.0,1.5755874267352006,0.6792148810350922
3406,1.0,3.0,0.3554050797583107,-0.2408216483965558,0.0,1.0,-0.08361561412748236,-0.36700363432792044
3407,1.0,4.0,0.3613661817000137,-0.2169755781877762,1.0,1.0,0.0,-1.6713499748815945
3408,1.0,1.0,0.35545412444896113,-0.2228870570970689,0.0,1.0,0.16374390287834667,1.1351447292054293
3409,1.0,2.0,0.36013375650332824,-0.21352685919302866,1.0,1.0,0.731754580398294,-0.4695496697290904
3410,2.0,3.0,0.36863053119197964,-0.20078094343255756,1.0,1.0,0.17444683168638514,0.5663124688148243
3411,3.0,4.0,0.3797442937968805,-0.18596190100437138,1.0,1.0,0.0,0.08011306491233208
3412,1.0,1.0,0.373697324341111,-0.19200830475394604,0.0,1.0,1.348369956532365,0.39955668300912606
3413,1.0,2.0,0.368162085979423,-0.20307784207436858,0.0,1.0,0.34251554853774074,1.1532038710237416
3414,1.0,3.0,0.36321551431373117,-0.21791624950734412,0.0,1.0,0.26901873215759897,-0.11825285660796553
3415,1.0,4.0,0.3689445197677512,-0.19499855691295728,1.0,1.0,0.0,0.3388897812446876
3416,1.0,1.0,0.3629710221210562,-0.2009714906165756,0.0,1.0,0.3116545717153088,1.964677553007055
3417,1.0,2.0,0.36753330450116706,-0.19184599894281903,1.0,1.0,0.5575381779978184,0.745653238137845
3418,2.0,3.0,0.37566293687036456,-0.17965080724306706,1.0,1.0,0.13007538109492656,0.5118799419271863
3419,3.0,4.0,0.3860785241238524,-0.16576267703702682,1.0,1.0,0.0,-0.22755041757154126
3420,1.0,1.0,0.3899794101482765,-0.16186123917140163,1.0,1.0,1.6653433255336725,0.028115961575444937
3421,2.0,2.0,0.39667482023989437,-0.15516527723913437,1.0,1.0,0.9471578191433484,0.9101617349693566
3422,3.0,3.0,0.4049913481161014,-0.14684819752282985,1.0,1.0,0.7907054434984628,-0.3707203031271793
3423,4.0,4.0,0.41376770043170824,-0.13807129336767734,1.0,1.0,1.0,0.8308185074513266
3424,1.0,1.0,0.41750897442114876,-0.134329467539243,1.0,1.0,2.0198526036319286,1.9187583147469962
3425,2.0,2.0,0.4036715758431537,-0.14816631427879606,0.0,1.0,0.900348385682086,1.1668156421273346
3426,1.0,3.0,0.39818602042907897,-0.1646216213399786,0.0,1.0,-0.06263809559081003,0.5616218721911768
3427,1.0,4.0,0.39326132912950335,-0.18431862917257802,0.0,1.0,0.0,1.1476370769295825
3428,1.0,1.0,0.3971925709605949,-0.18038680976152813,1.0,1.0,1.2295784536308854,2.5772073163313953
3429,2.0,2.0,0.40399513596870806,-0.17358366717403426,1.0,1.0,0.7723778289867685,0.4692534188289795
3430,3.0,3.0,0.41252112230522053,-0.16505710325871864,1.0,1.0,0.32722753512348995,0.7127446626330721
3431,4.0,4.0,0.4216021599997648,-0.15597548798594882,1.0,1.0,1.0,0.7035829605612876
3432,1.0,1.0,0.42536971390169626,-0.15220735650636938,1.0,1.0,1.3538395000811545,1.3952692591784883
3433,2.0,2.0,0.4116228467183937,-0.16595364611260147,0.0,1.0,0.5867857000765233,1.3163590696053695
3434,1.0,3.0,0.41625262819757536,-0.15206290085287016,1.0,1.0,0.7234156692277481,-0.15804832660004126
3435,2.0,4.0,0.4039762046435912,-0.17661476339268126,0.0,1.0,0.0,-0.03915623266186708
3436,1.0,1.0,0.4078449825987993,-0.17274540484650505,1.0,1.0,0.9289402104777226,0.33552286363602135
3437,2.0,2.0,0.3944498515563496,-0.18613995529856728,0.0,1.0,0.5384998376493333,1.5329745188408745
3438,1.0,3.0,0.39928420366339223,-0.17163552948792946,1.0,1.0,0.5634349776513752,1.522041103328781
3439,2.0,4.0,0.3875662174405583,-0.19507053172966046,0.0,1.0,0.0,0.3241222654779607
3440,1.0,1.0,0.39152724801656974,-0.19110891851689987,1.0,1.0,1.883722273276356,1.6451070411956081
3441,2.0,2.0,0.37845952964006335,-0.20417605425723967,0.0,1.0,1.4566809633098736,1.1773181199956302
3442,1.0,3.0,0.3734780747136499,-0.2191190794818367,0.0,1.0,-0.5396131658063067,0.08340531319634906
3443,1.0,4.0,0.3791767918512523,-0.19632249790004871,1.0,1.0,0.0,-1.9666297729144793
3444,1.0,1.0,0.3831653624631865,-0.19233335178882474,1.0,1.0,1.266184879891326,1.83410880457463
3445,2.0,2.0,0.3901930743357956,-0.18530506441750136,1.0,1.0,1.646724958973452,0.6357981854958568
3446,3.0,3.0,0.39917954553309726,-0.17631801772206093,1.0,1.0,0.5524806152796558,1.0526301186224345
3447,4.0,4.0,0.36895177825296865,-0.20654520950462626,0.0,1.0,0.0,0.6631015745964983
3448,1.0,1.0,0.36298240781581814,-0.21251400444478902,0.0,1.0,1.8114650832633719,0.20944009065382996
3449,1.0,2.0,0.36757756968216615,-0.2033227422332729,1.0,1.0,0.8539298355299658,-1.0282014696025679
3450,2.0,3.0,0.3758255911984153,-0.19094995526980246,1.0,1.0,0.4167044959114014,0.42247796410796595
3451,3.0,4.0,0.3864789654781182,-0.17674476417945503,1.0,1.0,0.0,-0.8437262830874969
3452,1.0,1.0,0.38038123684727704,-0.18284192958656656,0.0,1.0,0.5036363206128286,1.578706705728102
3453,1.0,2.0,0.3747712517854883,-0.19406095610574073,0.0,1.0,-0.30233962606505366,0.21984849407807472
3454,1.0,3.0,0.37972752215529276,-0.17919082662161587,1.0,1.0,0.33859559527061417,0.026106589231997435
3455,2.0,4.0,0.3683734906305324,-0.20189795102526564,0.0,1.0,0.0,0.7271148545742405
3456,1.0,1.0,0.37240906915913674,-0.19786180222521962,1.0,1.0,0.6843157131361397,2.3905740741275556
3457,2.0,2.0,0.37960040375176174,-0.19066989736172324,1.0,1.0,1.0289408697361708,0.9010343143062891
3458,3.0,3.0,0.3889106936411726,-0.18135903720201124,1.0,1.0,1.1547441316343485,-0.24580906491810672
3459,4.0,4.0,0.39916469362364093,-0.17110446694981205,1.0,1.0,1.0,0.43695310965694156
3460,1.0,1.0,0.40302136683865153,-0.1672472234656409,1.0,1.0,1.0924768418179653,0.43557764046768965
3461,2.0,2.0,0.38960084575133774,-0.18066717428436435,0.0,1.0,0.7641109677390928,-0.05614522574892977
3462,1.0,3.0,0.3843953735131207,-0.19628224152930385,0.0,1.0,0.365260570108528,-0.2493343964699531
3463,1.0,4.0,0.3798225893104725,-0.21457164447616106,0.0,1.0,0.0,-0.3120142330065952
3464,1.0,1.0,0.37385949505132754,-0.22053414434107224,0.0,1.0,0.40352703843948173,0.17910353516761945
3465,1.0,2.0,0.36848101742607314,-0.2312901313384466,0.0,1.0,0.78753951498047,1.0809509563849504
3466,1.0,3.0,0.3737604261395433,-0.21545056846485242,1.0,1.0,0.33761667815884083,-0.5312020033006232
3467,2.0,4.0,0.3632387262569373,-0.23649300525864356,0.0,1.0,0.0,-1.1742076400552517
3468,1.0,1.0,0.36739615095558076,-0.23233498082826856,1.0,1.0,0.9270008365627537,0.19718059223802842
3469,2.0,2.0,0.37500467948197586,-0.22472585257074168,1.0,1.0,0.4048336688060167,-0.36394511289994735
3470,3.0,3.0,0.3551445753281329,-0.24458535699405257,0.0,1.0,0.8137995176172896,0.20541169379932467
3471,2.0,4.0,0.365410803786729,-0.22405194520235266,1.0,1.0,0.0,-0.46672001911212746
3472,1.0,1.0,0.35951709300838364,-0.22994506651794905,0.0,1.0,0.6583307227248513,1.1862735038362988
3473,1.0,2.0,0.3542330638643418,-0.2405121758267802,0.0,1.0,0.05375270292259578,-0.34186610563733033
3474,1.0,3.0,0.34962844087206846,-0.25432474159223256,0.0,1.0,-0.23776908311974262,0.6775130134854696
3475,1.0,4.0,0.34576675928504835,-0.2697698151018079,0.0,1.0,0.0,-0.04448712376208619
3476,1.0,1.0,0.34008024407943116,-0.2754557147708507,0.0,1.0,1.0820360090957932,1.6357154762904793
3477,1.0,2.0,0.34512066249054785,-0.2653739223324144,1.0,1.0,0.31936499442963,0.20344557969505672
3478,2.0,3.0,0.33465222098736247,-0.28107580153227635,0.0,1.0,-0.4810942450259697,0.11683239628782807
3479,1.0,4.0,0.34109772778757025,-0.25529215464675975,1.0,1.0,0.0,-2.032149117208408
3480,1.0,1.0,0.3453857865401824,-0.25100349950426515,1.0,1.0,1.076017699924104,1.175815136830972
3481,2.0,2.0,0.35344133988870396,-0.24294734976645754,1.0,1.0,0.2819437283688203,0.1177662920541378
3482,3.0,3.0,0.36448257840958975,-0.23190551485688207,1.0,1.0,0.8307494994519034,0.8613659480651791
3483,4.0,4.0,0.337375409249916,-0.2590120876284626,0.0,1.0,0.0,-0.22114790958404046
3484,1.0,1.0,0.341668915245232,-0.2547179852456497,1.0,1.0,1.0957668019903892,1.805735696605385
