,0,1,2,3,4
13054,2.0,1.0,1.0,1.5961476211162804,1.805144901997749
13055,3.0,1.0,1.0,1.5671361682725364,1.7729714490656936
13056,4.0,1.0,1.0,1.5383877742611949,1.7413241072986885
13057,5.0,1.0,1.0,1.5095375517392904,1.7098787915637175
13058,6.0,1.0,1.0,1.4806628266055475,1.6773909467381074
13059,7.0,1.0,1.0,1.4516732340028327,1.6448154823749825
13060,8.0,1.0,1.0,1.4227767743075386,1.612646202718054
13061,9.0,1.0,1.0,1.3941262461073027,1.5806730083502492
13062,10.0,1.0,1.0,1.364894461904265,1.5486971761377097
13063,11.0,1.0,1.0,1.3360273177406918,1.5163517400949862
13064,12.0,1.0,1.0,0.0,1.484444793513061
13065,0.0,1.0,1.0,1.6538706805802352,1.8694320890209744
13066,1.0,1.0,1.0,1.6250888887011035,1.8371574423518136
13067,2.0,1.0,1.0,1.5957193171457436,1.8054752365565003
13068,3.0,1.0,0.0,1.62499098671887,1.774770930157711
13069,2.0,1.0,1.0,1.5960648055631543,1.8050254120179563
13070,3.0,1.0,1.0,1.5669290985149185,1.7733011463099912
13071,4.0,1.0,0.0,1.595776423415375,1.7398820263745816
13072,3.0,1.0,1.0,1.5665846654850342,1.7729805335347086
13073,4.0,1.0,0.0,1.5960108707982448,1.7311874431751941
13074,3.0,1.0,0.0,1.6252053357692453,1.7645223719300247
13075,2.0,1.0,1.0,1.5958572553621249,1.8049252921354875
13076,3.0,1.0,1.0,1.5671801120918676,1.7729172562735203
13077,4.0,1.0,1.0,1.5377618310198027,1.7411032636054968
13078,5.0,1.0,1.0,1.5089917423406756,1.708956532594001
13079,6.0,1.0,1.0,0.0,1.6761415658016057
13080,0.0,1.0,1.0,1.6535383221536253,1.868945453393676
13081,1.0,1.0,1.0,1.6246375665029233,1.8365258594424405
13082,2.0,1.0,1.0,1.5955178520659803,1.8050158733087025
13083,3.0,1.0,1.0,1.5669359953628728,1.7723757111063647
13084,4.0,1.0,1.0,1.5379133070850641,1.7406364324877273
13085,5.0,1.0,0.0,1.5666461980370392,1.7012987678219842
13086,4.0,1.0,1.0,1.5377415981930387,1.7402152537343123
13087,5.0,1.0,1.0,1.5089150158619944,1.7084390883071277
13088,6.0,1.0,0.0,1.5382138535885963,1.6705214167166842
13089,5.0,1.0,1.0,1.5088044083988195,1.7081833113300107
13090,6.0,1.0,1.0,1.4797328733946833,1.6763462909423348
13091,7.0,1.0,1.0,1.4513654813016943,1.643946467485233
13092,8.0,1.0,1.0,1.4221074722006812,1.6121125978839368
13093,9.0,1.0,1.0,1.393267418255505,1.5799168943433817
13094,10.0,1.0,1.0,0.0,1.5475808192480092
13095,0.0,1.0,1.0,1.6530360700675342,1.8688999360827026
13096,1.0,1.0,1.0,1.6239978943355569,1.8365102268650066
13097,2.0,1.0,1.0,1.595142098056207,1.8045580618902903
13098,3.0,1.0,1.0,1.5664743051273384,1.7724129181409096
13099,4.0,1.0,0.0,1.595226331508088,1.731583706393968
13100,3.0,1.0,1.0,1.566449057444948,1.7726579215580387
13101,4.0,1.0,1.0,1.537601564747479,1.740375015807451
13102,5.0,1.0,1.0,1.5087160347117199,1.708212050019901
13103,6.0,1.0,1.0,1.479705167322616,1.6759580982284406
13104,7.0,1.0,1.0,1.4508531205195325,1.6438430026950421
13105,8.0,1.0,1.0,1.4217721094343156,1.612149042899672
13106,9.0,1.0,1.0,1.3928834174092222,1.5795170036907058
13107,10.0,1.0,1.0,1.36414998944334,1.5475387651992019
13108,11.0,1.0,1.0,1.3351725445945979,1.5156253244743296
13109,12.0,1.0,1.0,0.0,1.4833799105882428
13110,0.0,1.0,1.0,1.6529600871452266,1.8686979519162803
13111,1.0,1.0,1.0,1.6240110927266582,1.8362822969019823
13112,2.0,1.0,1.0,1.594993850473116,1.8046010111755915
13113,3.0,1.0,1.0,1.5662526566232278,1.7723893285756251
13114,4.0,1.0,0.0,1.5950406795205885,1.7347892409065806
13115,3.0,1.0,1.0,1.5660745438385326,1.7719921641804859
13116,4.0,1.0,1.0,1.5374218363824619,1.739788977804161
13117,5.0,1.0,0.0,1.5659506158998868,1.705996381295419
13118,4.0,1.0,1.0,1.5371886218208632,1.7397748968583073
13119,5.0,1.0,1.0,1.5083796739891455,1.7074728040065466
13120,6.0,1.0,0.0,1.537055463789135,1.6818287290616067
13121,5.0,1.0,1.0,1.5083137017968633,1.7078128916125572
13122,6.0,1.0,0.0,1.5371153817904273,1.6729693288524279
13123,5.0,1.0,1.0,1.5084547793923333,1.7081673125583632
13124,6.0,1.0,1.0,0.0,1.6756060464471825
13125,0.0,1.0,1.0,1.6527497560667141,1.8683030503763225
13126,1.0,1.0,1.0,1.6238377576272989,1.8359801606423893
13127,2.0,1.0,0.0,1.6527330408522474,1.8004234902323597
13128,1.0,1.0,0.0,1.6812289090686212,1.8342938294959543
13129,0.0,1.0,1.0,1.652367083508179,1.8683123060865592
13130,1.0,1.0,1.0,1.6236577640511358,1.8362142903990213
13131,2.0,1.0,1.0,1.5944380116059675,1.8045278480333913
13132,3.0,1.0,1.0,1.5656964528005963,1.771825597079296
13133,4.0,1.0,0.0,1.5948813586593769,1.735291133992694
13134,3.0,1.0,1.0,1.5658238093530874,1.7716013869996827
13135,4.0,1.0,1.0,1.5364740077752734,1.7393490991058909
13136,5.0,1.0,1.0,1.5077897203797792,1.7075826411619426
13137,6.0,1.0,1.0,1.4790514908248233,1.675412886483536
13138,7.0,1.0,1.0,1.4500016528199917,1.643061215702095
13139,8.0,1.0,1.0,0.0,1.6111640704426429
13140,0.0,1.0,1.0,1.6522343948998446,1.867206078526572
13141,1.0,1.0,1.0,1.6231286002069294,1.835496895997688
13142,2.0,1.0,1.0,1.5944026196168828,1.8038930387458405
13143,3.0,1.0,1.0,1.565692559690689,1.771429036505058
13144,4.0,1.0,1.0,1.536456557685109,1.7390798507626009
13145,5.0,1.0,1.0,1.5077595353294395,1.7074230566017925
13146,6.0,1.0,1.0,1.4787900346789606,1.6753978771274753
13147,7.0,1.0,1.0,1.4501180144272308,1.6428693544014918
13148,8.0,1.0,1.0,1.421202712312659,1.6111256653326658
13149,9.0,1.0,1.0,1.3920490597077961,1.5788590626174999
13150,10.0,1.0,1.0,1.3633799143476664,1.546583368613404
13151,11.0,1.0,1.0,1.3348420993261065,1.514469451692689
13152,12.0,1.0,1.0,1.3054767061887786,1.4821996550026582
13153,13.0,1.0,0.0,1.3344334602273336,1.4391553256455525
13154,12.0,1.0,1.0,0.0,1.4819976293312533
13155,0.0,1.0,1.0,1.6519693731200944,1.8680573339316862
13156,1.0,1.0,0.0,1.6808099523496853,1.8269268598228552
13157,0.0,1.0,1.0,1.6519851368810947,1.867898325256898
13158,1.0,1.0,0.0,1.6808280905134851,1.8309800650417585
13159,0.0,1.0,0.0,1.680769973553728,1.8670246218010498
13160,0.0,1.0,0.0,1.6810296532717495,1.8692875670348044
13161,0.0,1.0,0.0,1.6807761159115433,1.8592624872471137
13162,0.0,1.0,1.0,1.6521174429326055,1.8675036535380316
13163,1.0,1.0,1.0,1.6231388086017913,1.8355822809732714
13164,2.0,1.0,1.0,1.5938946032879717,1.8031097075397908
13165,3.0,1.0,1.0,1.5649919847227054,1.7708827596938612
13166,4.0,1.0,1.0,1.536141506268226,1.7391691917287875
13167,5.0,1.0,1.0,1.507611671322154,1.7072792429688726
13168,6.0,1.0,1.0,1.4783146195439532,1.6745202112369282
13169,7.0,1.0,1.0,0.0,1.6425521172043236
13170,0.0,1.0,1.0,1.651503976520282,1.8674081206204198
13171,1.0,1.0,1.0,1.622696435466892,1.8351958866297564
13172,2.0,1.0,0.0,1.6514566308836531,1.7936976205012725
13173,1.0,1.0,1.0,1.6229884754729071,1.8351687432628052
13174,2.0,1.0,0.0,1.651672168621388,1.7998601801616676
13175,1.0,1.0,1.0,1.622845472342621,1.8345023704972108
13176,2.0,1.0,1.0,1.5940642778422922,1.8030288410932342
13177,3.0,1.0,1.0,1.564888800723978,1.7705925349099445
13178,4.0,1.0,1.0,1.5359753863567869,1.7382941620311796
13179,5.0,1.0,1.0,1.507025276334837,1.7065544050065309
13180,6.0,1.0,1.0,1.478150798475442,1.6750338938669949
13181,7.0,1.0,1.0,1.4491863263357978,1.642566479581843
13182,8.0,1.0,1.0,1.4206726121998414,1.6103161552812866
13183,9.0,1.0,1.0,1.3913762584095064,1.5781213858874756
13184,10.0,1.0,1.0,0.0,1.5456148953503979
13185,0.0,1.0,1.0,1.6515408225315378,1.8669912542957028
13186,1.0,1.0,1.0,1.6225390339462484,1.8345455009531129
13187,2.0,1.0,1.0,1.5938857252691552,1.8027766712332263
13188,3.0,1.0,1.0,1.564429759980367,1.7704273065712919
13189,4.0,1.0,0.0,1.5934792950261227,1.7325008955746495
13190,3.0,1.0,1.0,1.5647212195077609,1.770549278621444
13191,4.0,1.0,1.0,1.535850429119151,1.738526348427954
13192,5.0,1.0,1.0,1.5069728494792791,1.7060997558221362
13193,6.0,1.0,1.0,1.4780745312544756,1.6743532823756309
13194,7.0,1.0,0.0,1.5066712613795736,1.6357241131465718
13195,6.0,1.0,1.0,1.4776192796457868,1.6740582695586623
13196,7.0,1.0,1.0,1.4490372461383831,1.641633232096536
13197,8.0,1.0,1.0,1.4199271023084779,1.6098391052320802
13198,9.0,1.0,1.0,1.3916331084437772,1.5772723385127245
13199,10.0,1.0,1.0,0.0,1.5454652671140223
13200,0.0,1.0,1.0,1.6512375920538076,1.8668586764145063
13201,1.0,1.0,1.0,1.6223420786369043,1.8342324090039521
13202,2.0,1.0,1.0,1.5932741913074433,1.8022881002557445
13203,3.0,1.0,1.0,1.5641694064460343,1.7707819941772769
13204,4.0,1.0,0.0,1.5933404494596994,1.7370158030058946
13205,3.0,1.0,1.0,1.564292907563454,1.7704705237087908
13206,4.0,1.0,1.0,1.5357412423038468,1.738076936814249
13207,5.0,1.0,1.0,1.5064708215837066,1.7060797618100363
13208,6.0,1.0,1.0,1.4774408382947595,1.674295105389115
13209,7.0,1.0,1.0,1.4486657554505162,1.6414172109506704
13210,8.0,1.0,1.0,1.4199941421972386,1.6095778094029551
13211,9.0,1.0,1.0,1.3907615371168804,1.5774755934202922
13212,10.0,1.0,1.0,1.3616131627968613,1.5453197707264898
13213,11.0,1.0,1.0,1.3328968556654042,1.5132259509071782
13214,12.0,1.0,1.0,0.0,1.4802848802551747
13215,0.0,1.0,0.0,1.680034719622903,1.8583427087228712
13216,0.0,1.0,0.0,1.6797541879564377,1.8577720457117328
13217,0.0,1.0,0.0,1.679946320629737,1.8618605235971566
13218,0.0,1.0,1.0,1.6509860362088935,1.8664085708678988
13219,1.0,1.0,1.0,1.6220999883102414,1.8340601678847561
13220,2.0,1.0,1.0,1.5932441004994364,1.802198363644527
13221,3.0,1.0,1.0,1.5641823599749423,1.7703233817723538
13222,4.0,1.0,1.0,1.5352088846167153,1.7375260612094046
13223,5.0,1.0,1.0,1.5064545997504415,1.705482443012176
13224,6.0,1.0,1.0,1.477455085504442,1.6737374494614767
13225,7.0,1.0,1.0,1.4484599339604076,1.640955950515878
13226,8.0,1.0,1.0,1.4197524305658065,1.6090784141555121
13227,9.0,1.0,1.0,1.3904533300573438,1.5768651996978233
13228,10.0,1.0,1.0,1.361326623984534,1.5446383961966104
13229,11.0,1.0,1.0,0.0,1.5127435759804047
13230,0.0,1.0,1.0,1.6509933890924984,1.8665396983777538
13231,1.0,1.0,1.0,1.622177437284805,1.8347306525624647
13232,2.0,1.0,1.0,1.5933780898545984,1.80224095680718
13233,3.0,1.0,1.0,1.5640335044439704,1.7695958961363685
13234,4.0,1.0,1.0,1.535214742656376,1.737642500587706
13235,5.0,1.0,1.0,1.505915567893467,1.7052393121256526
13236,6.0,1.0,1.0,1.4770258482952807,1.673049073446433
13237,7.0,1.0,0.0,1.5060994486857835,1.6346133816273778
13238,6.0,1.0,0.0,1.5347727248955405,1.666295379788108
13239,5.0,1.0,1.0,1.5061439283410822,1.705076956379875
13240,6.0,1.0,1.0,1.4772554201904693,1.6731294535358894
13241,7.0,1.0,0.0,1.5058729351737108,1.6375004029881934
13242,6.0,1.0,1.0,1.47721750954079,1.6732627947082483
13243,7.0,1.0,1.0,1.4480839245802601,1.641292981996369
13244,8.0,1.0,1.0,0.0,1.6080584517316387
13245,0.0,1.0,1.0,1.6508225728052006,1.8661977215281578
13246,1.0,1.0,1.0,1.6213226316451437,1.8340763628124883
13247,2.0,1.0,1.0,1.592774977959205,1.8014726814798845
13248,3.0,1.0,1.0,1.5638136992466543,1.76927921872531
13249,4.0,1.0,0.0,1.592794661778069,1.7346825845008764
13250,3.0,1.0,1.0,1.563531996964685,1.7697282602677402
13251,4.0,1.0,1.0,1.5347343887739164,1.7369992730741246
13252,5.0,1.0,1.0,1.5056882186003453,1.7052502816259345
13253,6.0,1.0,0.0,1.534799332815633,1.6715928064015395
13254,5.0,1.0,1.0,1.5055631336109452,1.705350669741212
13255,6.0,1.0,1.0,1.4766329263317512,1.6726742065009594
13256,7.0,1.0,0.0,1.5055795586942036,1.6401695912119507
13257,6.0,1.0,1.0,1.4767802064635274,1.6732089070500427
13258,7.0,1.0,1.0,1.4476880178791596,1.6408098353420948
13259,8.0,1.0,1.0,0.0,1.6085610603091538
13260,0.0,1.0,1.0,1.6505309386549405,1.8658522997807343
13261,1.0,1.0,1.0,1.6213477515156436,1.8332572575728792
13262,2.0,1.0,1.0,1.5925770111044075,1.8012438568555103
13263,3.0,1.0,1.0,1.5631273513449886,1.7692652595365683
13264,4.0,1.0,1.0,1.5341680448936001,1.7367703078350671
13265,5.0,1.0,1.0,1.5052363216754465,1.7045441899843656
13266,6.0,1.0,0.0,1.5339900794619574,1.673444138241628
13267,5.0,1.0,1.0,1.5053014878547013,1.7046567407155964
13268,6.0,1.0,1.0,1.4762794994147757,1.6728201443695088
13269,7.0,1.0,1.0,1.4476568878993776,1.6400278769445058
13270,8.0,1.0,1.0,1.4186516677993188,1.6083023407428532
13271,9.0,1.0,1.0,1.389250184237452,1.5762205033578358
13272,10.0,1.0,1.0,1.3602744143331003,1.5437668153491864
13273,11.0,1.0,1.0,1.3316351907276265,1.5114172272276574
13274,12.0,1.0,1.0,0.0,1.478714512879186
13275,0.0,1.0,1.0,1.6503925750628419,1.865899182337082
13276,1.0,1.0,1.0,1.6211962575036964,1.8330276467352422
13277,2.0,1.0,1.0,1.5924767886753795,1.8011235108825785
13278,3.0,1.0,1.0,1.5632022706435849,1.768856747436671
13279,4.0,1.0,1.0,1.533885230535235,1.737098014951203
13280,5.0,1.0,1.0,1.505411665788326,1.704108302666753
13281,6.0,1.0,1.0,1.4761820246752457,1.6724935495540718
13282,7.0,1.0,0.0,1.5051564828179262,1.6358812365456132
13283,6.0,1.0,1.0,1.4763721058831405,1.6720839276476651
13284,7.0,1.0,1.0,1.4471144582953142,1.6398680454922385
13285,8.0,1.0,1.0,1.418112176432658,1.607427526694161
13286,9.0,1.0,1.0,1.3889843549826346,1.575452391529046
13287,10.0,1.0,1.0,1.3600593182474474,1.5431854609694655
13288,11.0,1.0,1.0,1.3311465198493175,1.5108131436050554
13289,12.0,1.0,1.0,0.0,1.4786559356603513
13290,0.0,1.0,1.0,1.6499751429005232,1.8657832670788153
13291,1.0,1.0,1.0,1.6211001254788349,1.8333423870090644
13292,2.0,1.0,1.0,1.5917977070590164,1.8005481771837744
13293,3.0,1.0,1.0,1.5626686120306799,1.7688965969891102
13294,4.0,1.0,1.0,1.5338562318214704,1.7362142880104765
13295,5.0,1.0,1.0,1.5046356586070129,1.703646452309637
13296,6.0,1.0,1.0,1.4754485625126401,1.6723693925131353
13297,7.0,1.0,1.0,1.4467997046320378,1.6397300807085355
13298,8.0,1.0,1.0,1.4177141666057458,1.6072945437108839
13299,9.0,1.0,1.0,1.3888611651007798,1.5755225605607226
13300,10.0,1.0,0.0,1.4178620924147498,1.5411388586583998
13301,9.0,1.0,1.0,1.388859542813864,1.575040320962072
13302,10.0,1.0,1.0,1.35944712591179,1.5427894094934025
13303,11.0,1.0,1.0,1.3307245013243376,1.510436064272338
13304,12.0,1.0,1.0,0.0,1.4779713592135817
13305,0.0,1.0,1.0,1.6498908410457702,1.8655340878744664
13306,1.0,1.0,1.0,1.620784594222048,1.8330896616192847
13307,2.0,1.0,1.0,1.5918501984918232,1.8004605647814083
13308,3.0,1.0,1.0,1.5627342644887354,1.7687111897141834
13309,4.0,1.0,0.0,1.591719695262763,1.736301360712438
13310,3.0,1.0,1.0,1.5628313217504468,1.7685104234595599
13311,4.0,1.0,0.0,1.5919606696973683,1.7335611321811395
13312,3.0,1.0,1.0,1.5625322726341657,1.7684671630613022
13313,4.0,1.0,1.0,1.5339574994854508,1.735944108229632
13314,5.0,1.0,1.0,1.5042717933341279,1.7031554765738588
13315,6.0,1.0,1.0,1.4751405910188147,1.671496961476156
13316,7.0,1.0,1.0,1.4462178087041735,1.6393757527325792
13317,8.0,1.0,1.0,1.4172273067117738,1.6069920772188206
13318,9.0,1.0,1.0,1.3880467150701237,1.5745882538945835
13319,10.0,1.0,1.0,0.0,1.5419169245458235
13320,0.0,1.0,1.0,1.64994076465875,1.8656345106040133
13321,1.0,1.0,1.0,1.6208175428540528,1.8327720092935489
13322,2.0,1.0,1.0,1.5911016389157617,1.8007199038987023
13323,3.0,1.0,0.0,1.6205351593253754,1.7613679708373224
13324,2.0,1.0,1.0,1.5912680630585183,1.8002925513534949
13325,3.0,1.0,1.0,1.5622642824385893,1.768174681457308
13326,4.0,1.0,1.0,1.5335236467897597,1.7355341735827448
13327,5.0,1.0,1.0,1.5041760817630485,1.7035131783741904
13328,6.0,1.0,1.0,1.4753393984662355,1.6710652453847796
13329,7.0,1.0,1.0,1.446262371860411,1.6388583701237858
13330,8.0,1.0,1.0,1.4172177438743108,1.6063435301039533
13331,9.0,1.0,1.0,1.388124124724942,1.5742313618589714
13332,10.0,1.0,1.0,1.3594338283229879,1.5416349081247813
13333,11.0,1.0,1.0,1.329503659842778,1.5093048848808752
13334,12.0,1.0,1.0,0.0,1.477319384658809
13335,0.0,1.0,1.0,1.6496457372666884,1.8652842041951452
13336,1.0,1.0,1.0,1.6205694713530867,1.8322615826741027
13337,2.0,1.0,0.0,1.6493024760056065,1.7964760405439217
13338,1.0,1.0,1.0,1.6202169468989325,1.8326081215053551
13339,2.0,1.0,1.0,1.591225960973295,1.8006817304530207
13340,3.0,1.0,0.0,1.62035746331895,1.7636530281222202
13341,2.0,1.0,1.0,1.5913106433460171,1.8003514495117507
13342,3.0,1.0,1.0,1.5622602986549998,1.768145413362724
13343,4.0,1.0,1.0,1.532890864285185,1.7351413329289602
13344,5.0,1.0,1.0,1.5040000493262577,1.703079930405376
13345,6.0,1.0,1.0,1.4747676254075843,1.6705930434940868
13346,7.0,1.0,1.0,1.4454303584730253,1.6383581875173423
13347,8.0,1.0,1.0,1.4164480594545457,1.6064725102782458
13348,9.0,1.0,1.0,1.3872085174019928,1.5734787986724361
13349,10.0,1.0,0.0,0.0,1.5304722102254846
13350,0.0,1.0,1.0,1.6493028370114033,1.8647214826409624
13351,1.0,1.0,1.0,1.6202128504807296,1.8325221415048911
13352,2.0,1.0,0.0,1.6493778921965336,1.7934356439439334
13353,1.0,1.0,1.0,1.620197693835652,1.8324772845726962
13354,2.0,1.0,1.0,1.5908400975581762,1.800255127829378
13355,3.0,1.0,1.0,1.561599191702594,1.7675933287912324
13356,4.0,1.0,1.0,1.532616701283681,1.7351444900627289
13357,5.0,1.0,1.0,1.503605834369261,1.703503914611282
13358,6.0,1.0,1.0,1.4751229099138075,1.6708798702909347
13359,7.0,1.0,1.0,1.4453389461257198,1.638551358783838
13360,8.0,1.0,1.0,1.4166430708533968,1.605849991723441
13361,9.0,1.0,1.0,1.3873488161414007,1.5736131444930725
13362,10.0,1.0,1.0,1.3582074595770117,1.5411388831142934
13363,11.0,1.0,1.0,1.3291400576240533,1.5085023196336511
13364,12.0,1.0,1.0,0.0,1.4762174884605328
13365,0.0,1.0,0.0,1.6785488133074804,1.8642152730858532
13366,0.0,1.0,1.0,1.6493094986516286,1.8645143880287876
13367,1.0,1.0,1.0,1.6202192298839224,1.8323163790905794
13368,2.0,1.0,1.0,1.5905546998715963,1.799588648974435
13369,3.0,1.0,1.0,1.5616631464908721,1.766825307843357
13370,4.0,1.0,1.0,1.5325149526428496,1.7349990472132932
13371,5.0,1.0,1.0,1.5034154505500088,1.702847506419837
13372,6.0,1.0,1.0,1.4743289861118158,1.6703258810690254
13373,7.0,1.0,1.0,1.445167637978925,1.637915033938695
13374,8.0,1.0,1.0,1.4157585784325868,1.6058368879481812
13375,9.0,1.0,1.0,1.3866365077038834,1.5731641292288396
13376,10.0,1.0,1.0,1.357760959764314,1.5405961575013982
13377,11.0,1.0,1.0,1.3282246316238873,1.508465093479235
13378,12.0,1.0,1.0,1.2991962219140527,1.4759215450656515
13379,13.0,1.0,1.0,1.0,1.443755054151066
13380,0.0,1.0,1.0,1.6491537011695174,1.8648912678576877
13381,1.0,1.0,0.0,1.6783709548160688,1.8284187186944107
13382,0.0,1.0,1.0,1.648938030455274,1.8645113494734646
13383,1.0,1.0,1.0,1.6197778961140359,1.8323693584978054
13384,2.0,1.0,1.0,1.5905237838879112,1.7992226988576434
13385,3.0,1.0,1.0,1.5614749734148587,1.7665750427273683
13386,4.0,1.0,1.0,1.532013203442158,1.7342562284037961
13387,5.0,1.0,1.0,1.5031397834461504,1.7026803029838424
13388,6.0,1.0,1.0,1.474000256947899,1.6696774210584144
13389,7.0,1.0,1.0,1.4449892282944183,1.6381458714133796
13390,8.0,1.0,1.0,1.4158262695935424,1.6054599476360385
13391,9.0,1.0,1.0,1.3864257999302627,1.5731930865567323
13392,10.0,1.0,1.0,1.357390704829487,1.5403557926277507
13393,11.0,1.0,1.0,1.3282219565550795,1.5078826658728854
13394,12.0,1.0,1.0,0.0,1.475493608570653
13395,0.0,1.0,1.0,1.6491329965409123,1.8642510497736162
13396,1.0,1.0,1.0,1.6198123253014287,1.8318917155755134
13397,2.0,1.0,1.0,1.5901291918727478,1.7995685633100862
13398,3.0,1.0,0.0,1.6196276769971072,1.7629327318708805
13399,2.0,1.0,1.0,1.5904147819710088,1.799585287298312
13400,3.0,1.0,1.0,1.5610453392830441,1.766828919554453
13401,4.0,1.0,1.0,1.5320735648427108,1.7349354153769538
13402,5.0,1.0,1.0,1.5028491495912986,1.7020227593491792
13403,6.0,1.0,1.0,1.4737450046552851,1.6693345893066582
13404,7.0,1.0,1.0,1.444557715701188,1.6377251338916758
13405,8.0,1.0,1.0,1.4152472923225685,1.604630530151838
13406,9.0,1.0,1.0,1.3861973133977468,1.5727904636414594
13407,10.0,1.0,1.0,1.3572935416656682,1.5402263819741353
13408,11.0,1.0,1.0,1.3278573281108519,1.5074746170988196
13409,12.0,1.0,1.0,0.0,1.4751105065830163
13410,0.0,1.0,1.0,1.6490049507779247,1.8645118911358873
13411,1.0,1.0,1.0,1.6194848481278745,1.8321010654826977
13412,2.0,1.0,0.0,1.6485760423927223,1.7897648445384626
13413,1.0,1.0,0.0,1.6777953074980014,1.8313224474097196
13414,0.0,1.0,1.0,1.6484336555367547,1.8645342950806616
13415,1.0,1.0,1.0,1.6193385918123893,1.831983442109625
13416,2.0,1.0,1.0,1.5904263435062644,1.7992237439713539
13417,3.0,1.0,1.0,1.5609814273841023,1.7666528670441004
13418,4.0,1.0,1.0,1.5315651192256043,1.7339173702267308
13419,5.0,1.0,1.0,1.5023608377098243,1.7018070015960616
13420,6.0,1.0,1.0,1.4734257413543514,1.669362651969963
13421,7.0,1.0,1.0,1.4438553547442714,1.6367017254812977
13422,8.0,1.0,0.0,1.4731746620205783,1.5979183883229737
13423,7.0,1.0,1.0,1.4442363185850131,1.637394279129587
13424,8.0,1.0,1.0,0.0,1.6042723745652026
13425,0.0,1.0,1.0,1.6481151976788595,1.8638656516537015
13426,1.0,1.0,1.0,1.6195885962487226,1.83108659617988
13427,2.0,1.0,1.0,1.589797317604546,1.7988067084259383
13428,3.0,1.0,1.0,1.5608983810088257,1.7664832600718192
13429,4.0,1.0,1.0,1.5315092956019039,1.7346124813278385
13430,5.0,1.0,0.0,1.560218019645192,1.6943158784654293
13431,4.0,1.0,1.0,1.531184694303821,1.7336249975116673
13432,5.0,1.0,1.0,1.502189376687593,1.701393950119202
13433,6.0,1.0,1.0,1.4728910827068993,1.6689765184265795
13434,7.0,1.0,1.0,1.4439505922076934,1.6365122360578983
13435,8.0,1.0,1.0,1.4147966535498686,1.6042712844495841
13436,9.0,1.0,1.0,1.3854514514929728,1.57198209875844
13437,10.0,1.0,1.0,1.356054415308374,1.539502355142784
13438,11.0,1.0,1.0,1.3271792583971316,1.5068891662415573
13439,12.0,1.0,1.0,0.0,1.4736729647050495
13440,0.0,1.0,1.0,1.648197847134953,1.8637007457130426
13441,1.0,1.0,1.0,1.6187775586517112,1.8311483913277111
13442,2.0,1.0,1.0,1.5897366818978178,1.7988029588730514
13443,3.0,1.0,1.0,1.5605074568564594,1.7661604853650705
13444,4.0,1.0,1.0,1.5317174995179934,1.7336944311108529
13445,5.0,1.0,1.0,1.502290550707849,1.7013895513265187
13446,6.0,1.0,1.0,1.4729323507312135,1.6685759278467955
13447,7.0,1.0,1.0,1.4435246326790259,1.6360297942126678
13448,8.0,1.0,1.0,1.414058722495033,1.6034913507081212
13449,9.0,1.0,1.0,1.3851916334280099,1.5711414855584642
13450,10.0,1.0,1.0,1.3558607284083855,1.5389797507295255
13451,11.0,1.0,1.0,1.3266726480402586,1.5065791831747308
13452,12.0,1.0,1.0,1.2972909717253271,1.4738927671627553
13453,13.0,1.0,1.0,2.268150361714052,1.4416183026975045
13454,14.0,1.0,1.0,1.0,1.4087601214979175
13455,0.0,1.0,1.0,1.6482593159857366,1.863801443709033
13456,1.0,1.0,0.0,1.6774348378852255,1.826252235731801
13457,0.0,1.0,1.0,1.6481226444470767,1.863093957404161
13458,1.0,1.0,0.0,1.677192475492301,1.8301837421990563
13459,0.0,1.0,1.0,1.6480764832743908,1.8629787906153277
13460,1.0,1.0,1.0,1.6186350884434866,1.8306032957380602
13461,2.0,1.0,1.0,1.5893093034203942,1.798331858685212
13462,3.0,1.0,1.0,1.5606826563828022,1.7660098883131774
13463,4.0,1.0,0.0,1.5895560568606226,1.7263790452295273
13464,3.0,1.0,1.0,1.559896852593346,1.7657417161348172
13465,4.0,1.0,1.0,1.5311502073289807,1.7336279574867148
13466,5.0,1.0,1.0,1.5021176789608301,1.7008117829209557
13467,6.0,1.0,1.0,1.4724182421568086,1.668631795223563
13468,7.0,1.0,1.0,1.4432616339952946,1.6360324421289425
13469,8.0,1.0,1.0,0.0,1.6036001329794458
13470,0.0,1.0,1.0,1.6472893987665187,1.8626533397990108
13471,1.0,1.0,1.0,1.6185192666447885,1.830580162707186
13472,2.0,1.0,1.0,1.5891404123640225,1.7976225666406918
13473,3.0,1.0,1.0,1.5595471973608108,1.765264368829969
13474,4.0,1.0,1.0,1.5306921370286397,1.7330782025697744
13475,5.0,1.0,0.0,1.5600963663270275,1.6945948432890787
13476,4.0,1.0,1.0,1.5308791408006437,1.732946517616507
13477,5.0,1.0,1.0,1.501582783092265,1.700253365669521
13478,6.0,1.0,1.0,1.4723665273091788,1.667922659600771
13479,7.0,1.0,1.0,1.443348368836248,1.6355400259338786
13480,8.0,1.0,1.0,1.4140946759430086,1.6031607045585448
13481,9.0,1.0,1.0,1.384578026042429,1.5708794440751208
13482,10.0,1.0,1.0,1.355365557720327,1.5388272299453725
13483,11.0,1.0,1.0,1.3266375580370746,1.5056222893139084
13484,12.0,1.0,1.0,0.0,1.474006861237578
13485,0.0,1.0,1.0,1.6478256345524787,1.862902113328286
13486,1.0,1.0,1.0,1.6184290312779637,1.8302929563901698
