,0,1,2,3,4
12844,0.0,0.0,1.0,14.329733779888292,14.344077857746038
12845,0.0,0.0,1.0,14.341704045115408,14.356060105220628
12846,0.0,0.0,1.0,14.330215998760938,14.344560559320257
12847,0.0,0.0,1.0,14.340671787041465,14.35502681385532
12848,0.0,0.0,1.0,14.331133701115297,14.345479180295593
12849,0.0,0.0,1.0,14.333377279352533,14.347725004356889
12850,0.0,0.0,1.0,14.349958358026475,14.364322680707183
12851,0.0,0.0,1.0,14.342652494894969,14.357009504399368
12852,0.0,0.0,1.0,14.346991252903813,14.361352605509321
12853,0.0,0.0,1.0,14.34536258199558,14.359722304299881
12854,0.0,0.0,1.0,14.216958038185124,14.36056367493447
12855,0.0,0.0,1.0,14.345337258420079,14.359696955375455
12856,0.0,0.0,1.0,14.334264039949746,14.348612652602348
12857,0.0,0.0,1.0,14.340424877045566,14.354779656702267
12858,0.0,0.0,1.0,14.343745086897943,14.358103190088032
12859,0.0,0.0,1.0,14.353955400554348,14.368323724278627
12860,0.0,0.0,1.0,14.329511932899841,14.34385578868853
12861,0.0,0.0,1.0,14.350710228293783,14.365075303597381
12862,0.0,0.0,1.0,14.344902265827844,14.359261527355201
12863,0.0,0.0,1.0,14.335022554239282,14.349371926165448
12864,0.0,0.0,1.0,14.343427120346423,14.357784905251675
12865,0.0,0.0,1.0,14.340507742972076,14.354862605577654
12866,0.0,0.0,1.0,14.337555392693991,14.351907299993986
12867,0.0,0.0,1.0,14.34478090444251,14.359140044486999
12868,0.0,0.0,1.0,14.34961966773348,14.363983651384865
12869,0.0,0.0,1.0,14.210361540016953,14.353900545471669
12870,0.0,0.0,1.0,14.343029269813623,14.357386656470094
12871,0.0,0.0,1.0,14.334586511038836,14.34893544648532
12872,0.0,0.0,1.0,14.336643174951345,14.350994169120465
12873,0.0,0.0,1.0,14.324409494430913,14.338748242673587
12874,0.0,0.0,1.0,14.34295627355306,14.357313587140201
12875,0.0,0.0,1.0,14.342453105137137,14.35680991505219
12876,0.0,0.0,1.0,14.33553614092175,14.349886026948699
12877,0.0,0.0,1.0,14.35686540538157,14.371236642023591
12878,0.0,0.0,1.0,14.34682746144771,14.361188650097807
12879,0.0,0.0,1.0,14.332008720266032,14.346355075341373
12880,0.0,0.0,1.0,14.332269303329394,14.346615919248643
12881,0.0,0.0,1.0,14.33889743671303,14.35325068740043
12882,0.0,0.0,1.0,14.338882118451991,14.353235353805797
12883,0.0,0.0,1.0,14.34621653586392,14.360577112976896
12884,0.0,0.0,1.0,14.209129470839367,14.352656031150875
12885,0.0,0.0,1.0,14.349341270459675,14.36370497543511
12886,0.0,0.0,1.0,14.349273954415347,14.363637592007356
12887,0.0,0.0,1.0,14.33924170872855,14.353595304032583
12888,0.0,0.0,1.0,14.355467963620846,14.36983780142227
12889,0.0,0.0,1.0,14.347421585376011,14.361783368744755
12890,0.0,0.0,1.0,14.34921642853351,14.363580008542051
12891,0.0,0.0,1.0,14.349888317462085,14.364252570032116
12892,0.0,0.0,1.0,14.34198294947348,14.356339288762243
12893,0.0,0.0,1.0,14.348768997994851,14.363132130124976
12894,0.0,0.0,1.0,14.34307440627661,14.357431838114726
12895,0.0,0.0,1.0,14.340484162481376,14.354839001482858
12896,0.0,0.0,1.0,14.334633981444018,14.348982964408426
12897,0.0,0.0,1.0,14.35053771403801,14.364902616654664
12898,0.0,0.0,1.0,14.34486979151839,14.359229020538928
12899,0.0,0.0,1.0,14.215087692499448,14.35867443686813
12900,0.0,0.0,1.0,14.34142529773989,14.35578107881871
12901,0.0,0.0,1.0,14.347973000248341,14.362335335583925
12902,0.0,0.0,1.0,14.332759135904006,14.347106242146152
12903,0.0,0.0,1.0,14.341010104763914,14.355365470234148
12904,0.0,0.0,1.0,14.349510465261535,14.363874339601136
12905,0.0,0.0,1.0,14.33445131222937,14.348800112341713
12906,0.0,0.0,1.0,14.339373221786598,14.353726948735334
12907,0.0,0.0,1.0,14.341278662588515,14.3556342968854
12908,0.0,0.0,1.0,14.35758907120161,14.371961032233845
12909,0.0,0.0,1.0,14.356399971571072,14.370770742313386
12910,0.0,0.0,1.0,14.33470644007088,14.349055495566446
12911,0.0,0.0,1.0,14.336985485214727,14.351336822036766
12912,0.0,0.0,1.0,14.344407949805932,14.358766716522455
12913,0.0,0.0,1.0,14.346920938719313,14.361282220940252
12914,0.0,0.0,1.0,14.212002544300509,14.355558125556069
12915,0.0,0.0,1.0,14.333059170422782,14.347406576999783
12916,0.0,0.0,1.0,14.33144898127133,14.345794776047379
12917,0.0,0.0,1.0,14.333383714210623,14.34773144565628
12918,0.0,0.0,1.0,14.355057847213226,14.369427274487714
12919,0.0,0.0,1.0,14.352104054843426,14.366470525368795
12920,0.0,0.0,1.0,14.343870567842991,14.358228796639631
12921,0.0,0.0,1.0,14.338297644655148,14.352650294950097
12922,0.0,0.0,1.0,14.339951298481848,14.354305604085935
12923,0.0,0.0,1.0,14.357191375021062,14.371562937959022
12924,0.0,0.0,1.0,14.331929262063275,14.346275537600876
12925,0.0,0.0,1.0,14.331132126025018,14.345477603628646
12926,0.0,0.0,1.0,14.356690766101014,14.371061827928942
12927,0.0,0.0,1.0,14.34115753808157,14.355513051132702
12928,0.0,0.0,1.0,14.345389047783195,14.359748796579774
12929,0.0,0.0,1.0,14.219360854832095,14.362990762456661
12930,0.0,0.0,1.0,14.332952368768145,14.347299668436582
12931,0.0,0.0,1.0,14.339520743110514,14.353874617728243
12932,0.0,0.0,1.0,14.34021257306034,14.35456714020054
12933,0.0,0.0,1.0,14.35327542831511,14.367643071386496
12934,0.0,0.0,1.0,14.345771755291523,14.360131887178703
12935,0.0,0.0,1.0,14.336414408820398,14.350765173994391
12936,0.0,0.0,1.0,14.328215860182214,14.342558418600815
12937,0.0,0.0,1.0,14.332565212620091,14.346912124744836
12938,0.0,0.0,1.0,14.34877663237638,14.363139772148529
12939,0.0,0.0,1.0,14.335779804280936,14.35012993421515
12940,0.0,0.0,1.0,14.351131124390331,14.365496621011344
12941,0.0,0.0,1.0,14.346701748973574,14.36106281178536
12942,0.0,0.0,1.0,14.334173436974039,14.348521958932972
12943,0.0,0.0,1.0,14.348834975505701,14.36319817367938
12944,0.0,0.0,1.0,14.178862824822469,14.322083661436837
12945,0.0,0.0,1.0,14.352804292900615,14.367171464364981
12946,0.0,0.0,1.0,14.340484557778693,14.35483939717587
12947,0.0,0.0,1.0,14.331497129503862,14.345842972476339
12948,0.0,0.0,1.0,14.3366243473388,14.350975322661462
12949,0.0,0.0,1.0,14.347960970801449,14.362323294095544
12950,0.0,0.0,1.0,14.344135822446477,14.35849431676324
12951,0.0,0.0,1.0,14.332276480214308,14.346623103317626
12952,0.0,0.0,1.0,14.345266127456917,14.359625753210127
12953,0.0,0.0,1.0,14.352719033135312,14.367086119254566
12954,0.0,0.0,1.0,14.347861600330688,14.362223824154842
12955,0.0,0.0,1.0,14.354715347032863,14.369084431464328
12956,0.0,0.0,1.0,14.327694264710567,14.342036301011579
12957,0.0,0.0,1.0,14.336865378270891,14.351216594865756
12958,0.0,0.0,1.0,14.350979837304456,14.365345182486942
12959,0.0,0.0,1.0,14.207273083492105,14.350780892416267
12960,0.0,0.0,1.0,14.34120127405699,14.355556830887878
12961,0.0,0.0,1.0,14.339736824867366,14.354090915783148
12962,0.0,0.0,1.0,14.348587848606535,14.36295079940594
12963,0.0,0.0,1.0,14.32585422415742,14.340194418575996
12964,0.0,0.0,1.0,14.334838223559515,14.349187410970485
12965,0.0,0.0,1.0,14.340788208962822,14.355143352315137
12966,0.0,0.0,1.0,14.355312088567299,14.369681770337637
12967,0.0,0.0,1.0,14.335798827690779,14.350148976667446
12968,0.0,0.0,1.0,14.339085658486587,14.353439097584172
12969,0.0,0.0,1.0,14.317542772904469,14.331874647552022
12970,0.0,0.0,1.0,14.346126084753895,14.36048657132522
12971,0.0,0.0,1.0,14.334071117536167,14.34841953707324
12972,0.0,0.0,1.0,14.346876504176937,14.361237741918856
12973,0.0,0.0,1.0,14.33679589492553,14.351147041967497
12974,0.0,0.0,1.0,14.199338197199841,14.342765855757415
12975,0.0,0.0,1.0,14.337992550784788,14.352344895680469
12976,0.0,0.0,1.0,14.339172427256399,14.35352595320961
12977,0.0,0.0,1.0,14.327940129055811,14.342282411467279
12978,0.0,0.0,1.0,14.357644329920484,14.37201634626675
12979,0.0,0.0,1.0,14.33865171079509,14.353004715510602
12980,0.0,0.0,1.0,14.339271070049897,14.353624694744642
12981,0.0,0.0,1.0,14.34345538591087,14.35781319910998
12982,0.0,0.0,1.0,14.342635618655969,14.356992611267236
12983,0.0,0.0,1.0,14.340522748925489,14.35487762655204
12984,0.0,0.0,1.0,14.345323766796001,14.359683450246248
12985,0.0,0.0,1.0,14.336618094696961,14.350969063760722
12986,0.0,0.0,1.0,14.335233896047578,14.349583479527105
12987,0.0,0.0,1.0,14.369542237491011,14.383926163654666
12988,0.0,0.0,1.0,14.34763225544702,14.361994249696718
12989,0.0,0.0,1.0,14.214655730034313,14.35823811114577
12990,0.0,0.0,1.0,14.326595448055112,14.340936384439553
12991,0.0,0.0,1.0,14.347924081371687,14.362286367739427
12992,0.0,0.0,1.0,14.352260199812608,14.366626826639248
12993,0.0,0.0,1.0,14.34141181693158,14.355767584516094
12994,0.0,0.0,1.0,14.339416864263612,14.35377063489851
12995,0.0,0.0,1.0,14.342269250277948,14.356625876154103
12996,0.0,0.0,1.0,14.336553604197624,14.35090450870633
12997,0.0,0.0,1.0,14.343310586807927,14.357668255062991
12998,0.0,0.0,1.0,14.342924375151448,14.357281656808256
12999,0.0,0.0,1.0,14.352640677727791,14.367007685413204
13000,0.0,0.0,1.0,14.343846672926961,14.358204877804766
13001,0.0,0.0,1.0,14.340323597163604,14.354678275439042
13002,0.0,0.0,1.0,14.343795772920812,14.35815392684766
13003,0.0,0.0,1.0,14.351919900393446,14.366286186580027
13004,0.0,0.0,1.0,14.202585658809534,14.34604612000963
13005,0.0,0.0,1.0,14.348636099037808,14.362999098135944
13006,0.0,0.0,1.0,14.352619326933544,14.366986313246791
13007,0.0,0.0,1.0,14.332244020882701,14.346590611494195
13008,0.0,0.0,1.0,14.343456378540953,14.357814192733686
13009,0.0,0.0,1.0,14.353034295497393,14.367401697194587
13010,0.0,0.0,1.0,14.336469984217594,14.350820805022616
13011,0.0,0.0,1.0,14.333375504157013,14.347723227384398
13012,0.0,0.0,1.0,14.344862493927666,14.35922171564331
13013,0.0,0.0,1.0,14.325548973558798,14.339888862421219
13014,0.0,0.0,1.0,14.331586408974196,14.345932341315512
13015,0.0,0.0,1.0,14.330164829799175,14.344509339138314
13016,0.0,0.0,1.0,14.35086342729768,14.365228655953635
13017,0.0,0.0,1.0,14.339003966577597,14.353357323901498
13018,0.0,0.0,1.0,14.341601930030617,14.355957887918535
13019,0.0,0.0,1.0,14.216065622889007,14.359662245342431
13020,0.0,0.0,1.0,14.356527646973081,14.3708985455186
13021,0.0,0.0,1.0,14.35489956195242,14.369268830783204
13022,0.0,0.0,1.0,14.3313684560617,14.34571417023193
13023,0.0,0.0,1.0,14.346834496613619,14.361195692305925
13024,0.0,0.0,1.0,14.330263086314922,14.34460769400893
13025,0.0,0.0,1.0,14.342060572728062,14.356416989717781
13026,0.0,0.0,1.0,14.36146265191753,14.375838490407938
13027,0.0,0.0,1.0,14.338304198037337,14.35265685489223
13028,0.0,0.0,1.0,14.331853391314086,14.346199590904991
13029,0.0,0.0,1.0,14.340390778524688,14.354745524048736
13030,0.0,0.0,1.0,14.345966088949455,14.36032641536482
13031,0.0,0.0,1.0,14.359138668511891,14.373512180692584
13032,0.0,0.0,1.0,14.340028935581916,14.354383318900817
13033,0.0,0.0,1.0,14.336514125625124,14.35086499061574
13034,0.0,0.0,1.0,14.215255328910189,14.358843766575948
13035,0.0,0.0,1.0,14.34625383239749,14.360614446844334
13036,0.0,0.0,1.0,14.334053784177575,14.34840218636394
13037,0.0,0.0,1.0,14.341834323640944,14.356190514155099
13038,0.0,0.0,1.0,14.349988246298883,14.364352598897781
13039,0.0,0.0,1.0,14.341772563056054,14.356128691747802
13040,0.0,0.0,1.0,14.329491558078027,14.3438353934715
13041,0.0,0.0,1.0,14.343276655707795,14.357634289997794
13042,0.0,0.0,1.0,14.342855764072175,14.357212977049224
13043,0.0,0.0,1.0,14.340426436672361,14.35478121789025
13044,0.0,0.0,1.0,14.33922052639671,14.353574100497209
13045,0.0,0.0,1.0,14.352010695912965,14.366377072985951
13046,0.0,0.0,1.0,14.339153679781772,14.35350718696874
13047,0.0,0.0,1.0,14.320294581622559,14.334629210833391
13048,0.0,0.0,1.0,14.349395400313657,14.36375915947313
13049,0.0,0.0,1.0,14.218252213275798,14.361870922500806
13050,0.0,0.0,1.0,14.331396538934479,14.345742281215694
13051,0.0,0.0,1.0,14.349230879989163,14.363594474463627
13052,0.0,0.0,1.0,14.352392473852756,14.366759233085842
13053,0.0,0.0,1.0,14.33233549364427,14.34668217582009
13054,0.0,0.0,1.0,14.349034045400824,14.363397442843667
13055,0.0,0.0,1.0,14.330524650272064,14.344869519791855
13056,0.0,0.0,1.0,14.358171858817709,14.37254440322093
13057,0.0,0.0,1.0,14.345629365384399,14.359989354739138
13058,0.0,0.0,1.0,14.333264496421819,14.347612108530349
13059,0.0,0.0,1.0,14.325712407927563,14.340052460387952
13060,0.0,0.0,1.0,14.336440330859539,14.350791121981521
13061,0.0,0.0,1.0,14.346476667276074,14.360837504780854
13062,0.0,0.0,1.0,14.346793690205983,14.361154845051033
13063,0.0,0.0,1.0,14.336586688846284,14.350937626472756
13064,0.0,0.0,1.0,14.213694525255901,14.357267197228182
13065,0.0,0.0,1.0,14.345323060686075,14.359682743429506
13066,0.0,0.0,1.0,14.345635813295493,14.359995809104598
13067,0.0,0.0,1.0,14.346400823313544,14.360761584898444
13068,0.0,0.0,1.0,14.339306172459496,14.353659832291788
13069,0.0,0.0,1.0,14.347948269197099,14.362310579776876
13070,0.0,0.0,1.0,14.324219854271682,14.338558412684366
13071,0.0,0.0,1.0,14.347796381271348,14.362158539811158
13072,0.0,0.0,1.0,14.351070124101495,14.365435559661156
13073,0.0,0.0,1.0,14.339984680444113,14.354339019463575
13074,0.0,0.0,1.0,14.34860461150981,14.362967579088899
13075,0.0,0.0,1.0,14.342283993284715,14.356640633918634
13076,0.0,0.0,1.0,14.354566747626109,14.368935683309418
13077,0.0,0.0,1.0,14.340792193849632,14.355147341190824
13078,0.0,0.0,1.0,14.324979600097294,14.33931891901631
13079,0.0,0.0,1.0,14.213665104917322,14.357237479714467
13080,0.0,0.0,1.0,14.331023091399762,14.345368459859621
13081,0.0,0.0,1.0,14.33907613807947,14.353429567647117
13082,0.0,0.0,1.0,14.347433924356169,14.361795720076245
13083,0.0,0.0,1.0,14.332588828945553,14.346935764710263
13084,0.0,0.0,1.0,14.332842173050505,14.347189362412918
13085,0.0,0.0,1.0,14.342440199110058,14.356796996106164
13086,0.0,0.0,1.0,14.346960374043702,14.361321695739441
13087,0.0,0.0,1.0,14.34796515756087,14.362327485045915
13088,0.0,0.0,1.0,14.320721338779522,14.335056395174698
13089,0.0,0.0,1.0,14.332873288549843,14.347220509058902
13090,0.0,0.0,1.0,14.348097092054726,14.362459551606333
13091,0.0,0.0,1.0,14.350856736015206,14.36522195797318
13092,0.0,0.0,1.0,14.337199487545849,14.351551038584434
13093,0.0,0.0,1.0,14.341733727762527,14.356089817580107
13094,0.0,0.0,1.0,14.23104465024391,14.37479257600395
13095,0.0,0.0,1.0,14.33986016919268,14.354214383576256
13096,0.0,0.0,1.0,14.34064743134105,14.355002433774827
13097,0.0,0.0,1.0,14.342070520915595,14.356426947863458
13098,0.0,0.0,1.0,14.329562712448594,14.343906619067662
13099,0.0,0.0,1.0,14.340160339866527,14.354514854721248
13100,0.0,0.0,1.0,14.337684873748435,14.352036910659095
13101,0.0,0.0,1.0,14.33370745347946,14.34805550898845
13102,0.0,0.0,1.0,14.346344063655701,14.360704768424126
13103,0.0,0.0,1.0,14.320977279776073,14.335312592368442
13104,0.0,0.0,1.0,14.350228431828759,14.364593024853614
13105,0.0,0.0,1.0,14.345102736330427,14.359462198528956
13106,0.0,0.0,1.0,14.362742905343271,14.37712002536864
13107,0.0,0.0,1.0,14.327467878209683,14.341809687897582
13108,0.0,0.0,1.0,14.355599543936291,14.36996951344974
13109,0.0,0.0,1.0,14.197856837447123,14.341269532774872
13110,0.0,0.0,1.0,14.328062674482302,14.342405079561864
13111,0.0,0.0,1.0,14.343101035436888,14.35745849393082
13112,0.0,0.0,1.0,14.337089296801393,14.351440737538933
13113,0.0,0.0,1.0,14.348442883766182,14.362805689455637
13114,0.0,0.0,1.0,14.343735809493706,14.358093903397103
13115,0.0,0.0,1.0,14.354075353929648,14.368443797727377
13116,0.0,0.0,1.0,14.347230028736133,14.36159162035649
13117,0.0,0.0,1.0,14.35063996666147,14.365004971633104
13118,0.0,0.0,1.0,14.341047841817693,14.355403245062755
13119,0.0,0.0,1.0,14.34696288451858,14.361324208727307
13120,0.0,0.0,1.0,14.344507568922156,14.358866435357514
13121,0.0,0.0,1.0,14.345054486888156,14.359413900788946
13122,0.0,0.0,1.0,14.349684529087805,14.36404857766547
13123,0.0,0.0,1.0,14.340165687370334,14.354520207577913
13124,0.0,0.0,1.0,14.225993318308673,14.36969022051381
13125,0.0,0.0,1.0,14.331069503358744,14.345414918277022
13126,0.0,0.0,1.0,14.350130822854835,14.36449531817301
13127,0.0,0.0,1.0,14.346411656245627,14.360772428674302
13128,0.0,0.0,1.0,14.340333581904611,14.354688270174787
13129,0.0,0.0,1.0,14.33460920393862,14.34895816210072
13130,0.0,0.0,1.0,14.332670653131107,14.34701767080191
13131,0.0,0.0,1.0,14.340250575178098,14.354605180358456
13132,0.0,0.0,1.0,14.337560677202317,14.351912589792109
13133,0.0,0.0,1.0,14.347136072805505,14.361497570375882
13134,0.0,0.0,1.0,14.349023158304291,14.36338654484914
13135,0.0,0.0,1.0,14.336958509744282,14.351309819563845
13136,0.0,0.0,1.0,14.34177103130576,14.356127158464224
13137,0.0,0.0,1.0,14.346693089210936,14.36105414335429
13138,0.0,0.0,1.0,14.32768082670795,14.342022849557507
13139,0.0,0.0,1.0,14.22572171614073,14.369415874889627
13140,0.0,0.0,1.0,14.334845806606515,14.349195001608122
13141,0.0,0.0,1.0,14.341698283782112,14.356054338120233
13142,0.0,0.0,1.0,14.3461359335411,14.360496429971072
13143,0.0,0.0,1.0,14.349623098316238,14.36398708540164
13144,0.0,0.0,1.0,14.342632207424447,14.356989196621068
13145,0.0,0.0,1.0,14.345570426054675,14.359930356411086
13146,0.0,0.0,1.0,14.343099089456295,14.357456546002297
13147,0.0,0.0,1.0,14.338441061145197,14.352793855000199
13148,0.0,0.0,1.0,14.349856560805064,14.364220781586651
13149,0.0,0.0,1.0,14.351799972611019,14.366166138749769
13150,0.0,0.0,1.0,14.34137431391363,14.355730043957587
13151,0.0,0.0,1.0,14.346083190728672,14.360443634363037
13152,0.0,0.0,1.0,14.33109507085156,14.345440511362924
13153,0.0,0.0,1.0,14.335595500066034,14.349945445511546
13154,0.0,0.0,1.0,14.216003416116607,14.359599410218795
13155,0.0,0.0,1.0,14.343620460617307,14.357978439056364
13156,0.0,0.0,1.0,14.348231486374065,14.36259408045452
13157,0.0,0.0,1.0,14.342133293590994,14.35648978337437
13158,0.0,0.0,1.0,14.343078880775453,14.357436317092546
13159,0.0,0.0,1.0,14.326347088771072,14.34068777654762
13160,0.0,0.0,1.0,14.35152783990034,14.365893733633975
13161,0.0,0.0,1.0,14.344352564025217,14.358711275300518
13162,0.0,0.0,1.0,14.336953692761703,14.351304997759462
13163,0.0,0.0,1.0,14.344433826484941,14.358792619104046
13164,0.0,0.0,1.0,14.362003263451946,14.376379643095042
13165,0.0,0.0,1.0,14.336822353592098,14.351173527119217
13166,0.0,0.0,1.0,14.350217455402351,14.364582037439792
13167,0.0,0.0,1.0,14.344955786170955,14.359315101272227
13168,0.0,0.0,1.0,14.338711826066016,14.353064890956972
13169,0.0,0.0,1.0,14.22397954385342,14.367656104902444
13170,0.0,0.0,1.0,14.345635241382555,14.359995236619174
13171,0.0,0.0,1.0,14.36529609825406,14.379675774028088
13172,0.0,0.0,1.0,14.356915526606903,14.371286813420323
13173,0.0,0.0,1.0,14.31286431150648,14.32719150300949
13174,0.0,0.0,1.0,14.330945130316616,14.345290420737353
13175,0.0,0.0,1.0,14.339026025014292,14.35337940441871
13176,0.0,0.0,1.0,14.343574516355439,14.357932448804243
13177,0.0,0.0,1.0,14.346220227573871,14.360580808382254
13178,0.0,0.0,1.0,14.342876428587298,14.357233662249548
13179,0.0,0.0,1.0,14.350816444630624,14.36518162625688
13180,0.0,0.0,1.0,14.341576082734303,14.355932014749051
13181,0.0,0.0,1.0,14.346704657693518,14.361065723416935
13182,0.0,0.0,1.0,14.333903835257718,14.348252087345065
13183,0.0,0.0,1.0,14.335649271152485,14.349999270422908
13184,0.0,0.0,1.0,14.2050356333021,14.348520841719292
13185,0.0,0.0,1.0,14.329219780474473,14.343563343818293
13186,0.0,0.0,1.0,14.328769435933992,14.343112548482475
13187,0.0,0.0,1.0,14.361855519102363,14.376231750853217
13188,0.0,0.0,1.0,14.351467126062305,14.365832959021326
13189,0.0,0.0,1.0,14.336976676112766,14.351328004116883
13190,0.0,0.0,1.0,14.336220718909818,14.350571290200017
13191,0.0,0.0,1.0,14.34137954058881,14.355735275864674
13192,0.0,0.0,1.0,14.346755976224957,14.361117093318274
13193,0.0,0.0,1.0,14.350286209736714,14.364650860597312
13194,0.0,0.0,1.0,14.35036898781235,14.364733721533886
13195,0.0,0.0,1.0,14.33779382374383,14.352145969713543
13196,0.0,0.0,1.0,14.342771675412544,14.357128804216762
13197,0.0,0.0,1.0,14.328847836284789,14.3431910273121
13198,0.0,0.0,1.0,14.343867231597903,14.358225457054958
13199,0.0,0.0,1.0,14.198951015534842,14.342374763166507
13200,0.0,0.0,1.0,14.339721209242175,14.3540752845267
13201,0.0,0.0,1.0,14.347854545719319,14.3622167624818
13202,0.0,0.0,1.0,14.348603758902904,14.362966725628532
13203,0.0,0.0,1.0,14.35700540213646,14.371376778915375
13204,0.0,0.0,1.0,14.341415693897053,14.355771465362416
13205,0.0,0.0,1.0,14.336133477518862,14.350483961480343
13206,0.0,0.0,1.0,14.34938920785104,14.363752960811853
13207,0.0,0.0,1.0,14.341988621229834,14.35634496619603
13208,0.0,0.0,1.0,14.329377028401208,14.343720749150357
13209,0.0,0.0,1.0,14.342387699225966,14.356744443669635
13210,0.0,0.0,1.0,14.351449861467334,14.365815677144477
13211,0.0,0.0,1.0,14.335548538317584,14.349898436754337
13212,0.0,0.0,1.0,14.349556792084243,14.36392071279704
13213,0.0,0.0,1.0,14.350455949431888,14.36482077020209
13214,0.0,0.0,1.0,14.232587949793615,14.376351464437995
13215,0.0,0.0,1.0,14.357247657921999,14.371619277199198
13216,0.0,0.0,1.0,14.341369250124677,14.355724975099777
13217,0.0,0.0,1.0,14.348575803279795,14.362938742021816
13218,0.0,0.0,1.0,14.342208017923914,14.356564582506422
13219,0.0,0.0,1.0,14.344567966353782,14.358926893247029
13220,0.0,0.0,1.0,14.343111204781948,14.357468673455404
13221,0.0,0.0,1.0,14.358045962320402,14.372418380701102
13222,0.0,0.0,1.0,14.34644597051866,14.360806777295956
13223,0.0,0.0,1.0,14.338746293224071,14.353099392616688
13224,0.0,0.0,1.0,14.343244242159157,14.35760184400316
13225,0.0,0.0,1.0,14.339694850554178,14.354048899453632
13226,0.0,0.0,1.0,14.328435177483653,14.342777955439093
13227,0.0,0.0,1.0,14.35633931711347,14.37071002714061
13228,0.0,0.0,1.0,14.337255050823707,14.351606657481188
13229,0.0,0.0,1.0,14.213940943509389,14.357516104554938
13230,0.0,0.0,1.0,14.337236473335077,14.351588061396473
13231,0.0,0.0,1.0,14.353181590349017,14.367549139488506
13232,0.0,0.0,1.0,14.347511588241092,14.361873461702796
13233,0.0,0.0,1.0,14.353214245596039,14.367581827423463
13234,0.0,0.0,1.0,14.344692064375625,14.359051115491116
13235,0.0,0.0,1.0,14.347229050325902,14.36159064096687
13236,0.0,0.0,1.0,14.338654493729956,14.353007501231186
13237,0.0,0.0,1.0,14.329105163867018,14.343448612479497
13238,0.0,0.0,1.0,14.34091021933595,14.35526548482077
13239,0.0,0.0,1.0,14.349079421912139,14.363442864776914
13240,0.0,0.0,1.0,14.358153805630169,14.372526331962131
13241,0.0,0.0,1.0,14.351039833457886,14.365405238696582
13242,0.0,0.0,1.0,14.348311217238125,14.362673891129255
13243,0.0,0.0,1.0,14.351060993215714,14.36542641963535
13244,0.0,0.0,1.0,14.21427793576171,14.357856500769405
13245,0.0,0.0,1.0,14.327529118605748,14.341870989595344
13246,0.0,0.0,1.0,14.33709500844357,14.35144645489847
13247,0.0,0.0,1.0,14.323200111760968,14.337537649410379
13248,0.0,0.0,1.0,14.337010420194257,14.351361781976234
13249,0.0,0.0,1.0,14.33971153687961,14.354065602482093
13250,0.0,0.0,1.0,14.334340012333705,14.348688701034739
13251,0.0,0.0,1.0,14.328680660792962,14.34302368447744
13252,0.0,0.0,1.0,14.350335717807516,14.364700418225741
13253,0.0,0.0,1.0,14.342336212921408,14.356692905827234
13254,0.0,0.0,1.0,14.34316593656545,14.357523460025474
13255,0.0,0.0,1.0,14.346552476083863,14.360913389473335
13256,0.0,0.0,1.0,14.341053771524244,14.355409180704948
13257,0.0,0.0,1.0,14.332382381721215,14.346729110832047
13258,0.0,0.0,1.0,14.328919695210232,14.343262958168399
13259,0.0,0.0,1.0,14.20555421224896,14.349044658837334
13260,0.0,0.0,1.0,14.34686569721226,14.361226924136398
13261,0.0,0.0,1.0,14.354410065360948,14.368778844205153
13262,0.0,0.0,1.0,14.343505296241622,14.357863159401024
13263,0.0,0.0,1.0,14.336013578528974,14.350363942471445
13264,0.0,0.0,1.0,14.33916645285037,14.353519972823193
13265,0.0,0.0,1.0,14.355633694301273,14.370003697999273
13266,0.0,0.0,1.0,14.341780886584543,14.35613702360815
13267,0.0,0.0,1.0,14.335469776918314,14.34981959651483
13268,0.0,0.0,1.0,14.335976717470505,14.35032704451502
13269,0.0,0.0,1.0,14.340371842202497,14.35472656877127
13270,0.0,0.0,1.0,14.341852147680301,14.356208356036337
13271,0.0,0.0,1.0,14.344963144435729,14.359322466902631
13272,0.0,0.0,1.0,14.347275357579516,14.361636994574091
13273,0.0,0.0,1.0,14.340433569653445,14.354788358011456
13274,0.0,0.0,1.0,14.216447346167659,14.360047824411776
13275,0.0,0.0,1.0,14.338515820497658,14.352868689186847
13276,0.0,0.0,1.0,14.330006037385964,14.344350387773737
13277,0.0,0.0,1.0,14.343976301051372,14.358334635687058
13278,0.0,0.0,1.0,14.346212560849361,14.360573133983346
13279,0.0,0.0,1.0,14.33598671114932,14.350337048197519
13280,0.0,0.0,1.0,14.351526086365022,14.365891978343365
13281,0.0,0.0,1.0,14.341221765907218,14.355577343250468
13282,0.0,0.0,1.0,14.337093037336672,14.351444481818492
13283,0.0,0.0,1.0,14.346163888831839,14.360524413245084
13284,0.0,0.0,1.0,14.323432618250983,14.337770388639624
13285,0.0,0.0,1.0,14.335027064457291,14.349376440898189
13286,0.0,0.0,1.0,14.330143253286918,14.344487741027947
13287,0.0,0.0,1.0,14.330398509151754,14.34474325240416
13288,0.0,0.0,1.0,14.334780034843355,14.349129164007362
13289,0.0,0.0,1.0,14.216868842382068,14.360473578163704
13290,0.0,0.0,1.0,14.35353977638258,14.367907684066646
13291,0.0,0.0,1.0,14.347528247600883,14.361890137738621
13292,0.0,0.0,1.0,14.350999844482468,14.36536520969216
13293,0.0,0.0,1.0,14.328038867598723,14.34238124884757
13294,0.0,0.0,1.0,14.340218593944561,14.354573167111672
